Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features
APH,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.16249352879068887,0.19550362518024159,0.15358322595758292,0.049799809230857486,-1.0580161197783853,0,1,100,5,50,1,sqrt
MS,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.22177784227764014,-0.11096542402246369,0.12132909293632961,0.14047318269940884,1.827903241591227,1,0,100,5,50,1,sqrt
PPL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0575605461453036,-0.015752124463111507,0.19979733030641184,0.11537033558697966,0.28809467102001807,0,0,100,5,50,1,sqrt
SONY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2824681819556812,0.1343958750335859,0.1236218384824313,0.26516584277348787,2.2849375597647708,1,0,100,5,50,1,sqrt
WFC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.18398612399235412,0.1563313503556833,-0.04117544833091689,0.26224406897885794,-4.46834537206986,1,0,100,5,50,1,sqrt
PFE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.11873452264514961,-0.15007072935463192,0.082905015502749,-0.09532039451613644,1.4321753867980709,1,0,100,5,50,1,sqrt
PCG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.035371227808510285,-0.12373957009575422,0.18101636815546873,-0.12702946836067008,0.19540347742548428,0,1,100,5,50,1,sqrt
RIG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1566170858270695,-0.4392673417920333,-0.2841691411387697,-0.20383084072138355,-0.5511403708349456,1,0,100,5,50,1,sqrt
CCL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2745482562858074,0.020879719590060446,0.09704520829004878,0.10636284391964912,2.829075861893535,1,0,100,5,50,1,sqrt
B,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.056669288394715314,-0.05118136007421245,0.28495602211754956,-0.0590261859913796,-0.19887029575159565,0,1,100,5,50,1,sqrt
CSCO,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.03745706643758471,0.0336080256261928,0.0830004968451126,0.1631372511592388,0.45128725563514904,0,0,100,5,50,1,sqrt
HAL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.23584514243365812,0.07388583183619309,-0.2667736606748974,-0.06866933675605207,-0.8840645730804355,1,1,100,5,50,1,sqrt
LOW,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0077066687403060195,0.04370754096457453,0.06734007756345727,-0.13008871985372078,0.11444401341895864,0,1,100,5,50,1,sqrt
CSX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.09559039113297832,-0.014103432076120586,-0.0780104586930353,-0.12824338412746333,1.2253535325195126,0,1,100,5,50,1,sqrt
WDC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.43218604643419267,0.2507912759019859,0.015275778904544115,-0.23158283985331,-28.292242846329064,0,1,100,5,50,1,sqrt
NOK,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.11619545813720478,-0.4969386230783705,0.2324768842764932,0.21507158656483324,-0.499815104193367,0,0,100,5,50,1,sqrt
HD,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.16888027777983156,0.06244857598083426,0.05285326487022721,-0.07884468315068818,3.195266710476453,1,1,100,5,50,1,sqrt
MNST,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.0460017479285913,0.05896596501283699,-0.12008803544368103,0.12068747151450333,0.38306687055568683,1,0,100,5,50,1,sqrt
SBUX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.05145157840477484,0.09469565218378392,0.11497096500106878,0.03002103730534139,-0.4475180181735149,0,1,100,5,50,1,sqrt
RF,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.21258675849549433,0.14156449749997022,0.1233547964571837,-0.028188367948429563,1.7233765090705893,1,1,100,5,50,1,sqrt
IPG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.10191306242865868,0.13778062574393773,-0.034198671269943526,-0.1420814705867427,2.980029885495226,0,1,100,5,50,1,sqrt
VLY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.13055166038977545,0.15912462790734108,0.16317739636540193,0.050959393247388934,-0.8000597098475091,0,1,100,5,50,1,sqrt
UNH,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.172371450765914,-0.155634541561361,0.17980591348742953,-0.0727713026825694,0.9586528464091073,0,0,100,5,50,1,sqrt
NGD,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.33022899541546075,-0.7500568888748607,0.7003952864891909,0.20637122215898077,0.4714894600030366,0,0,100,5,50,1,sqrt
HL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.25092601384481716,-0.7705009462290817,0.5393304018818804,-0.16968233329881408,0.46525471764481185,0,0,100,5,50,1,sqrt
SLB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.04599900196051763,0.1404086046850847,-0.24368234203079314,0.05159451941454792,-0.18876625026324198,1,1,100,5,50,1,sqrt
CMCSA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.005700495015714811,0.06046133352506028,-0.0318617713755667,-0.07436619013191029,-0.1789133111439703,1,1,100,5,50,1,sqrt
EXAS,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.35664510259693166,-0.5921598480452418,0.10598973860792572,-0.36763002361464076,-3.364902180919827,0,0,100,5,50,1,sqrt
BAX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.004530505871534621,0.1562756291594167,-0.0708155581211256,-0.10720358298273185,0.06397613733108583,1,1,100,5,50,1,sqrt
NEE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.16104639664124384,-0.10632255273051557,0.312173685688556,-0.13642873396374097,-0.5158871616165425,0,1,100,5,50,1,sqrt
BKR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.08394610262541893,0.05682812371859229,0.11589774031914629,0.24751429684060533,-0.724311814831398,0,0,100,5,50,1,sqrt
AMD,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.3444965537259518,0.15132449869879494,-0.04444031269572289,-0.4388704888713477,7.75189310850883,0,1,100,5,50,1,sqrt
LEN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.2632391175587981,0.039599616587623176,0.10763234227039851,-0.4102756823692249,-2.445725067447456,0,1,100,5,50,1,sqrt
KO,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0559907388884889,0.006549381738476488,0.1761934382578392,0.007831358722843587,0.31777993234091256,0,0,100,5,50,1,sqrt
CPRT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.08454348283473653,0.30126946652995673,-0.08407350822675791,0.07114850415195419,-1.0055900439733172,1,1,100,5,50,1,sqrt
BP,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1542406469183382,-0.029248274083205503,-0.13175376057170793,0.1403681275059618,-1.1706735826670511,1,0,100,5,50,1,sqrt
XOM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.021349136943342,-0.054195243766415276,0.024060425270934188,0.0702997641564545,0.8873133663656595,0,0,100,5,50,1,sqrt
JHX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.042669560385734454,-0.012871253867285597,0.005797017564268869,-0.41994655732860187,7.360605675707664,1,1,100,5,50,1,sqrt
ABT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.009394213283027666,-0.1476033456495654,0.011240867428925182,0.16928844776326155,0.8357196045969125,0,0,100,5,50,1,sqrt
ITUB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.07757475652585898,-0.08108594997539909,-0.015840165889914205,-0.025497984727142174,-4.8973449561694675,1,0,100,5,50,1,sqrt
^VIX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.9124241183111446,-0.32193437927013135,0.7183463543265465,0.8947216313022017,-1.2701729643586026,0,0,100,5,50,1,sqrt
APA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.4539983718856511,0.12071313415034865,-0.27392517881364326,-0.03919445381025007,-1.6573809455994377,1,1,100,5,50,1,sqrt
SHEL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1254809762170597,-0.025639723035488206,0.04402271327131213,0.13661284271478635,2.850368977571192,1,0,100,5,50,1,sqrt
CNQ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.01810375671956846,0.012463685121308184,-0.07343471680098713,-0.02322577426209043,-0.24652858359392626,1,1,100,5,50,1,sqrt
TEVA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.22905709761162366,-0.569596046842135,0.2201932530557029,-0.09464836849301764,-1.0402548417488453,0,0,100,5,50,1,sqrt
BCS,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.16147372086474562,-0.13889191160673695,0.274159553695894,0.26829198646873353,0.5889771802147632,0,0,100,5,50,1,sqrt
LYG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.4892674459786775,-0.15410113371698117,0.2360300478066796,0.2165137801289028,-2.0729032194215034,0,0,100,5,50,1,sqrt
TSCO,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.05883098488909608,-0.01172123116355689,0.09902260827902092,-0.036653007965183095,0.5941166962934877,0,1,100,5,50,1,sqrt
VZ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.0702536905670045,0.035477033693102074,0.11313756032028272,0.05241355718475433,-0.6209581536681748,0,0,100,5,50,1,sqrt
BMY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.30842478379508165,-0.08454097357354534,-0.01443681407848212,0.22299939562505178,-21.36377057420063,1,0,100,5,50,1,sqrt
NEM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.09349507224800417,0.2268578499967782,0.4886817247331736,-0.09721471876484326,-0.19132099179492268,0,1,100,5,50,1,sqrt
USB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.22756697465094639,-0.051045035813188894,0.04313208699038949,-0.028966117777079324,5.276048309502202,1,0,100,5,50,1,sqrt
CLF,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.35579798774698046,-0.13817701599595103,-0.5518313835882561,-0.2900912833724619,-0.644758522854249,1,1,100,5,50,1,sqrt
BBD,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.055150538059389714,-0.007909778379647698,-0.05401295401886418,-0.08498317007447419,1.0210613187371353,0,1,100,5,50,1,sqrt
DIS,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.029700949149636693,0.10670551513915033,-0.23373130621382054,0.047315422378699595,-0.12707304652833226,1,1,100,5,50,1,sqrt
LUV,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.0923480262760682,-0.053741081027087,0.014500837088675049,0.14762216222021046,-6.36846174543887,0,0,100,5,50,1,sqrt
WIT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1013964999515303,-0.022651008483803907,0.1483750338973739,-0.04691654169025557,0.683379793002527,0,1,100,5,50,1,sqrt
BSX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.09185477025643382,0.02229661010983111,0.2038652465508909,0.18919745872536223,-0.45056610584925816,0,0,100,5,50,1,sqrt
BB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.3280576149463062,-0.7517939228330396,-0.07768943675657572,0.5536497385897593,4.222679795893089,0,0,100,5,50,1,sqrt
LNW,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.15979800500557312,0.9506639391695979,-0.08461346657140786,-0.005445889215694305,1.8885646869309478,0,1,100,5,50,1,sqrt
CVX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1064722625662175,0.1369846924538497,-0.05214284287002469,0.18836003088994513,-2.041934361569402,1,0,100,5,50,1,sqrt
BBWI,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.305641466789372,-0.15995982621137833,-0.42280964536748267,0.046429109203312946,-0.7228819638769721,1,0,100,5,50,1,sqrt
FAST,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.14136633759994338,0.06814542313564552,-0.06567801362062436,0.08728928145446452,-2.1524149377677158,1,0,100,5,50,1,sqrt
CCJ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.07395906266410326,0.257586301575459,0.16523789542604175,-0.08318885625584438,-0.44759141039294065,0,1,100,5,50,1,sqrt
GOOG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.10826927050844742,-0.0839193573253707,0.0911310063044485,-0.02292021816858019,1.1880618342646605,1,0,100,5,50,1,sqrt
ES,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.0440127701976469,0.018805255680304403,0.1466899268250378,-0.038030141800306706,-0.30003948567063143,0,1,100,5,50,1,sqrt
KR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.3129759285376238,-0.15297289200573114,0.01626259931875613,0.20804843085524188,-19.24513556554637,0,0,100,5,50,1,sqrt
HPQ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.11852630927676311,0.16678617304302001,0.22550090416496862,-0.23560472050046166,0.5256134547028396,0,1,100,5,50,1,sqrt
IRM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2111624468914412,-0.04435692117880841,0.425998648429207,-0.2752983471773214,0.49568806772055396,0,1,100,5,50,1,sqrt
ON,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.8335342536229203,0.44967840385103514,-0.016297593417025684,-0.534689287144573,51.14462192633596,0,1,100,5,50,1,sqrt
AZN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0806617271053565,0.18556104864716128,0.1418637380351537,-0.031262066932398136,0.5685859418519523,0,1,100,5,50,1,sqrt
TGT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2945679221709427,0.255050799616052,-0.08050747304783783,-0.34786642258848716,-3.6588891815783287,1,1,100,5,50,1,sqrt
HST,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.03399024304883821,-0.09618694754705258,-0.09817546665171625,-0.2027223757581792,-0.3462193173924069,1,1,100,5,50,1,sqrt
T,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.026502896555992698,-0.13588945912014097,0.2463417094742793,0.3023120920401645,-0.10758590825951819,0,0,100,5,50,1,sqrt
GOOGL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.16970434168334164,-0.12542807096749212,0.08936040585270405,-0.026690511751968366,1.8990999432463564,1,0,100,5,50,1,sqrt
LUMN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.032018040456807326,-0.03060098018954914,2.0702315278894696,-0.4464662516816272,0.015465922543189469,0,1,100,5,50,1,sqrt
VALE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.276584837005869,-0.008553246285927709,-0.03215698421087672,-0.09495114228356731,8.601081344945197,0,1,100,5,50,1,sqrt
TJX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.01829373748742991,0.11192453248519912,0.17190904142353325,0.013795110973784622,0.106415214324647,0,1,100,5,50,1,sqrt
CRM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.21415511304793217,0.2976024821568911,-0.04861052915235467,0.006212540209755021,4.4055293530487845,0,1,100,5,50,1,sqrt
NFLX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.10592155360451744,-0.053022356252909075,0.18122315770086234,0.3033617995058592,0.5844813375305921,0,0,100,5,50,1,sqrt
LRCX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.5505021160951777,0.0825069891359358,-0.1253188564189193,-0.1010389647053508,4.392811519560506,0,1,100,5,50,1,sqrt
CDE,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.45948814636694435,0.682572369476888,-0.1144188936011655,1.2611259620890947,4.015841544217343,0,0,100,5,50,1,sqrt
ORCL,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.01729347003915903,0.10803808006893209,-0.12794898707941493,0.8198067616494555,-0.13515910077838583,1,0,100,5,50,1,sqrt
AMZN,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.10026476967624026,-0.29416531852372146,0.029031467648936028,0.19016873471230689,-3.453658316165592,0,0,100,5,50,1,sqrt
ASX,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.062469505866724485,-0.29414287264974637,-0.1441785283697706,0.3187873355525764,0.4332788423704167,1,0,100,5,50,1,sqrt
PTEN,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.11786740179845104,-0.39928051926423536,0.15681347369738957,-0.2883721102861011,-0.7516407807272057,0,0,100,5,50,1,sqrt
FHN,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.23671182264250404,-0.14648147536032355,0.2704256163881227,0.19838458928773392,0.8753306206863494,0,0,100,5,50,1,sqrt
KMB,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.13708342344274904,0.10272769345401371,0.01474765291327089,-0.11788287736188477,9.29527052534526,1,1,100,5,50,1,sqrt
OXY,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.016573526663697664,-0.4062523684254416,0.004820842057687388,0.03063520311612855,3.4378904069817566,1,0,100,5,50,1,sqrt
ERIC,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.31089295490566926,0.02025954448094279,0.06868741683135964,0.08379647682678543,-4.526199546402643,0,0,100,5,50,1,sqrt
AES,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.18432735090252783,-0.3273203213909952,-0.38719648879298063,0.15974177653588395,0.47605635959441955,1,0,100,5,50,1,sqrt
MSTR,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.11707506325656025,-0.33707138732403596,0.8426654059051553,0.23619725014491727,-0.1389342228079284,0,0,100,5,50,1,sqrt
MRK,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.13303967209412973,-0.1340349533066444,-0.20508902472987997,-0.09142127969060812,0.6486923045704397,1,0,100,5,50,1,sqrt
NVDA,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.0723750102307007,-0.3576878872379715,-0.05101882510404192,0.5686381060233301,1.418594216607447,0,0,100,5,50,1,sqrt
CAG,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.00705150688900189,-0.1060912920878998,-0.15878526744427857,-0.34383368356013994,0.044409075240411884,1,1,100,5,50,1,sqrt
MCHP,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.04211388353050416,-0.24462860578378004,-0.43840875828713266,0.4093257442977578,-0.09606077144773183,1,0,100,5,50,1,sqrt
FE,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.13169835244916112,0.05808406944154399,-0.049660836386646166,0.14390274665635017,-2.6519559884934782,1,0,100,5,50,1,sqrt
BA,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.2315139410580429,0.18461299557797028,0.14183284149925002,0.2816141266171131,1.6323013669529218,1,0,100,5,50,1,sqrt
NVO,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.44438372537996923,0.5111718730297494,-0.5326853179474946,-0.14538382266760372,-0.8342331023731556,1,1,100,5,50,1,sqrt
EQT,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.10274799735693135,-0.3212298840384271,0.4460718439983968,0.06237411576032045,0.23033957139267602,0,0,100,5,50,1,sqrt
INFY,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.07003396371159407,-0.12056286693351961,-0.20963009944410904,-0.0777155892265578,0.33408353045344197,1,0,100,5,50,1,sqrt
UMC,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.17219216804919948,0.007875086083678196,-0.27751223231028416,0.1439422496310206,0.6204849660705148,1,0,100,5,50,1,sqrt
JNJ,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.034753187668036,-0.15175047118836554,0.036505071845721764,0.11886407451025556,-0.9520098416710533,0,0,100,5,50,1,sqrt
PBR-A,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.003614527812163703,-0.12809847443787364,0.07988570351132782,-0.008707743108810789,0.045246241233278514,0,0,100,5,50,1,sqrt
KEY,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.01063724944416497,-0.24481223010926678,0.003688741801709909,0.2194668743363623,2.883706698916713,1,0,100,5,50,1,sqrt
CNC,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.48667347467052585,-0.6476590904992091,-0.17669981444914307,-0.38463264945598014,2.7542387420593357,0,0,100,5,50,1,sqrt
MDLZ,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.029293823300231895,-0.12409867828395854,-0.06705668283103353,-0.061137554191831825,0.4368516613630468,1,0,100,5,50,1,sqrt
MDT,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.10623904273682028,-0.22861238152096827,0.014913216589727888,0.07210079521380927,-7.123818131227098,0,0,100,5,50,1,sqrt
GAP,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.09113017839532916,-0.27688510913502035,0.0446624583638628,0.1534495010729304,-2.040420114201869,0,0,100,5,50,1,sqrt
MSFT,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.1083200738369052,-0.049402433567752466,-0.11217304748864279,0.33529983778657996,0.965651520235931,1,0,100,5,50,1,sqrt
GSK,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.1896419534877689,-0.0927134141295009,-0.015269906223714243,0.10235945918819284,-12.419326661826775,1,0,100,5,50,1,sqrt
TXN,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.0499418581939272,-0.4680061398121889,-0.13331277230657523,0.08926662270796377,0.3746217060063642,1,0,100,5,50,1,sqrt
GGB,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.5257653505267598,-0.015225312442436368,-0.12219713482675151,0.14477426647207492,4.3025996581031025,0,0,100,5,50,1,sqrt
KGC,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.40011998563996204,-0.3554625332414696,0.29326565448115044,0.7090158792369149,-1.3643601953589135,0,0,100,5,50,1,sqrt
PLUG,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.5788033134790068,0.2758445985681896,-0.18710917720024797,0.8718985723974295,3.0933988494832616,0,0,100,5,50,1,sqrt
INTC,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.35687234390660955,-0.39974214208587233,0.027004475668986054,0.5258425281012185,13.215303577120302,1,0,100,5,50,1,sqrt
ABEV,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.23729731837292997,0.017445718509396215,0.0512151276144989,0.01932065136284417,-4.633344275915688,0,0,100,5,50,1,sqrt
FCX,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.09370776019451496,-0.21050868720348057,-0.2619649905086505,0.06901712819872427,-0.35771100562928304,1,0,100,5,50,1,sqrt
EQNR,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.1525014870491676,-0.30599454914210683,0.14453407310357905,-0.022773193529127593,-1.0551248143396526,0,0,100,5,50,1,sqrt
NKE,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.13572107524148339,-0.3377048379803761,-0.31383305396601946,0.1566730606153842,-0.4324626533958998,1,0,100,5,50,1,sqrt
AAPL,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.08943231034621787,0.040480799326668065,-0.02695821035597131,0.17598818580736084,3.317442410505132,0,0,100,5,50,1,sqrt
AMAT,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.3359281215942075,-0.14662659235574232,-0.3218173042658315,0.4109485516365682,1.043847292054625,0,0,100,5,50,1,sqrt
IAG,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.10165605213486027,-0.1913547281190299,0.21339361690986675,0.8001066275297299,-0.4763781298003763,0,0,100,5,50,1,sqrt
