Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators
NEE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.02920221546930981,0.2016639412388051,0.04535271156637009,0.0288589373506733,0.6438912792805054,6.98791985263796,0,1,100
APA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.7462286931616406,-0.04269940280546829,0.7095061086631641,0.012466436172167514,1.0517579539486537,-3.425149113649553,1,0,100
BCS,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.09717390240088748,0.12316111478771485,-0.06464816796286663,-0.13395306898642578,1.5031191983151537,-0.9194348119056195,0,1,100
CLF,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.6120282617327265,0.4096346905093248,0.41864600891839654,-0.759138080435173,1.4619230774800591,-0.5396049823696148,1,1,100
BSX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.11277247308325403,0.20704705102436213,-0.04412219024162799,-0.0662135532359205,2.555912851689228,-3.1269587706107305,0,1,100
LNW,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.3810462720504694,0.07681354877554412,-0.22634896105419727,-0.2900759034223076,1.683446083762811,-0.26480499713799033,0,1,100
ES,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.032928611176652904,0.09347565306380379,0.05045933774321399,0.04839766100157941,0.6525771571601987,1.931408483991681,0,1,100
T,2021-09-23,2022-03-23,2022-03-24,2022-09-22,-0.10177153056641079,0.21751186371262327,-0.08820772653246439,-0.03633995472774719,1.1537711555115788,-5.985474262204932,0,1,100
GOOGL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.10259972927428282,-0.31627173453814933,0.0015116840414127735,-0.3093499787614577,67.87114665733738,1.0223751616353884,1,0,100
CDE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-1.358842543540156,-1.1884368015436215,-0.32011769338646756,0.2970639489998044,4.244821737796512,-4.000609315081865,0,0,100
ASX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.5276045334801239,-0.6490189723010082,-0.18829495426292234,0.4115661145745984,2.8020110020760973,-1.5769494847063517,0,0,100
PTEN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.3247313655664348,-0.41186042006469614,-0.058351269264533004,0.09559882191556676,5.565112287348522,-4.308216480203624,0,0,100
KMB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.11526910819058402,-0.038685654482881804,0.0363689562764984,0.10835429540735148,3.169436794232966,-0.357029265313806,1,0,100
AES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.4848740812685321,0.11306859526005332,0.08176506798194166,-0.051081957208008885,5.930088401267148,-2.2134742175134563,1,1,100
MCHP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.3509688762512665,-0.33129244957874515,-0.1464963409685761,0.2962584204141674,2.395751825136372,-1.1182549650929767,0,0,100
UMC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.48916232215949207,-0.618585115794926,-0.3265751264071046,0.41974121249343255,1.4978554170402685,-1.4737297586774487,0,0,100
JNJ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.1968607912193355,-0.14565910822345562,-0.032035509732434506,-0.0686400885361455,6.1450806577934,2.1220705178250507,0,0,100
PBR-A,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.49913936263158654,0.66251612245187,0.36373794566992673,-0.06260477776513663,1.3722499084121664,-10.582516959605153,1,1,100
CNC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.10850524027487088,-0.0832865315672128,-0.04405496917119333,-0.18448935347528284,2.462951224712701,0.45144356570348765,0,1,100
TXN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.37159695201585313,-0.3433099462780795,-0.08790665675352871,0.14388799630914306,4.227176481728008,-2.385952651258544,0,0,100
PLUG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.5701632436933596,-0.27469799233618203,0.05722295767364129,-0.5821695086160316,9.963889789569455,0.47185224968104333,1,1,100
EQNR,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.4589130128010512,0.270644816626262,-0.005775222502825919,-0.09311567634030918,79.46239518503346,-2.9065440671572675,0,1,100
AAPL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.2177032121648377,-0.0520681271073446,-0.09710111837716473,0.09521203740212661,2.242025795410766,-0.5468649608603127,0,0,100
F,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.28006903551858775,-0.15462801399863363,-0.19949442415190588,0.0464333762055319,1.4038940522233743,-3.330104908034058,0,0,100
QCOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.3190750970445597,-0.2669738234549759,-0.1869643107212534,0.08499113861196829,1.706609650866851,-3.1411959860175487,0,0,100
CTRA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.29049289333332873,-0.6124927359334179,0.1355052810103957,-0.019475804727613035,2.1437754393575457,31.44890516719025,1,0,100
DVN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.511990662702445,-0.07982099253467342,0.14021519223490106,-0.11473890538301781,3.6514635435845806,0.6956750395013573,1,1,100
PPL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.20364745944416582,-0.3490744304554018,0.06656711530582718,-0.01839508429572683,3.059280224305271,18.97650616020779,1,0,100
LOW,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.3307987236085167,-0.3081818970746809,-0.11442897995156832,0.04387521183946192,2.8908649168115117,-7.024054908322932,0,0,100
NOK,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.20277852277494093,-0.14221773795577555,-0.14882765900374773,0.11750557121056554,1.3625056265235929,-1.2103063411429806,0,0,100
RF,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.06708827254922058,-0.11227913590752939,-0.0291942610012522,-0.10405880280927124,2.2979952308552365,1.0789969985847823,0,0,100
HL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-1.0996226003253209,-0.4880291484902977,-0.4375447662142867,0.573819201369197,2.513165932344356,-0.8504928857831969,0,0,100
SLB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.14196663517114638,0.5198115352316693,-0.03677728806887643,0.2966540988817308,3.860171389072287,1.7522479453044952,0,1,100
NEE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.10016173386681741,-0.41698940378557214,0.0288589373506733,-0.05304158295140404,3.4707353444696594,7.861556548333258,1,0,100
KO,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.052004748197831276,-0.09985603287553392,-0.003860256328499901,0.06051711658003267,13.471838078182845,-1.6500461112266696,0,0,100
BP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.11920143141697452,-0.01693605373914976,0.05354111778876238,0.28805681567003255,2.226353059853252,-0.05879414343922316,1,0,100
ABT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.1835739303844613,-0.125549174384037,-0.12821604045842006,-0.002272132680686833,1.4317547923654184,55.25609285549526,0,0,100
TEVA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.6223854560549024,0.19443463462408905,0.07021950621427217,0.10220447364688896,8.863426839768948,1.902408257547027,1,1,100
LYG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.2890613165335024,-0.41284913903401105,-0.12589355342820127,0.1604968355590751,2.296077191103815,-2.57231949524669,0,0,100
TSCO,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.3401692237432423,0.010827628814946848,-0.1673349500724685,0.23133247559439338,2.032864166128616,0.04680548542579669,0,0,100
BMY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1084976378672075,0.03770217233204847,0.009509215400677808,-0.01951076590685377,11.409736060818844,-1.9323778734285568,1,1,100
GOOGL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.4135906018641938,0.2457833673326707,-0.3093499787614577,0.10605151633734054,1.3369666405670482,2.31758465905245,0,1,100
LUMN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.2577653735768753,0.3020534231970911,-0.18912429092064192,-1.1110462780562531,1.3629416524027351,-0.27186394407038184,0,1,100
NFLX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,-0.955879911760149,0.042175221306122584,-0.30424164820558236,0.4398039530812507,3.141844377316288,0.09589550300911236,0,0,100
OXY,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1348141400707931,0.049884189960178654,0.03246336653393445,0.0776819869898124,4.15280836415625,0.6421590370328802,1,0,100
AES,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.11019442161720369,0.007538701593251453,-0.051081957208008885,-0.29455087157835363,2.1572082911483834,-0.025593886559748574,0,1,100
MSTR,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.8689917188085934,-0.26728338546485875,0.514900522185826,0.42595108627520273,1.687688556072151,-0.6274978373741478,1,0,100
EQT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.675270637882961,-0.029430020686735753,-0.22440912529300144,0.2821762605489061,3.009105075389822,-0.10429658621702166,0,0,100
JNJ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.0779384262193606,0.0545680454585118,-0.0686400885361455,0.06697556542673408,1.1354651178562896,0.8147455734166945,0,0,100
CNC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.1924104316764908,-0.2722052131150641,-0.18448935347528284,0.10674484049324733,1.0429351507390328,-2.5500549896112665,0,0,100
MDT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.05616271284420874,-0.21519986024529686,-0.004885087794588499,0.030781177658930892,11.496766323508762,-6.991280925954387,0,0,100
GAP,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4167776353866742,-0.5225785579778133,0.1541910755854199,0.22876897429654575,2.702994539757164,-2.28430695020913,1,0,100
ABEV,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.2594891803987683,0.09186762126353175,-0.006250652378499198,-0.001326016252416527,41.513935615960854,-69.28091650167374,0,1,100
TU,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.12594940948232206,0.07769830361648768,-0.011199450174251703,-0.12814952090681977,11.246035075176128,-0.6063097471350186,0,1,100
CTRA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.3939949661190421,0.03365768953266272,-0.019475804727613035,0.1434809190945335,20.229971065607945,0.23457955068218575,0,0,100
C,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1809022141496939,0.13019518597925578,0.020002394309638627,-0.053358220287714773,9.044027997314396,-2.440021149079292,1,1,100
DVN,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.5040878815800407,-0.13267284949423316,-0.11473890538301781,0.03594523714203181,4.393347486602825,-3.690971601327814,0,0,100
MS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2078166984912432,0.19838260034821784,0.06942148408174695,0.01076393648919506,2.993550213454521,18.430302013334632,1,1,100
PPL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.3700264687679231,0.09351710761202711,-0.01839508429572683,-0.05091538796625408,20.11550818790649,-1.8367159978042154,0,1,100
PFE,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.08142242197505929,0.0954396466856177,-0.05627331518268708,-0.1670495220916182,1.4469099911872534,-0.5713254697805954,0,1,100
CCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.20843211101719433,0.1610586288456566,0.1673201405927997,0.519770255297421,1.245708438199602,0.30986503595419523,1,0,100
WDC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.09179209269333088,0.5029181412693204,0.09401575248843183,0.2729333126112704,0.9763480083257904,1.8426411069344604,0,1,100
RF,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.18789662081948927,-0.014810739232394649,-0.10405880280927124,-0.006590874947890145,1.8056773261545578,2.2471582831556876,0,0,100
UNH,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.14889662099781253,0.03798627631064931,-0.05725406467967179,0.07887370736133903,2.6006296990592297,0.4816088603091171,0,0,100
CMCSA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.21715690911824728,-0.08488171559522799,0.15624306129896065,0.23708081273618498,1.3898659390878936,-0.3580286173967242,1,0,100
NEE,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.32965316255837857,-0.102549492598482,-0.05304158295140404,-0.09050305224933342,6.214994806252336,1.133105348932995,0,0,100
ABT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.149437755136511,0.11064186955484097,-0.002272132680686833,0.009343780568910678,65.76981899284954,11.841231580606337,0,1,100
ITUB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.6664716932474204,-0.07796232676852251,-0.11571106906474515,0.2213801009516437,5.7597920288378095,-0.35216501588619253,0,0,100
^VIX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-1.3924752616804768,-0.425691411189997,-0.13565009527547967,-0.026867563636030323,10.265199289780247,15.844064499362727,0,0,100
TEVA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.30348277423384584,-0.19596521200961378,0.10220447364688896,0.19477991362322478,2.969368789886466,-1.0060853214499408,1,0,100
VZ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.1833148004076515,0.05163977719694088,-0.004012191893512732,-0.09023293839076117,45.689439905417075,-0.5722940881445151,0,1,100
NEM,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2102308463766448,-0.14050353235942759,0.22167477293897342,-0.13541890931204595,0.9483751515312069,1.0375473637560109,0,0,100
BBD,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.47232630744952947,-0.05130601728821408,-0.3303031011477383,0.1818968959784549,1.4299784222681786,-0.28206098302134364,0,0,100
LUV,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.5318474211922568,-0.1711734719525907,-0.04180775629955479,-0.058634655146183316,12.721261992189723,2.919322566591966,0,0,100
WIT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.07815170201911462,-0.1144609916864201,-0.0609325954819499,0.12353757160086148,1.2825926977337694,-0.9265277777697705,0,0,100
CVX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1357055211302672,0.008135731315328729,0.1118848571450204,0.09731673398902713,1.2129033775712068,0.08360053797372677,1,0,100
ES,2022-09-23,2023-03-24,2023-03-27,2023-09-25,-0.12298009855510808,-0.019013921970630204,-0.10233943251020491,-0.176165592919255,1.2016882988172224,0.10793209761082678,0,1,100
GOOGL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.12122112786029271,-0.09618276406996949,0.10605151633734054,0.2633128159789289,1.1430400247621069,-0.3652794631829327,1,0,100
CRM,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.40822014903176324,0.025160221927563436,0.30488637660029705,0.09075239810447762,1.338925515740363,0.27724029836212183,1,0,100
ERIC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.03467768084243027,-0.1599818334181191,-0.049041219971233584,0.14987171051229153,0.7071129319941749,-1.0674585141603385,1,0,100
NVDA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.6278334629049173,0.08581411786092147,0.5262808094257063,0.8390260993039618,1.1929628663261127,0.10227824609045062,1,0,100
NVO,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.17351016185626378,0.007942600390436358,0.19699932628887903,0.3735903358700333,0.880765255013254,0.021260186969074793,0,0,100
INFY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.04326964406766666,-0.1404320656060757,0.0649198536027078,0.054865629285029784,0.6665086513051207,-2.5595635634929814,0,0,100
KEY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.7801168316894902,-0.11127082463810303,-0.05754447244386847,0.436837880306886,13.556763987200545,-0.25471880909213596,0,0,100
GSK,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.08866710930478791,0.1283853413985083,0.1022204308699397,0.16499748253070015,0.8674108350962013,0.7781048500216987,0,0,100
TXN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.13210843429213184,0.018306397084971393,-0.06647381452196319,0.09024597653210661,1.9873755589651432,0.20285000826001995,0,0,100
GGB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.08009370919048668,-0.17280488530848356,0.10223185698230582,-0.08387358481206827,0.7834515732639897,2.0603016515352195,0,0,100
PLUG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.35451028427600584,0.14580592268638845,-0.23383675626836514,-0.46082516322036177,1.5160588520529616,-0.3164018250814693,0,1,100
INTC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.165413511225086,-0.27346895141038774,0.20681812091284862,0.25989348704122095,0.7998018282681807,-1.052234723246503,0,0,100
FCX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.24139590830412128,-0.304708393464439,0.015219843095911952,0.23932111920896584,15.86060426397958,-1.2732198247760138,1,0,100
HBAN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.14834058053581348,0.03611649153987351,-0.0126162790654343,0.3118975722339015,11.757870903651181,0.11579600085116612,0,0,100
MRVL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.39161163175361663,0.6467790216448563,0.33247881404534313,0.33160126266024104,1.1778543931530296,1.950472131668409,1,1,100
EXC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1418462140895824,-0.04456260259584815,0.018249462205106846,-0.033361712280189984,7.772624337931931,1.3357408703002691,1,0,100
VTRS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1951053066102555,0.06139086877543416,0.0642595617843395,0.2210766564388909,3.0362066156791627,0.27769041636652203,1,0,100
MU,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2167794101297127,0.1561512446647057,0.17571113399937996,0.5995925771760491,1.2337260889254613,0.2604289155815507,1,0,100
APH,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.10820814921409849,0.13786138341560764,0.07476810721942928,0.3419190391899092,1.447250080793532,0.40319890855518126,1,0,100
MS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2680630430217703,0.20557800446285748,0.01076393648919506,0.14486429253403052,24.90381128603411,1.4191075030761258,1,1,100
SONY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.04351273555646071,-0.04282955213139858,-0.021641580376999644,0.08264555264476026,2.0106080424101287,-0.518231783330134,0,0,100
WDC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.4286411282123483,0.2322011020585218,0.2729333126112704,0.4649761244846108,1.5704976578760366,0.49938284963749124,1,0,100
RF,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.06472571169568146,0.25721115819092616,-0.006590874947890145,0.2250359696626985,9.82050368235272,1.142977980704393,0,1,100
BAX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.034046190681824406,-0.10790762352037767,-0.03516822092946871,0.1427216545813173,0.9680953366991586,-0.7560704354005093,1,0,100
AMD,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.24086473436205055,0.18576835560359795,0.060254685639418507,0.6748667789157545,3.9974440461519443,0.2752667065669681,1,0,100
BP,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.17977465691434527,0.11342625778060629,0.08507160930575094,0.008349071248495987,2.1132156589189184,13.585494051334038,1,1,100
ABT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.046789406993018576,0.03965288253357567,0.009343780568910678,0.16649166814506822,5.007545569798564,0.23816736882607936,1,0,100
^VIX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.11808677139746282,0.7112126151381645,-0.026867563636030323,-0.2165579195499066,4.395142521933192,-3.2841681182399003,0,1,100
TSCO,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.09211689401084829,-0.02494352140090569,-0.08538751670310708,0.2644946953769531,1.0788098491157587,-0.09430632007706859,0,0,100
NEM,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.10993703436782114,-0.10472125958935095,-0.13541890931204595,-0.09491157290359492,0.811829270567326,1.103356064868086,1,0,100
BSX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.08553549498289731,-0.004985042658816912,0.11614840697458038,0.26191977507728476,0.7364327863886859,-0.01903270823039602,0,0,100
LNW,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2593573920708524,0.026343248984641538,0.2472662072399585,0.41914558080283154,1.0488994633187383,0.06284987887545819,1,0,100
FAST,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.05879764907257641,-0.0581615697963801,0.0657337954996326,0.37318349318273014,0.8944812729230742,-0.1558524716630517,0,0,100
