Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
XOM,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.24160986970026674,0.1437613701751561,0.22645754328692072,0.12452021502723315,1.0669102304715374,1.1545223411613514,1,1,0.0,-1.6666666666666667,0.075
JHX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.17540353001048842,-0.0358552781906951,0.11967082365754221,0.25587942302525296,1.465716744061481,-0.14012568016130206,1,0,0.5555555555555556,-1.6666666666666667,0.075
APA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.17996948017345016,-0.1168009491902539,0.12195499024487409,0.19568145004876314,1.4757041086394944,-0.5968933139096604,1,0,0.5555555555555556,-1.6666666666666667,0.075
SHEL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.20118569000108066,0.10558887109691731,0.16559596871254523,0.17720745119165626,1.2149190077828218,0.5958489351710111,1,0,0.0,-1.6666666666666667,0.075
CNQ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1696897352961259,0.1902607455442955,0.148824018493337,0.22560300752984036,1.1402039604495902,0.8433431257299611,1,0,0.0,-1.1111111111111112,0.075
TEVA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.42064681587998676,0.037299658828529814,0.10220447364688896,0.19477991362322478,4.115737803545657,0.19149643376822173,1,0,0.5555555555555556,-0.5555555555555556,0.075
CLF,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.41390733979070893,0.10259919998866529,0.3593282687440291,-0.12199389213476142,1.1518919489341923,-0.8410191542649395,1,1,0.5555555555555556,-1.6666666666666667,0.075
CCJ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.13464605621027198,0.30567490330240343,0.00025881520638910624,0.5480241324874938,520.2401284252336,0.5577763554224121,1,0,0.5555555555555556,-1.1111111111111112,0.075
GOOG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.17931024280081417,0.13374752663539086,0.1087304255940716,0.26562165803813315,1.6491266526468085,0.5035264353940213,1,0,0.0,-1.1111111111111112,0.075
HST,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.12267691346356739,0.039084100547539,0.009287418517524468,0.09740678463949472,13.20893564041373,0.40124618312975185,1,0,1.6666666666666667,-1.1111111111111112,0.075
GOOGL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.256595327828313,0.17303601675537117,0.10605151633734054,0.2633128159789289,2.4195347383068606,0.6571499989929014,1,0,0.0,-1.1111111111111112,0.075
CRM,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.39949351043075215,0.060305745137832927,0.30488637660029705,0.09075239810447762,1.3103029229622947,0.6645085573210601,1,0,0.0,-0.5555555555555556,0.075
OXY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.24869450333325924,-0.09831291757084511,0.0776819869898124,0.02311570451331535,3.201443641830046,-4.253079005842711,1,0,0.0,0.0,0.075
MRK,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.013505020392127,0.0445814235299235,0.011265320501208195,0.19481828645270455,1.1988136858315392,0.22883592881177714,1,0,0.5555555555555556,-1.6666666666666667,0.075
NVDA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.631813429354174,0.04688129827615792,0.5262808094257063,0.8390260993039618,1.2005253051952018,0.05587585215173836,1,0,0.0,0.0,0.22499999999999998
MCHP,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.11928205955416596,0.08211181610361945,0.035509598170770505,0.16158228869471875,3.3591497988944354,0.5081733695377669,1,0,0.0,0.0,0.075
BA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.014919890665410798,0.12135650403832708,0.008366276797603926,-0.016611163938551193,1.783336964142019,-7.305719484032235,1,1,0.5555555555555556,-1.6666666666666667,0.15
INFY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.20392478721920076,-0.07283619610095,0.0649198536027078,0.054865629285029784,3.141177558211485,-1.327537787319675,1,0,0.0,-0.5555555555555556,0.075
JNJ,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0855591854835629,0.033590524616809794,0.06697556542673408,-0.0008945571530515938,1.2774686550001255,-37.549892147441646,1,1,0.5555555555555556,-1.6666666666666667,0.075
MDLZ,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1351935140081617,0.015827993350288876,0.024940806411129692,0.0127016757677549,5.420575092064079,1.2461342613130308,1,1,0.0,0.0,0.075
GSK,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1079493091384787,0.07943018148674919,0.1022204308699397,0.16499748253070015,1.0560443564929611,0.48140238425740867,1,0,0.0,0.0,0.075
GGB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.12741729346424255,0.01635966753934899,0.10223185698230582,-0.08387358481206827,1.2463560501135746,-0.19505148821294993,1,1,0.5555555555555556,-0.5555555555555556,0.075
INTC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.3505094078912056,-0.31765178520332193,0.20681812091284862,0.25989348704122095,1.6947712625186613,-1.2222383439448796,1,0,0.0,0.0,0.075
FCX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2322714893948986,-0.2586444852141443,0.015219843095911952,0.23932111920896584,15.261096184183836,-1.0807424186759969,1,0,0.0,0.0,0.075
F,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.16465319096895112,-0.011903122627828493,0.13433324202542324,0.07582314783737099,1.2257069693724036,-0.15698533979832735,1,0,0.5555555555555556,-1.1111111111111112,0.075
MRVL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.36380469245186225,0.49045658439567885,0.33247881404534313,0.33160126266024104,1.0942191715176381,1.4790552377908197,1,1,0.0,-0.5555555555555556,0.3
EXC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.21068027498123662,-0.017665774834333837,0.018249462205106846,-0.033361712280189984,11.54446485125906,0.5295224263660977,1,1,0.0,0.0,0.075
VTRS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.24506683705881707,0.00206210563857372,0.0642595617843395,0.2210766564388909,3.813702276422021,0.00932755937144236,1,0,0.5555555555555556,0.0,0.075
DVN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.13192612366545103,0.08042120959864292,0.03594523714203181,0.08205334313133796,3.670197616005877,0.9801088722237365,1,0,0.5555555555555556,0.0,0.075
APH,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1166540580721869,0.11344744858469531,0.07476810721942928,0.3419190391899092,1.5602114646266332,0.3317962312174262,1,0,0.5555555555555556,-1.1111111111111112,0.075
MS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2866509192311367,0.1812393163363987,0.01076393648919506,0.14486429253403052,26.63067731019034,1.2510972384297063,1,1,0.0,0.0,0.075
WDC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.42828236998687785,0.3113223919436807,0.2729333126112704,0.4649761244846108,1.569183204092297,0.6695448982219397,1,0,0.0,-0.5555555555555556,0.075
VLY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.11072891452425561,0.12209050842491341,0.012963818061585157,-0.02752477890322404,8.541381404631975,-4.435658097533807,1,1,1.1111111111111112,-1.6666666666666667,0.075
UNH,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0977034785912004,-0.0078166993901996,0.07887370736133903,-0.01088553055396829,1.238733183208921,0.7180816177443958,1,1,0.5555555555555556,-1.6666666666666667,0.075
EXAS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0411148744196808,-0.24065017138074465,0.02921565776664578,0.03410479724376022,1.4072890211159246,-7.056197099215236,1,0,0.5555555555555556,-2.7777777777777777,0.15
AMD,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.35659457811616485,-0.24991160388847078,0.060254685639418507,0.6748667789157545,5.918121957354987,-0.37031249973510394,1,0,0.0,0.0,0.075
BP,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.16738574617291604,0.13883225410510497,0.08507160930575094,0.008349071248495987,1.967586454974945,16.628466804629845,1,1,0.0,0.0,0.075
JHX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.4626594536723577,-0.018861597688069824,0.25587942302525296,0.4557773940544169,1.808115120013763,-0.04138335497573596,1,0,0.0,0.0,0.15
ABT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.06389495298468932,-0.0320154536936184,0.009343780568910678,0.16649166814506822,6.8382334659361925,-0.19229462981728646,1,0,0.0,0.0,0.075
LYG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.04387986165695899,0.026913904957312298,0.020997410952404094,0.20728444476703595,2.0897748658834043,0.12984044696436559,1,0,1.1111111111111112,-2.2222222222222223,0.075
USB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.09909342535013911,0.01489478448444402,0.02203619870586686,0.3299814529609106,4.496847513167356,0.04513824747055844,1,0,1.6666666666666667,-1.1111111111111112,0.075
LNW,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.24628098369114887,0.20279748786682106,0.2472662072399585,0.41914558080283154,0.9960155349984661,0.4838354432328326,0,0,0.5555555555555556,-1.6666666666666667,0.15
CVX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.13782424966027562,0.015379398428171182,0.09731673398902713,-0.043831530670327766,1.4162440929821576,-0.35087523052400343,1,1,0.0,-1.1111111111111112,0.075
FAST,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1974509935248456,-0.017929183666659562,0.0657337954996326,0.37318349318273014,3.0037972404309015,-0.04804388188166859,1,0,0.0,0.0,0.075
HST,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.34495784959332965,0.17598007805946833,0.09740678463949472,0.29431233396028705,3.5414150140570646,0.5979364700468658,1,0,0.0,0.0,0.075
CRM,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.18748438318627336,0.25561841684129627,0.09075239810447762,0.4320729005560086,2.0658890244468715,0.59160946338536,1,0,0.0,0.0,0.15
NFLX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.23720347623571184,0.31702431766347117,0.1908789303723666,0.5373766386102922,1.2426907242877738,0.5899480827512834,1,0,0.0,-1.1111111111111112,0.075
OXY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.17053273974622085,0.12508839746246367,0.02311570451331535,-0.20842220050477758,7.3773541986569695,-0.6001682985762177,1,1,1.1111111111111112,-0.5555555555555556,0.075
AES,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.166325057859622,0.12280776890633711,0.10944759803345719,0.17955590948591493,1.519677552071795,0.6839528103416203,1,0,0.5555555555555556,-0.5555555555555556,0.075
MRK,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1915910099997153,-0.09018697529121296,0.19481828645270455,-0.11266034534467237,0.9834344274772546,0.8005210264116933,0,1,0.0,-0.5555555555555556,0.15
CAG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.18235674062296348,0.04126497976520401,0.0684021575318426,0.12441979971971039,2.6659501279337965,0.33165926852610805,1,0,0.0,0.0,0.075
FE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0957298676420649,0.1340689422225244,0.1009393339683471,0.15531738616652388,0.9483901258164057,0.8631933972851056,0,0,0.0,-0.5555555555555556,0.075
INFY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.055883525825178,-0.0511820317546372,0.054865629285029784,0.27075392241845087,1.0185525355930976,-0.18903523648878204,1,0,1.1111111111111112,-1.1111111111111112,0.075
UMC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.14869401634765372,-0.2384780567924259,0.15932804272306217,0.1686276035772648,0.9332570325118968,-1.4142290570070029,0,0,0.0,-2.2222222222222223,0.075
PBR-A,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1475415148548165,0.0283605050031103,0.14455761024423602,0.06485572699873371,1.0206416293513643,0.43728605499502043,1,0,0.5555555555555556,-1.6666666666666667,0.15
CNC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.23936476256950212,0.20527946165757432,0.11351461627025805,-0.03185033182329328,2.1086690897991263,-6.445127881130775,1,1,0.0,0.0,0.075
MDLZ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0404490336614616,0.09973214923605811,0.0127016757677549,0.06901182114633128,3.1845430792799414,1.4451458834072508,1,1,0.0,-0.5555555555555556,0.075
MDT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.17694724394117983,0.0606022617168528,0.08271652295944,0.0456492802055894,2.139200701508522,1.3275622626232018,1,1,0.0,0.0,0.075
TXN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1354468952368563,-0.122355502945002,0.09024597653210661,0.20545798491745745,1.5008635336631173,-0.5955256642576252,1,0,1.1111111111111112,-2.2222222222222223,0.075
NKE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2129570843635731,-0.16600738523439715,0.057599812703145944,-0.02082548576544161,3.6971836255978308,7.971357168046203,1,0,0.0,-0.5555555555555556,0.075
F,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.10892156810922111,0.1164104981184369,0.07582314783737099,-0.15740447248397088,1.4365213159290242,-0.7395628363119824,1,1,0.0,-1.6666666666666667,0.075
BAC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.4203315137808064,0.18951405094914361,0.3417114680844387,0.06269025908184356,1.2300772816818084,3.023022296043293,1,1,0.0,-0.5555555555555556,0.075
PBR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.10869026566049793,0.2777326159303956,0.06808750024510289,0.13471385049487547,1.5963321500896979,2.061648560338349,1,1,0.0,-0.5555555555555556,0.22499999999999998
CTRA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1414733290707239,0.06746789403942932,0.07047162879268488,-0.15192945838512786,2.0075217714481033,-0.4440738139696656,1,1,0.0,-0.5555555555555556,0.075
DVN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1748647078232222,0.1907313606193497,0.08205334313133796,-0.18264165832921875,2.1311100943605252,-1.0442927553556756,1,1,0.5555555555555556,-0.5555555555555556,0.075
MS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1903044216033832,0.1454187604872789,0.14486429253403052,0.12132909293632961,1.3136737720144405,1.1985481550050896,1,1,0.5555555555555556,-1.1111111111111112,0.075
SONY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1574380911848981,0.4304609791206999,0.08264555264476026,0.1236218384824313,1.9049795923275215,3.48207876864633,1,1,0.0,0.0,0.075
B,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.055578286743405605,-0.06723080091338568,0.058037811871453286,0.28495602211754956,0.9576220217692695,-0.23593395364584274,0,0,1.1111111111111112,-1.1111111111111112,0.075
HD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.23608760806775939,0.17107525357761078,0.2498172152305408,0.05285326487022721,0.9450413889606799,3.2367963265402597,0,1,0.0,-0.5555555555555556,0.075
SBUX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0415719549777696,-0.048272427731725215,0.005387097183967408,0.11497096500106878,7.716949139416363,-0.41986624824168844,1,0,1.6666666666666667,-0.5555555555555556,0.075
RF,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.23635114473227134,0.2725841008437919,0.2250359696626985,0.1233547964571837,1.0502816286948833,2.209756804539056,1,1,0.0,-1.1111111111111112,0.075
BP,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.15700679312216642,0.14718875361009953,0.008349071248495987,-0.13175376057170793,18.80530042793081,-1.117150303501136,1,1,0.0,0.0,0.075
XOM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.07796294059786428,0.0913088594193327,0.0068644692541053026,0.024060425270934188,11.357460819165075,3.794981110730279,1,1,0.0,-0.5555555555555556,0.075
ABT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.17551797519242307,0.003697500883656995,0.16649166814506822,0.011240867428925182,1.0542147673088962,0.32893376841564076,1,0,0.0,-0.5555555555555556,0.075
SHEL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.15680970642506437,0.21643567529218752,0.07343452745129064,0.04402271327131213,2.1353675425919607,4.916454693700811,1,1,0.0,0.0,0.075
CNQ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2670396820508326,0.08189305627909488,0.19854409187092453,-0.07343471680098713,1.3449893146376661,-1.1151817538975521,1,1,0.0,-0.5555555555555556,0.075
LYG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1923200867186427,-0.1362807339786491,0.20728444476703595,0.2360300478066796,0.9278076168946904,-0.577387223554985,0,0,0.0,-1.1111111111111112,0.075
LUV,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2586636358130258,-0.018858640174894588,0.11603115868436054,0.014500837088675049,2.2292601293129226,-1.300520794735562,1,0,0.0,0.0,0.075
WIT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.22971793873192087,0.21529466515604162,0.1789997169635567,0.1483750338973739,1.2833424690760271,1.4510167883429352,1,1,0.0,0.0,0.22499999999999998
CCJ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.11012771617033809,0.0654666409663432,0.07729932534081951,0.16523789542604175,1.4246918156759496,0.3961962889780643,1,0,1.6666666666666667,-1.1111111111111112,0.075
LUMN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3848606318664061,-0.8205493785947338,0.40313761816226057,2.0702315278894696,0.9546631585036104,-0.3963563338402328,0,0,0.0,-2.2222222222222223,0.075
VALE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0736366800835461,-0.0992349524264079,0.0050095491873761635,-0.03215698421087672,14.699262813729264,3.0859533274529785,1,0,0.5555555555555556,-1.1111111111111112,0.075
AMZN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.10286519436901582,-0.08364115272464581,0.08805037997144044,0.029031467648936028,1.1682538383409662,-2.881051476145787,1,0,0.0,-1.6666666666666667,0.15
FHN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.4125307679272993,0.4213649615684053,0.03715208017471428,0.2704256163881227,11.103840376832194,1.5581547606187207,1,1,0.0,-0.5555555555555556,0.075
AES,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2023769252182648,-0.38909463375779285,0.17955590948591493,-0.38719648879298063,1.1270969905568051,1.004902278351566,1,0,0.0,-0.5555555555555556,0.075
NVO,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0413512366564408,-0.0488760751019701,0.020785777019207974,-0.5326853179474946,1.9894005703144242,0.0917541247246985,1,1,1.6666666666666667,-2.7777777777777777,0.15
EQT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.3684689862282572,0.09539734209365497,0.004158656861458908,0.4460718439983968,88.60288273435326,0.21386093602894568,1,0,0.0,0.0,0.15
JNJ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0897078756275783,-0.0625555295619301,0.039531203946167895,0.036505071845721764,2.269292778174404,-1.713612010580424,1,0,0.5555555555555556,-1.1111111111111112,0.075
PBR-A,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.15248316617014462,-0.004795794537636205,0.06485572699873371,0.07988570351132782,2.351113359243075,-0.060033201522174236,1,0,0.5555555555555556,-0.5555555555555556,0.075
KEY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.24709429513023456,0.17053278679099523,0.09784117594705706,0.003688741801709909,2.5254632595988014,46.23061085813735,1,1,0.0,-0.5555555555555556,0.15
MDLZ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1393995489366751,0.0025668870538420705,0.06901182114633128,-0.06705668283103353,2.019937260329576,-0.03827936225700277,1,1,0.0,0.0,0.075
MDT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1024318268195808,-0.07458745872864986,0.0456492802055894,0.014913216589727888,2.2438870089136436,-5.001433344703458,1,0,0.0,0.0,0.075
MSFT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.11761357458996158,-0.1349060934523948,0.03829813982940439,-0.11217304748864279,3.070999665097591,1.202660500652384,1,0,0.0,0.0,0.075
FCX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.22381099376122357,0.07472818021044557,0.08961123444030593,-0.2619649905086505,2.497577398181186,-0.28526017948179955,1,1,0.0,0.0,0.15
HBAN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.25813864042153006,0.23429679055957078,0.08018533602158766,0.05556937584409518,3.219274910215921,4.2162933630370665,1,1,0.0,-0.5555555555555556,0.075
BAC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2694663698291134,0.3131681137102697,0.06269025908184356,0.0707082485458269,4.298377032982411,4.429018115295297,1,1,0.0,0.0,0.075
TU,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.14273357700370298,0.189669567320858,0.07459375346002878,-0.10805573662418003,1.9134789494161475,-1.7552938256349357,1,1,0.5555555555555556,-0.5555555555555556,0.075
