Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
HBAN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2359542758360173,0.03326143939329156,0.2992166423825788,0.6428172520479868,0.7885733693058619,0,0,0.0,-0.5555555555555556,0.12
F,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.645552481887282,-0.20185310744005175,0.29900972989828906,0.6438241404869773,2.158968144972649,1,0,0.0,-0.5555555555555556,0.01
BAC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.14290628871536248,0.1511487134322183,0.20748602976002492,0.5046453860491192,0.6887513770476289,0,0,0.0,-0.5555555555555556,0.12
TU,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.15713948102608388,0.17890016913507759,0.20709597096961938,0.1979452155549619,0.7587761378956811,0,0,0.0,-1.6666666666666667,0.12
MRVL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.24001309583878683,-0.15923622984417496,0.6378915771741623,0.24997433484056422,0.37626001726192493,0,0,0.0,-1.1111111111111112,0.12
QCOM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.6590983146337148,0.19003493939675017,0.0,0,0,2.7777777777777777,-1.6666666666666667,0.12
EXC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.08501423890990242,0.25214022570806016,0.0,0,0,2.2222222222222223,-2.2222222222222223,0.12
PBR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.07478982674918147,0.0773243109909625,0.40852855327550897,0.16010577276730628,0.18307123492233285,0,0,0.5555555555555556,-2.2222222222222223,0.12
TSM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.050486171565661986,0.0,0.5570858847593608,0.382913839747314,0.09062547256509654,0,0,1.6666666666666667,-1.6666666666666667,0.12
CTRA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.10140407095565702,-0.23453502370537527,0.22724658752572505,0.026038752818818837,0.4462292352098698,0,0,0.0,-1.1111111111111112,0.12
VTRS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2945921386872864,0.0581785594285639,0.03951614648284374,0.016407927127049075,7.454981441957808,1,1,2.2222222222222223,-0.5555555555555556,0.12
MU,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.005533718039235578,-0.0783436467228836,0.22195872763170782,0.5589430204981289,0.02493129285016257,0,0,0.0,-1.6666666666666667,0.12
C,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.05263472537972168,-0.030745356523446,0.15596988114866583,0.5708650517545774,0.3374672404190129,0,0,1.1111111111111112,-0.5555555555555556,0.12
DVN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.9039001002621512,-0.5567039284140072,0.462280239110794,1.0750389444105932,1.9553076765747601,1,0,0.0,0.0,0.12
WMT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.11467688394397339,-0.028219443292435947,0.2607003777127248,-0.004585244994227824,0.4398800068879839,0,0,0.0,-2.2222222222222223,0.01
APH,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3030635220827471,0.17683380450543829,0.37927867680247457,0.22825274565728776,0.7990523607542015,0,0,0.0,-0.5555555555555556,0.01
MS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0489720969644907,0.07098838861478972,0.4069868758918715,0.5749772388466201,0.12032844267317759,0,0,1.6666666666666667,-2.2222222222222223,0.01
PPL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1046482985386309,-0.010017913701754895,0.2423620452180524,0.13737628494339482,0.43178501173514666,0,0,0.5555555555555556,-2.2222222222222223,0.01
SONY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.10224979823538083,0.15874981060780796,0.3353601359446487,0.30761260296989806,0.3048955056848414,0,0,0.0,-1.6666666666666667,0.12
WFC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.11358971991862274,0.005669252079846896,-0.09379983411465989,0.5624945026761722,-1.2109799659109408,1,0,0.5555555555555556,-0.5555555555555556,0.12
PFE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.07605502618096371,0.11062443936137362,0.24135556689373605,0.0787202234904219,0.3151161050884283,0,1,0.0,-2.2222222222222223,0.12
PCG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.18624854695465778,-0.0386324221668941,0.15875084718046728,0.19383823467351843,1.1732129324823775,1,0,0.5555555555555556,-1.1111111111111112,0.12
RIG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.7663821097946837,-0.6980594593609637,0.3229864075355471,1.6147999200982728,2.3727998823304586,1,0,0.5555555555555556,0.0,0.23
CCL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3988993529712211,-0.03752068909598261,0.28990304997793664,0.7370751021265026,1.3759750130313555,1,0,0.5555555555555556,-0.5555555555555556,0.12
B,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2989821286278621,-0.17470043340787283,0.4565513715853652,-0.26017583259081206,0.6548707270107477,0,1,0.0,-1.1111111111111112,0.12
CSCO,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.09418526187496264,0.28938892712602393,0.0,0,0,1.6666666666666667,-2.2222222222222223,0.12
HAL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.6656201240706362,-0.058858522906448205,0.8467541269715058,0.6149314594131173,0.786084298698712,0,0,0.0,-0.5555555555555556,0.12
LOW,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4878795842334288,0.20474931705553007,0.697166343050664,0.16022811293204403,0.6998036969176722,0,1,0.0,-0.5555555555555556,0.12
CSX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.08630185707219162,0.012014210064187616,0.35950018836438336,0.22992007489862862,0.24006067274912665,0,0,0.0,-2.2222222222222223,0.01
WDC,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.04023101013755237,-0.2616090204214972,-0.02191948388014525,0.5546367928535093,-1.8353995175038667,1,0,2.2222222222222223,-0.5555555555555556,0.12
NOK,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.090162555669257,-0.3919183911963495,0.3035289728302834,0.18023991020983068,0.29704760909157396,0,0,1.1111111111111112,-1.1111111111111112,0.12
HD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.10100025869276577,0.1857198886464635,0.4445923699387125,0.1170269589681732,0.22717497087655544,0,1,0.0,-1.1111111111111112,0.12
MNST,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.029357203820725805,-0.005509708861632882,0.4192234758111546,0.14519331112367462,0.07002757601759448,0,0,0.0,-1.6666666666666667,0.12
SBUX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0392094766832608,-0.035722675373937626,0.29133154877700507,0.26055106303229786,0.13458712881546878,0,0,0.0,-2.2222222222222223,0.12
RF,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.35868804295403833,0.04139053244999129,0.370593575013428,0.6855956846849632,0.9678744239995033,0,0,0.5555555555555556,-1.6666666666666667,0.01
IPG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4006142714862269,0.1670511511518792,0.21270903711629524,0.5960093781778529,1.883390931186424,1,0,0.0,-0.5555555555555556,0.12
VLY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.12253471743267846,0.7580511622973197,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.12
UNH,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.10246701970286483,0.18956206197320324,0.269639953691626,0.26162157018790927,0.3800142311997699,0,0,0.0,-1.6666666666666667,0.12
NGD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.9762272202887785,-0.4723751738197132,1.2159904216972892,0.08592692111852139,0.8028247615027696,0,0,0.0,-1.1111111111111112,0.12
HL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.35427758162134987,0.04840826049660071,1.0042128807794757,0.38042316750700067,0.35279131387595586,0,0,0.0,-1.6666666666666667,0.12
SLB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.07491395835426812,0.026043976944059487,0.30745632268975764,0.5877562945089018,0.2436572378765517,0,0,0.0,-1.6666666666666667,0.12
CMCSA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0683592678533255,0.14432326568354767,0.36150219228783026,0.2373796613639295,0.18909779611764407,0,0,0.0,-1.6666666666666667,0.12
EXAS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.015369685663409701,-0.21454711255280967,0.2312276601547096,0.6734887404580783,0.0664699268812657,0,0,1.6666666666666667,-1.1111111111111112,0.01
BAX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.04417949972226765,-0.0164636456070656,0.10120795683216484,0.062017685173192505,0.4365219999009702,0,0,0.5555555555555556,-1.1111111111111112,0.12
NEE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0036780685505353,0.0,0.32525966734114214,0.09162946769609287,0.01130809909695207,0,0,1.6666666666666667,-2.2222222222222223,0.12
BKR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.10000456623534451,0.26310366895806914,0.3283777095061259,0.5576311608746629,0.3045412746978154,0,0,0.5555555555555556,-1.1111111111111112,0.12
AMD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.6458173574928506,0.06588316194671047,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.12
LEN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.21731660331382766,-0.08924063193219262,0.7754400061090928,0.27819473538616557,0.2802494088540158,0,0,0.0,-1.1111111111111112,0.12
KO,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.21970372999332144,0.09281807179923089,0.0,0,0,2.2222222222222223,-2.2222222222222223,0.01
CPRT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2009525374297623,0.022600206896536256,0.41836887700818115,0.05333248417559031,0.48032382061209755,0,0,0.0,-1.6666666666666667,0.12
BP,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0053523049374883,0.0564160562832158,-0.17326328341109362,0.40960997405150185,-0.030891166507500258,1,0,1.6666666666666667,-2.2222222222222223,0.12
XOM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.026480789023309012,-0.0097036971889281,0.046159466374314555,0.5800888899661635,0.5736805709271425,0,0,2.2222222222222223,-1.1111111111111112,0.12
JHX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1062651857553598,-0.0692759447232076,0.7871955846475027,0.3309686787821259,0.13499210085501706,0,0,1.6666666666666667,-1.6666666666666667,0.01
ABT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0938706934820345,0.037435350422100055,0.4305530295676971,0.15973033904865097,0.21802353493200757,0,0,0.0,-1.6666666666666667,0.12
ITUB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1498629936652451,0.0570305250769435,-0.010534523238502161,0.2537998555602138,-14.225892360986732,1,0,1.1111111111111112,-1.6666666666666667,0.12
^VIX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1354944202101051,0.1987976986852843,-0.5096881382349331,0.16650667033227085,-0.26583789193000795,1,1,2.7777777777777777,-1.1111111111111112,0.12
APA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.2814460313725684,-0.29792907921816036,1.0087580563212242,0.6587629244710217,1.270320492949313,1,0,0.0,0.0,0.01
SHEL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0555389516652684,0.0506121332908395,-0.15967490831513692,0.5020888244357037,-0.3478251670929777,1,0,2.2222222222222223,-2.2222222222222223,0.12
CNQ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.29247919563086916,0.4176918086020466,0.6885237267037752,0.6966702979065094,0.42479174542187276,0,0,0.5555555555555556,-2.2222222222222223,0.01
TEVA,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.33837242773206927,0.04993737533251532,0.19645634780943083,0.3141741526741195,1.7223797118548785,1,0,0.0,-1.1111111111111112,0.01
BCS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.37763264401621444,-0.1851540871281514,0.04094685883060709,0.8340339768347883,9.222505823424491,1,0,1.1111111111111112,-0.5555555555555556,0.12
LYG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4179787638431503,-0.35598836822257357,-0.2429008909029205,0.7097075132917846,-1.720779048151794,1,0,1.1111111111111112,0.0,0.12
TSCO,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.024492139446914408,0.3324151990258923,0.6479476799096553,0.22135852642185155,0.03779956346217552,0,1,0.0,-2.2222222222222223,0.01
VZ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0252796618670751,0.21492712828129323,-0.0050703147026719695,0.0,0,1,1.6666666666666667,-1.6666666666666667,0.01
BMY,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.35636289524879944,0.059767562310903626,0.2050627240292995,0.08397322042205778,1.7378238630921632,1,0,0.0,0.0,0.12
NEM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.21504055981224574,0.016807764518112514,0.3423782222019582,0.042629375183077106,0.62807896608973,0,0,0.0,-1.6666666666666667,0.01
USB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.09384997780719158,0.25019581905670657,0.21258278987610205,0.4914578150903455,0.4414749560013274,0,0,0.0,-1.1111111111111112,0.12
CLF,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.392960558821151,0.38007489154488844,0.6574336011961579,1.032915887830816,0.597719006309055,0,0,0.0,-2.2222222222222223,0.12
BBD,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.19315755212918123,0.0718975897433983,-0.07445031121855604,0.3723488657307857,-2.5944492234847574,1,0,1.1111111111111112,-1.6666666666666667,0.12
DIS,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0251547015879991,-0.039901635701187,0.2733501281576952,0.44162160797967553,0.09202374170275639,0,0,1.6666666666666667,-2.2222222222222223,0.12
LUV,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0572036360291987,-0.030640824804922598,0.07823082786224404,0.4663567909612146,0.7312160383874253,0,0,1.6666666666666667,-2.2222222222222223,0.01
WIT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2574892439314156,0.13279583413223878,0.5706079108001152,0.32303147993176945,0.45125424842140766,0,0,0.0,-1.6666666666666667,0.12
BSX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.053221987736922764,0.08196708527123833,0.29800795914654277,0.017882072828495004,0.17859250433895735,0,1,0.0,-2.2222222222222223,0.12
BB,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0636578731610406,-0.16260726123672042,0.3598388945559831,1.0894127546982235,0.17690659382330004,0,0,1.1111111111111112,-2.2222222222222223,0.01
LNW,2020-03-25,2020-09-22,2020-09-23,2021-03-24,1.5132495608592547,-0.11092463758418732,1.545796634265375,0.33497969535926864,0.978944789576678,0,0,0.0,-0.5555555555555556,0.12
CVX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0462215368003933,0.17584082551115296,0.43879812101591975,0.0,0,0,1.6666666666666667,-2.2222222222222223,0.01
BBWI,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.4419809735008743,0.36591809434555644,1.0158419936853471,0.7173934959090853,0.4350883072843079,0,0,0.0,-1.1111111111111112,0.23
FAST,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.1180274145321981,-0.044603640668695696,0.4303659202079362,0.12369927432944687,0.27424897974070955,0,0,0.0,-2.2222222222222223,0.01
CCJ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.6465203242929398,-0.3082246951064411,0.5511584831395341,0.5944837049416247,1.1730207264709078,1,0,0.0,0.0,0.12
GOOG,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,0.0,0.3145956505212212,0.38984419168603995,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.12
ES,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0,-0.0258748648338504,0.1445490130863558,0.11701155584196904,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.01
KR,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0943404583380728,-0.048732489954157826,0.21661285113908643,0.10281164986965396,0.43552567560960215,0,0,0.0,-1.6666666666666667,0.01
HPQ,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.02843897426137533,0.1444114411553127,0.28727287488714853,0.5072355119128232,0.09899637852180515,0,0,0.5555555555555556,-2.2222222222222223,0.12
IRM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3427268145825905,-0.172693373778021,0.16738015757904742,0.40560816539647193,2.04759524390299,1,0,0.5555555555555556,0.0,0.12
ON,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.06527561276754858,-0.1484251478762512,0.45321995214264904,0.6939058147424492,0.14402634407190298,0,0,2.7777777777777777,-0.5555555555555556,0.12
AZN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.06233891692388649,-0.0292582700151548,0.34912792917182306,-0.09324380656137385,0.17855608708178267,0,1,0.5555555555555556,-1.6666666666666667,0.01
TGT,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.19124273348274085,0.1431536060793421,0.5644666874986092,0.2436962875641671,0.33880251522054977,0,0,0.0,-2.2222222222222223,0.12
HST,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.3143463617098685,0.19984870904651736,-0.028598908143020095,0.5917716406176013,-10.991551150759177,1,0,0.0,-1.1111111111111112,0.12
T,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.014897421887303211,0.13190226299650112,0.07369056007873451,0.13146030451469393,0.20216187624827517,0,1,0.0,-2.2222222222222223,0.12
GOOGL,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.0028349738951021003,0.0,0.3115975246470331,0.3886544447634529,0.009098191323289428,0,0,1.6666666666666667,-1.6666666666666667,0.12
LUMN,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.08858401410496541,0.21594794425513797,0.22484035356191817,0.41847480138216137,0.39398627827086435,0,0,0.0,-2.2222222222222223,0.12
VALE,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.04365498823769298,-0.04820772917892631,0.37526648736750573,0.5326500607128102,0.11633063358237158,0,0,0.0,-1.6666666666666667,0.12
TJX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.31192191386339774,0.15738556644981389,0.25656241915514927,0.22837994454200114,1.215773981593038,1,0,0.0,-0.5555555555555556,0.12
CRM,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.39089773253810495,-0.07676910309920659,0.5952780425717709,-0.09240409293695999,0.6566641209363532,0,1,0.0,-1.1111111111111112,0.23
NFLX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.2666482826811264,-0.26294543636995515,0.40755272168387086,0.1485886189931942,0.6542669659508721,0,0,0.0,-1.6666666666666667,0.01
LRCX,2020-03-25,2020-09-22,2020-09-23,2021-03-24,0.009201147562049192,0.015036265742693091,0.4084410697174278,0.620630536215729,0.022527478856166034,0,0,0.0,-1.6666666666666667,0.12
CDE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.0088593495096075,0.0,0.46709564881773474,-0.2764814357399996,0.018966885116638077,0,1,2.2222222222222223,-1.6666666666666667,0.12
ORCL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.10627748372721571,0.21326761144905,0.14641278466851007,0.27357493500095664,0.7258757079706953,0,0,0.5555555555555556,-1.1111111111111112,0.12
AMZN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.07273368249326911,0.0045005271303912,0.051489071602073014,0.11639472965240041,1.412604271744934,1,0,1.1111111111111112,-1.1111111111111112,0.12
ASX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.22548289819421471,-0.06804452028415328,0.6552286393211986,0.21786328724164045,0.3441285753745588,0,0,0.0,-1.6666666666666667,0.12
PTEN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3887455507496139,0.050810783093976075,1.0556522845161553,0.16865798439340846,0.3682515127865142,0,0,0.5555555555555556,-1.6666666666666667,0.12
FHN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.26182356821076025,-0.20290215924857236,0.6974245882485238,-0.055157481183616845,0.3754148801496811,0,0,0.0,-1.1111111111111112,0.12
KMB,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.022312035202529,0.0120353552695776,-0.039228337311358136,0.006694220923987986,-0.5687734105434236,1,1,1.1111111111111112,-1.6666666666666667,0.12
OXY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.6897917768210399,-0.23913060975722694,1.1100086826722406,0.07696940881892093,0.6214291722119071,0,0,0.0,-1.1111111111111112,0.12
ERIC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.20786720610172094,-0.2482997177345028,0.25897569975443324,-0.14934671568221483,0.8026513927709258,0,0,0.0,-2.2222222222222223,0.12
AES,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.31072453056392085,-0.2717626570458249,0.41463326201135,-0.07280057465397438,0.7493960543749508,0,0,0.0,-0.5555555555555556,0.12
MSTR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,1.5606166224194438,-0.44558115652180386,1.7761300141352465,0.14430578297093813,0.878661252272835,0,0,0.0,-0.5555555555555556,0.12
MRK,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.0,0.0,-0.0554995994659932,0.016447966404035695,-0.0,1,0,2.2222222222222223,-2.2222222222222223,0.12
NVDA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.008054796352868,0.06435520452371231,0.08997442700541822,0.5917381684957799,0.08952317476145688,0,0,1.1111111111111112,-2.2222222222222223,0.12
CAG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.0444017608249978,0.0226539110452366,0.11418201812726703,-0.10385194320291478,0.3888682434698929,0,1,0.5555555555555556,-1.1111111111111112,0.01
MCHP,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.0595373711944716,0.1561888989097563,0.45912156479417054,0.12127131231691979,0.12967670386199978,0,1,0.0,-2.2222222222222223,0.12
FE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1570845397933385,-0.005176944406192097,0.2647020014950972,0.10105985006540369,0.5934391840865926,0,0,0.5555555555555556,-1.6666666666666667,0.01
BA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.33194542113364,-0.0106895415911206,0.5215697110745355,-0.1092651605729071,0.6364353874188122,0,1,0.0,-1.6666666666666667,0.12
NVO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1396051352938392,-0.035625252343812565,-0.016313492387905415,0.4321690681860703,-8.557648599961366,1,0,1.1111111111111112,-0.5555555555555556,0.12
EQT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.026673364362623075,0.10335500895912181,0.28067977243520853,0.0878034587983367,0.09503130250962524,0,1,0.5555555555555556,-1.6666666666666667,0.12
