Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
PFE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0841659572458115,-0.08644779992545319,0.082905015502749,-0.09532039451613644,1.0152094747876947,1,1,0.0,0.0,2.0
PCG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.086316965492319,0.05080059069221648,0.18101636815546873,-0.12702946836067008,0.4768461900538427,0,1,0.0,0.0,2.0
RIG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.11905450813195585,0.04705621854396515,-0.2841691411387697,-0.20383084072138355,-0.41895649772125465,1,1,1.1111111111111112,0.0,2.0
CCL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.5145283114956943,0.11139302883296398,0.09704520829004878,0.10636284391964912,5.301944532468536,1,1,0.0,0.0,1.5025
B,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.120491725379101,-0.07848114472043972,0.28495602211754956,-0.0590261859913796,0.4228432320317693,0,0,0.0,-1.1111111111111112,2.0
CSCO,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0738694064623556,0.005269788555242201,0.0830004968451126,0.1631372511592388,0.8899875214024737,0,0,0.0,0.0,1.5025
HAL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.18680696162345337,0.10140173450978537,-0.2667736606748974,-0.06866933675605207,-0.7002451484560348,1,1,0.0,0.0,1.005
LOW,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.06734007756345727,-0.13008871985372078,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
CSX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.04456161195838879,0.04876366261462411,-0.0780104586930353,-0.12824338412746333,-0.5712261240987577,1,1,1.1111111111111112,0.0,2.0
WDC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.015275778904544115,-0.23158283985331,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
NOK,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.10520630811559098,-0.1797810108891911,0.2324768842764932,0.21507158656483324,0.45254524312389394,0,0,0.0,-1.1111111111111112,2.0
HD,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2179117799479452,-0.040292118703919536,0.05285326487022721,-0.07884468315068818,4.122957786675864,1,1,0.0,0.0,1.5025
MNST,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.12008803544368103,0.12068747151450333,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
SBUX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1724928812630587,0.016537314154397395,0.11497096500106878,0.03002103730534139,1.5003168953261825,1,0,0.0,-1.1111111111111112,1.5025
RF,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.27708852929806566,0.1077404403856157,0.1233547964571837,-0.028188367948429563,2.2462728426960092,1,1,0.0,0.0,2.0
IPG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.034198671269943526,-0.1420814705867427,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
VLY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.013751610340974198,0.043867976290518404,0.16317739636540193,0.050959393247388934,0.08427399043786872,0,0,0.0,-1.1111111111111112,1.5025
UNH,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2140006145119072,-0.061018111636792605,0.17980591348742953,-0.0727713026825694,1.1901756197071254,1,1,0.0,0.0,1.005
NGD,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.5197203588111418,-0.010544963317216305,0.7003952864891909,0.20637122215898077,0.7420386299518058,0,0,0.0,-1.1111111111111112,2.0
HL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.35843096446508177,-0.33393024698621177,0.5393304018818804,-0.16968233329881408,0.6645851285490527,0,0,0.0,-1.1111111111111112,1.5025
SLB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1599019883008139,0.0027651540315397904,-0.24368234203079314,0.05159451941454792,-0.6561902966305525,1,0,1.1111111111111112,0.0,1.005
CMCSA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.04606693528515349,-0.0005409347585099873,-0.0318617713755667,-0.07436619013191029,-1.4458372305213407,1,1,0.0,-1.1111111111111112,1.005
EXAS,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.10598973860792572,-0.36763002361464076,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
BAX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.00416167667127691,-0.0245466844979224,-0.0708155581211256,-0.10720358298273185,-0.058767829862452284,1,1,0.0,-1.1111111111111112,2.0
NEE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.030651517748571395,-0.054260945298571096,0.312173685688556,-0.13642873396374097,0.09818738463161583,0,1,0.0,-1.1111111111111112,1.005
BKR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.008557806255323418,-0.0528795276127236,0.11589774031914629,0.24751429684060533,0.07383928480191145,0,0,1.1111111111111112,0.0,2.0
AMD,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.04444031269572289,-0.4388704888713477,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
LEN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.10763234227039851,-0.4102756823692249,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
KO,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0704619747696032,-0.04325030256274811,0.1761934382578392,0.007831358722843587,0.3999125930358999,0,0,0.0,-1.1111111111111112,2.0
CPRT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.10171312198637429,0.07419810907850821,-0.08407350822675791,0.07114850415195419,-1.2098117960302062,1,1,1.1111111111111112,0.0,2.0
BP,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1416656046238543,-0.0018565555933783735,-0.13175376057170793,0.1403681275059618,-1.0752300656097917,1,0,0.0,0.0,2.0
XOM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.015526217262793407,0.0756503600477744,0.024060425270934188,0.0702997641564545,0.6453010322119952,0,1,0.0,-1.1111111111111112,1.005
JHX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.09898896999620596,0.35830871418329285,0.005797017564268869,-0.41994655732860187,17.07584441460816,1,1,0.0,0.0,2.0
ABT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.07352215330866219,0.005484018445759906,0.011240867428925182,0.16928844776326155,6.540612081188129,1,0,0.0,-1.1111111111111112,2.0
ITUB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.16498210389339568,0.10093387023946561,-0.015840165889914205,-0.025497984727142174,-10.415427782763535,1,1,0.0,0.0,2.0
^VIX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.35398874530096214,0.1452381960320606,0.7183463543265465,0.8947216313022017,0.49278282428652187,0,0,0.0,-1.1111111111111112,0.5075
APA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.3608026336400028,0.2961191091534864,-0.27392517881364326,-0.03919445381025007,-1.317157609251627,1,1,0.0,0.0,1.005
SHEL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.09939147553303598,0.08216240308809841,0.04402271327131213,0.13661284271478635,2.2577317059147624,1,0,0.0,0.0,2.0
CNQ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.09381235945107828,-0.0212269471362047,-0.07343471680098713,-0.02322577426209043,-1.2774933102188695,1,1,1.1111111111111112,0.0,2.0
TEVA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0788866965561276,-0.31656999800543456,0.2201932530557029,-0.09464836849301764,0.3582611885758889,0,0,0.0,-1.1111111111111112,1.005
BCS,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.04806683207594431,0.0516676107119132,0.274159553695894,0.26829198646873353,0.17532430086044523,0,0,0.0,-1.1111111111111112,1.5025
LYG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.2360300478066796,0.2165137801289028,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
TSCO,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0413167862406752,0.04624830388053929,0.09902260827902092,-0.036653007965183095,0.4172459901707986,0,1,1.1111111111111112,0.0,1.5025
VZ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.07644142011305921,0.026196487853484017,0.11313756032028272,0.05241355718475433,0.6756502429136718,0,0,0.0,-1.1111111111111112,2.0
BMY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.348344720695136,-0.028222135220063775,-0.01443681407848212,0.22299939562505178,-24.128919220088815,1,0,0.0,0.0,2.0
NEM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.17536261744246534,0.139643295100822,0.4886817247331736,-0.09721471876484326,0.35884832308434605,0,1,0.0,-1.1111111111111112,2.0
USB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.20474872414486397,0.0698623814361547,0.04313208699038949,-0.028966117777079324,4.747016396180533,1,1,0.0,0.0,1.005
CLF,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.4971236318489981,-0.17472769056404183,-0.5518313835882561,-0.2900912833724619,-0.9008614707929014,1,1,1.1111111111111112,0.0,1.5025
BBD,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.03819667863955089,-0.1092821121427759,-0.05401295401886418,-0.08498317007447419,-0.7071762567588987,1,0,1.1111111111111112,0.0,2.0
DIS,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0867524103716546,-0.000379160118359082,-0.23373130621382054,0.047315422378699595,-0.37116298957527033,1,0,1.1111111111111112,0.0,2.0
LUV,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0466552390832954,-0.08746187804544861,0.014500837088675049,0.14762216222021046,3.2174169531035206,1,0,1.1111111111111112,0.0,2.0
WIT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1487056741972754,-0.09275800155047009,0.1483750338973739,-0.04691654169025557,1.0022284092627753,1,0,0.0,0.0,2.0
BSX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.07240458943334219,0.1921656644869579,0.2038652465508909,0.18919745872536223,0.3551590604986605,0,1,0.0,-1.1111111111111112,2.0
BB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.07768943675657572,0.5536497385897593,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
LNW,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.21316608098821715,0.8549101998312624,-0.08461346657140786,-0.005445889215694305,-2.5192926093900176,1,1,0.0,0.0,1.5025
CVX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1906350133559107,0.07485283139620849,-0.05214284287002469,0.18836003088994513,-3.6560149555156087,1,0,0.0,0.0,1.5025
BBWI,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.5304585460487011,-0.06416447722967009,-0.42280964536748267,0.046429109203312946,-1.2546037013598779,1,0,0.0,0.0,1.005
FAST,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1102016554113413,-0.03644101257843608,-0.06567801362062436,0.08728928145446452,-1.6779078619505556,1,0,0.0,0.0,1.5025
CCJ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.07132886872823227,0.31062529546556245,0.16523789542604175,-0.08318885625584438,0.43167379095649466,0,1,0.0,0.0,1.005
GOOG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.23140342930397603,-0.0480675464252669,0.0911310063044485,-0.02292021816858019,2.5392392632087093,1,0,0.0,0.0,1.005
ES,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.022427225354486005,-0.030221317789687785,0.1466899268250378,-0.038030141800306706,0.1528886532286279,0,1,0.0,-1.1111111111111112,0.5075
KR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,0.01626259931875613,0.20804843085524188,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
HPQ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1175748062329579,-0.2165415337437428,0.22550090416496862,-0.23560472050046166,0.5213939459282356,0,1,0.0,-1.1111111111111112,2.0
IRM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2068910055264375,-0.008572247195580616,0.425998648429207,-0.2752983471773214,0.4856611782438998,0,1,0.0,-1.1111111111111112,2.0
ON,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.016297593417025684,-0.534689287144573,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
AZN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.12944879071191728,0.13291873929099932,0.1418637380351537,-0.031262066932398136,0.9124868166087657,0,1,0.0,0.0,2.0
TGT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2483761416330006,-0.32979887078228315,-0.08050747304783783,-0.34786642258848716,-3.085131506803283,1,1,0.0,0.0,1.5025
HST,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.09817546665171625,-0.2027223757581792,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
T,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.092636579498851,0.0200796908038962,0.2463417094742793,0.3023120920401645,0.3760491055150498,0,0,0.0,-1.1111111111111112,1.005
GOOGL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.11194635905258109,0.0759006873756812,0.08936040585270405,-0.026690511751968366,1.2527512379152157,1,1,0.0,0.0,1.5025
LUMN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.9920601280354939,-0.20002154944839115,2.0702315278894696,-0.4464662516816272,0.4792025020732176,0,1,0.0,-1.1111111111111112,0.5075
VALE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.03215698421087672,-0.09495114228356731,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
TJX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.013275864864285399,0.04434664106117011,0.17190904142353325,0.013795110973784622,0.0772261002350515,0,1,0.0,-1.1111111111111112,0.5075
CRM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.04861052915235467,0.006212540209755021,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
NFLX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.35321532925868043,0.08318520250965704,0.18122315770086234,0.3033617995058592,1.9490628777240409,1,0,0.0,0.0,0.5075
LRCX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.0,-0.1253188564189193,-0.1010389647053508,-0.0,1,1,1.1111111111111112,-1.1111111111111112,0.5075
CDE,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,-0.1144188936011655,1.2611259620890947,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
ORCL,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.041552317361516995,-0.2229586734100861,-0.12794898707941493,0.8198067616494555,-0.32475690749881786,1,0,1.1111111111111112,0.0,1.5025
AMZN,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,0.029031467648936028,0.19016873471230689,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
ASX,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.20074121407909476,-0.14547392837123013,-0.1441785283697706,0.3187873355525764,-1.3923100502472838,1,0,1.1111111111111112,0.0,1.5025
PTEN,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.2251641392379918,0.04877674904054594,0.15681347369738957,-0.2883721102861011,1.4358724026004408,1,1,0.0,0.0,2.0
FHN,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.3246248654144819,-0.18528778369084073,0.2704256163881227,0.19838458928773392,1.2004220226998423,1,0,0.0,0.0,0.5075
KMB,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.13461719568641983,0.17522072849821851,0.01474765291327089,-0.11788287736188477,9.128042033406048,1,1,0.0,0.0,2.0
OXY,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.1034632773260436,-0.11201281986784262,0.004820842057687388,0.03063520311612855,21.461660865047318,1,0,0.0,-1.1111111111111112,2.0
ERIC,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,0.06868741683135964,0.08379647682678543,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
AES,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.11584921766798498,-0.12732663353989115,-0.38719648879298063,0.15974177653588395,-0.29920007288579825,1,0,1.1111111111111112,0.0,1.5025
MSTR,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.19598799550059381,-0.24390095117325844,0.8426654059051553,0.23619725014491727,0.2325810388407625,0,0,0.0,-1.1111111111111112,0.5075
MRK,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0047465133580367885,0.07659399805255589,-0.20508902472987997,-0.09142127969060812,-0.0231436731648042,1,1,1.1111111111111112,0.0,1.5025
NVDA,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,-0.05101882510404192,0.5686381060233301,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
CAG,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.040041002925800186,0.1122494717192241,-0.15878526744427857,-0.34383368356013994,-0.25217076854974285,1,1,1.1111111111111112,0.0,2.0
MCHP,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.2646626614456206,0.0709309964214528,-0.43840875828713266,0.4093257442977578,-0.6036892658797699,1,0,1.1111111111111112,0.0,1.5025
FE,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.13271179908560657,0.05954373718730791,-0.049660836386646166,0.14390274665635017,-2.672363349911136,1,0,0.0,0.0,2.0
BA,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.1434272718094402,0.39895732547228524,0.14183284149925002,0.2816141266171131,1.011241615787544,1,1,0.0,-1.1111111111111112,0.5075
NVO,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.5035621883163359,0.2692648593933788,-0.5326853179474946,-0.14538382266760372,-0.9453277035241484,1,1,0.0,0.0,2.0
EQT,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.26565508160848106,-0.111549964081709,0.4460718439983968,0.06237411576032045,0.5955432632269788,0,0,0.0,-1.1111111111111112,2.0
INFY,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.14279130831624193,-0.0564106178757962,-0.20963009944410904,-0.0777155892265578,-0.6811584247438308,1,1,1.1111111111111112,0.0,2.0
UMC,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,-0.27751223231028416,0.1439422496310206,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
JNJ,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0004758374517933048,-0.06062691663493341,0.036505071845721764,0.11886407451025556,0.013034831264112987,0,0,1.1111111111111112,0.0,2.0
PBR-A,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.10098048308462107,0.09930351513019234,0.07988570351132782,-0.008707743108810789,1.264062011675243,1,1,0.0,0.0,1.5025
KEY,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.1267074876272164,-0.005998253924685157,0.003688741801709909,0.2194668743363623,34.349784950652115,1,0,0.0,0.0,1.005
CNC,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,-0.17669981444914307,-0.38463264945598014,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
MDLZ,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,-0.06705668283103353,-0.061137554191831825,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
MDT,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.013545102293073603,-0.0741847998873698,0.014913216589727888,0.07210079521380927,0.9082616222715741,0,0,0.0,-1.1111111111111112,2.0
GAP,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,0.0446624583638628,0.1534495010729304,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
MSFT,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0434867628626855,0.0449101556220014,-0.11217304748864279,0.33529983778657996,-0.38767568356461396,1,0,1.1111111111111112,0.0,2.0
GSK,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.026087105571496315,-0.08197502107247548,-0.015269906223714243,0.10235945918819284,-1.7083998545441559,1,0,1.1111111111111112,0.0,2.0
TXN,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.03340080234542751,-0.19832054152428585,-0.13331277230657523,0.08926662270796377,-0.2505446535056426,1,0,1.1111111111111112,0.0,1.005
GGB,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,-0.12219713482675151,0.14477426647207492,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
KGC,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.06953541767608866,0.38030715280548644,0.29326565448115044,0.7090158792369149,0.23710726644451993,0,0,0.0,-1.1111111111111112,1.005
PLUG,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,-0.18710917720024797,0.8718985723974295,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
INTC,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.10029882975806659,0.4329325595387164,0.027004475668986054,0.5258425281012185,3.714155793561925,1,0,0.0,0.0,1.005
ABEV,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,0.0512151276144989,0.01932065136284417,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
FCX,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.23969941342721351,-0.11735519041450831,-0.2619649905086505,0.06901712819872427,-0.9150055240656222,1,0,1.1111111111111112,0.0,0.5075
EQNR,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,0.14453407310357905,-0.022773193529127593,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
NKE,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.22111728573620015,-0.12366846287235998,-0.31383305396601946,0.1566730606153842,-0.7045697798299532,1,0,1.1111111111111112,0.0,1.005
AAPL,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.09321950245787841,-0.12176240716283022,-0.02695821035597131,0.17598818580736084,-3.457926220878756,1,0,1.1111111111111112,0.0,2.0
AMAT,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.030681930823327295,0.0032248991343070896,-0.3218173042658315,0.4109485516365682,-0.09533959304432875,1,0,1.1111111111111112,0.0,1.005
IAG,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.10706196408200035,0.1460221839187528,0.21339361690986675,0.8001066275297299,0.5017111834569129,0,0,0.0,-1.1111111111111112,2.0
HBAN,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.30485710419779183,-0.005590382078209156,0.05556937584409518,0.1925642497030176,5.486063134001999,1,0,0.0,0.0,0.5075
F,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.024097473941735406,0.035821844063876104,-0.022931548865279153,0.23855949692465928,-1.0508437124463752,1,0,0.0,-1.1111111111111112,1.5025
BAC,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.34406851347564976,0.08613543762831777,0.0707082485458269,0.26207581532856167,4.866030775075056,1,0,0.0,0.0,2.0
TU,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.19893121057631363,-0.1556172744306542,-0.10805573662418003,0.12226781064890724,-1.8410055476110472,1,0,0.0,0.0,2.0
MRVL,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.0,0.0,-0.03327697675165772,0.4137648945910489,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
