Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
AES,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.08817932615874609,0.10090344917122594,0.023720048330586385,0.08176506798194166,3.7175019599366137,1.2340654959586301,1,1,0.0,-1.1111111111111112,1.5025
NVDA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.41027032365346916,-0.6195260379748747,0.21935711566932434,-0.7070433563940977,1.8703305903782121,0.8762207188176423,1,1,0.0,0.0,2.0
CAG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.05806595408508142,0.06162607509683148,0.0010861038745210942,0.10727137187562322,53.4626157287994,0.5744876197564099,1,0,0.0,-1.1111111111111112,1.005
NVO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3282189419390798,0.09308643112514188,0.0945680474939137,-0.05757377149973089,3.470717125255268,-1.616820102285239,1,1,0.0,0.0,2.0
EQT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.45416953443850916,0.4759437758729264,0.453607573851832,0.4759437758729264,1.001238869496612,1.0,1,0,0.0,0.0,0.5075
GSK,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0954457071360204,-0.2237174585601788,0.1243573922836567,-0.3277559162063065,0.7675113266954864,0.6825733648065089,0,1,0.0,-1.1111111111111112,2.0
GGB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.31304848196595014,-0.23547984226411098,0.33399673387834194,-0.16774449217051324,0.9372800695709133,1.403800740144388,0,0,0.0,-1.1111111111111112,2.0
KGC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2172427450224712,-0.3060841066850011,0.12005624749225852,-0.390316932971773,1.8095080394419247,0.7841937687779907,1,1,0.0,-1.1111111111111112,1.005
PLUG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1087691846396014,0.39111491770236106,0.14097153550390976,0.05722295767364129,0.7715684180554645,6.83493013298963,0,1,0.0,-1.1111111111111112,1.005
FCX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.31500557050749256,-0.12098934211139822,0.49229880328813813,-0.5077846173270705,0.6398666184104506,0.23826901797119124,0,1,0.0,-1.1111111111111112,0.5075
EQNR,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3673047313061309,-0.08523337554141144,0.47305017684764433,-0.005775222502825919,0.7764604037436583,14.758457444662131,0,0,0.0,-1.1111111111111112,2.0
IAG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3159142356184256,-0.6428113903834992,0.5162971486724117,-0.98209648076525,0.6118845250855177,0.6545297768327408,0,1,0.0,-1.1111111111111112,1.5025
F,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.18618633091303755,-0.11059395783401323,0.267543905316826,-0.19949442415190588,0.6959094459376877,0.5543711725486673,0,1,0.0,-1.1111111111111112,1.5025
BAC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.15213231531535218,0.07883919364087957,0.06463101394894284,-0.24525542108673687,2.3538593319228065,-0.3214574963992227,1,1,0.0,0.0,2.0
EXC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1801094500572899,-0.0915464120168741,0.23333354432808404,-0.03344867336260881,0.771896945104656,2.736922060389124,0,0,0.0,-1.1111111111111112,2.0
PBR,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.473331882138561,0.367586747007524,0.473331882138561,0.367586747007524,1.0,1.0,0,0,0.0,0.0,0.01
CTRA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.28796972946155314,0.06964395629509168,0.39036642916513176,0.1355052810103957,0.7376908154664523,0.5139575061266338,0,0,0.0,-1.1111111111111112,0.5075
WMT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.28717371944404324,-0.020764240107795973,0.010359868783688619,-0.03565384092113523,27.719822078846388,0.5823843819162593,1,1,0.0,0.0,2.0
RIG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2401491153049563,0.3636938044885554,0.3891790501131239,-0.3915569896270309,0.6170658858310882,-0.9288400261606465,0,1,0.0,-1.1111111111111112,1.5025
LOW,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.05185596943509789,-0.21445079290260868,0.08164604476614663,-0.11442897995156832,0.6351314332938663,1.8740951199020934,0,0,0.0,-1.1111111111111112,0.5075
CSX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.28153616274818855,-0.04076182666929138,0.2082879458329006,-0.22449888246886612,1.3516680555967049,0.18156806047773666,1,1,0.0,0.0,2.0
SLB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3312177144117286,-0.04436050280459689,0.43552303827057925,-0.03677728806887643,0.7605056112001853,1.2061928742956423,0,0,0.0,-1.1111111111111112,1.005
NEE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0588955223421185,0.16480720395821052,0.04535271156637009,0.0288589373506733,1.298610828504258,5.710785603627413,1,1,1.1111111111111112,0.0,2.0
AMD,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.10297247983595509,-0.22990562575848372,0.15593768942308275,-0.4624722454117832,0.6603437579261229,0.49712307719953397,0,1,0.0,-1.1111111111111112,1.005
BP,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1595755760770421,-0.01493376410505122,0.21254423440175074,0.05354111778876238,0.750787602054698,-0.2789214107178321,0,0,0.0,-1.1111111111111112,2.0
XOM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.31403393702094323,0.11453063390418253,0.423821627154293,0.13539778136717928,0.7409577919123477,0.8458826485021342,0,0,0.0,-1.1111111111111112,1.005
APA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.42193510414003127,-0.24283833581002184,0.7095061086631641,0.012466436172167514,0.5946884727110132,-19.479371045285674,0,0,0.0,-1.1111111111111112,1.5025
TSCO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.14595256745603832,-0.02579124798599844,0.1259240304821008,-0.1673349500724685,1.1590525406251544,0.154129474893493,1,1,0.0,0.0,1.5025
CLF,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.46646805029915417,0.3675801220770482,0.41864600891839654,-0.759138080435173,1.1142302574538079,-0.48420719701787895,1,1,0.0,0.0,1.5025
IRM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1172803722730905,0.1096313247433996,0.19914649559024425,-0.03300957469119282,0.5889150694090135,-3.321197736384346,0,1,0.0,-1.1111111111111112,1.005
ON,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1763592697922771,-0.2309208597087417,0.2838376363384857,0.1086109771778759,0.621338565481721,-2.126128184359807,0,0,0.0,-1.1111111111111112,1.005
HST,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.10934852776498749,0.05896125753163009,0.11015189933285424,-0.09433959729159287,0.9927066934593733,-0.6249894977756542,0,1,0.0,-1.1111111111111112,2.0
GOOGL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1224333351192746,-0.17816076072169423,0.0015116840414127735,-0.3093499787614577,80.99135253478774,0.5759197444751579,1,1,0.0,-1.1111111111111112,1.005
VALE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2583395358384774,0.18794772442447796,0.37786509486981185,-0.2835510151546576,0.6836819260257015,-0.6628356605317227,0,1,0.0,-1.1111111111111112,1.005
CDE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.32011769338646756,0.2970639489998044,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
ORCL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.1864452619277332,0.33557599323070253,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
ASX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.18829495426292234,0.4115661145745984,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
PTEN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.058351269264533004,0.09559882191556676,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
FHN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.038753125959877996,0.006351601905575299,0.0369595263664668,-0.2786424482087697,1.0485287494116406,-0.022794810863908405,1,1,0.0,0.0,0.5075
KMB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.02038635341844403,0.02879607306155261,0.0363689562764984,0.10835429540735148,0.5605427129515311,0.26575848196230245,0,0,0.0,0.0,2.0
OXY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.040767001169986036,-0.001447306547817502,0.1416860451403733,0.03246336653393445,0.28772770903158984,-0.04458276212063867,0,0,0.0,-1.1111111111111112,1.005
AES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.42956854320995647,0.06371307582795789,0.08176506798194166,-0.051081957208008885,5.253692729819896,-1.2472716260364558,1,1,0.0,0.0,1.5025
MRK,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0741375825024577,-0.041009697779738216,0.11148186091714168,0.2134434376314951,0.6650192407315488,-0.19213379542050135,0,0,0.0,0.0,1.5025
CAG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.13103197712727596,0.168258733694132,0.10727137187562322,0.10802067477965412,1.2214999662650181,1.5576530514862497,1,1,0.0,0.0,0.5075
MCHP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.1464963409685761,0.2962584204141674,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
EQT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.7566218698448397,-0.4765666424610585,0.4759437758729264,-0.22440912529300144,1.5897295189061413,2.123650906971032,1,0,0.0,0.0,0.5075
UMC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.3265751264071046,0.41974121249343255,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
JNJ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.032035509732434506,-0.0686400885361455,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
PBR-A,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.286841819734344,0.3019113474854647,0.36373794566992673,-0.06260477776513663,0.7885947098701602,-4.822496912585371,0,1,0.0,-1.1111111111111112,1.005
CNC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.04405496917119333,-0.18448935347528284,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
MDLZ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,0.0055036769186246025,0.179345777893332,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
TXN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.08790665675352871,0.14388799630914306,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
GGB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.16774449217051324,0.1846709900094214,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
PLUG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.5091666964727122,-0.19611593130441643,0.05722295767364129,-0.5821695086160316,8.897944412042346,0.3368708398532157,1,1,0.0,0.0,2.0
ABEV,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,0.053477567414467006,-0.006250652378499198,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
EQNR,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.005775222502825919,-0.09311567634030918,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
AAPL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.09710111837716473,0.09521203740212661,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
QCOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.1869643107212534,0.08499113861196829,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
PBR,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.293470187412618,0.27665505501977317,0.367586747007524,-0.07071350081004803,0.798369880855936,-3.9123371329462153,0,1,0.0,-1.1111111111111112,1.005
CTRA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.5155628340613111,-0.37009231196492776,0.1355052810103957,-0.019475804727613035,3.804743477280108,19.002671116341926,1,0,0.0,0.0,1.005
C,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.16084111084407796,0.020002394309638627,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
DVN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.40255387669619186,0.12596189404216843,0.14021519223490106,-0.11473890538301781,2.8709718988353097,-1.097813279825935,1,1,0.0,0.0,1.5025
PPL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.24173499106825577,-0.091121212765088,0.06656711530582718,-0.01839508429572683,3.6314475992787187,4.9535632074409905,1,0,0.0,0.0,2.0
PCG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,0.122681202629027,0.23643769458462932,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
LOW,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.11442897995156832,0.04387521183946192,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
MNST,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,0.11721219203284304,0.19224951641347368,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
SBUX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,0.019486074914676015,0.18519242512529702,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
RF,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.0291942610012522,-0.10405880280927124,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
UNH,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,0.030100190685397345,-0.05725406467967179,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
HL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.4375447662142867,0.573819201369197,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
SLB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.03677728806887643,0.2966540988817308,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
EXAS,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.545418232359889,0.8090924320923131,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
BAX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.3027977070113694,-0.2966748227855161,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
NEE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.15099207974152049,-0.29723415200175374,0.0288589373506733,-0.05304158295140404,5.232073444242663,5.603794899448523,1,0,0.0,0.0,1.005
BP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.3013210467725698,0.3696614539538112,0.05354111778876238,0.28805681567003255,5.627843780949478,1.283293551287661,1,1,0.0,0.0,1.005
XOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.19230906277247883,-0.12368565161063248,0.13539778136717928,0.22645754328692072,1.4203265432464094,-0.546175895999734,1,0,0.0,0.0,2.0
ITUB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1424079955588924,0.059355767885254346,0.037256261503297486,-0.11571106906474515,3.822390916659421,-0.5129653400059966,1,1,0.0,0.0,2.0
^VIX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,0.5450415455811822,-0.13565009527547967,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
APA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,0.012466436172167514,0.12195499024487409,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
TEVA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.8309937612177959,0.36664523945990946,0.07021950621427217,0.10220447364688896,11.834229632462094,3.5873697733295837,1,1,0.0,0.0,1.005
LYG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.12589355342820127,0.1604968355590751,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
BMY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.25441355543948896,-0.07734141794127691,0.009509215400677808,-0.01951076590685377,26.754421339677993,3.964038024468753,1,0,0.0,0.0,1.5025
CCJ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.050263809406591003,-0.2548794304092184,0.01596372018332116,0.00025881520638910624,3.1486275648395825,-984.793103794795,1,0,0.0,0.0,1.5025
ES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.048826853241559325,-0.073244778008929,0.04839766100157941,-0.10233943251020491,1.0088680368244636,0.7157043596233085,1,1,0.0,-1.1111111111111112,1.5025
ON,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,0.1086109771778759,0.2787844365001532,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
HST,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.09433959729159287,0.009287418517524468,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
LUMN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.18912429092064192,-1.1110462780562531,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
TJX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,0.073014236317687,0.2209916530728662,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
NFLX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,-0.30424164820558236,0.4398039530812507,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
ORCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.21175240600976886,0.09758630492879673,0.33557599323070253,0.21676932617015976,0.6310117835640073,0.45018502688057144,0,0,0.0,0.0,2.0
OXY,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.031388212582359395,0.04944127677814883,0.03246336653393445,0.0776819869898124,0.9668810087687245,0.6364574168865275,0,0,0.0,-1.1111111111111112,1.5025
MSTR,2022-09-23,2023-03-24,2023-03-27,2023-09-25,1.0875377650347178,-0.6905627538333868,0.514900522185826,0.42595108627520273,2.112131796677861,-1.6212254788974083,1,0,0.0,0.0,1.5025
CAG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1091889822360403,-0.10167641636052228,0.10802067477965412,-0.247556713775629,1.0108155911705732,0.41071968846975354,1,1,0.0,0.0,2.0
GAP,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.29986472643508866,-0.3867087932602742,0.1541910755854199,0.22876897429654575,1.9447605855046224,-1.6903900297205345,1,0,0.0,0.0,1.5025
MSFT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1252017765533981,0.015488919549162362,0.2021274220662525,0.15779735661853322,0.6194200434236972,0.09815702798245224,0,0,0.0,-1.1111111111111112,1.5025
KGC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.5558800962024047,0.013321973514717235,0.34769068847423523,0.14487607028751634,1.5987776337691508,0.09195427159418998,1,0,0.0,0.0,1.005
INTC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.10962654340119188,0.25730341291507786,0.13150048372756,0.20681812091284862,0.83365886036065,1.2441047804679712,0,1,0.0,-1.1111111111111112,0.5075
F,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.08499343967273229,-0.07248652499231177,0.0464333762055319,0.13433324202542324,1.830438503901133,-0.5396022897935667,1,0,0.0,0.0,2.0
EXC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.15941357571128417,0.05170021507427851,0.0005220975552598754,0.018249462205106846,305.33292888516905,2.8329719798433817,1,1,0.0,0.0,2.0
TSM,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.19037028013956725,0.260761364851247,0.2798346326509269,-0.017905969329188174,0.6802956386639968,-14.562817575376105,0,1,0.0,0.0,1.005
C,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.16303569643035296,0.11555560246232403,0.020002394309638627,-0.053358220287714773,8.150809043484877,-2.16565698479508,1,1,0.0,0.0,1.005
MS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.20990457503856982,0.09543769651649173,0.06942148408174695,0.01076393648919506,3.023625579530937,8.866430660594569,1,1,0.0,0.0,0.5075
RIG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.8765410571728803,0.0036358707524748735,1.0003689836652425,0.3736388450031606,0.8762177471369912,0.009730976318707221,0,0,0.0,-1.1111111111111112,2.0
CCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3196738929709538,0.3160275542600814,0.1673201405927997,0.519770255297421,1.9105523808334064,0.6080139273826765,1,0,0.0,0.0,0.5075
B,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4294231040999445,0.30262960078572915,0.30652159217447017,-0.1467762743141962,1.400955479363162,-2.0618427753378312,1,1,0.0,0.0,1.5025
HAL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.19370882583896204,0.147344355801102,0.25044123383817035,0.3329507517950787,0.77347017849358,0.44254099144304704,0,0,0.0,-1.1111111111111112,1.5025
CSX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.029879388383751197,-0.015052678466345696,0.04434785189386441,0.0966845886812346,0.6737505224663443,-0.15568849877382013,0,0,0.0,-1.1111111111111112,1.005
WDC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.19500713133275935,0.3034381209656802,0.09401575248843183,0.2729333126112704,2.0741963572195417,1.1117665266381636,1,1,0.0,-1.1111111111111112,1.5025
IPG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.24812731914727185,-0.006418912570761506,0.3413158949733616,-0.16336417593974875,0.7269726455799465,0.03929204511231949,0,1,0.0,-1.1111111111111112,1.005
SLB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.5412542585539042,-0.07758617343667346,0.2966540988817308,0.28074093520269827,1.824529850065176,-0.27636216777811656,1,0,0.0,0.0,1.005
CMCSA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2503975593704182,-0.1093824844626403,0.15624306129896065,0.23708081273618498,1.602615548419774,-0.4613721507035544,1,0,0.0,0.0,1.5025
BKR,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.17806915233390166,0.18460431593096072,0.26926252789298766,0.3034797256904051,0.661321698668265,0.60829208775312,0,0,0.0,-1.1111111111111112,1.005
LEN,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2515061783559036,0.09514492968904209,0.33690086078420745,0.124596444384512,0.7465287496460241,0.7636247579860241,0,0,0.0,-1.1111111111111112,2.0
