Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
AMZN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.22781175667736836,0.11142127657133773,-0.26699332941546394,-0.09868931828328638,-0.8532488702100651,1,1,1.6666666666666667,-0.5555555555555556
ASX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0177609061597476,-0.10055695184924889,-0.18829495426292234,0.4115661145745984,-0.09432491820756637,1,0,1.6666666666666667,-1.6666666666666667
PTEN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.34959500621808626,-0.15315894833351193,-0.058351269264533004,0.09559882191556676,-5.99121511193205,1,0,0.5555555555555556,-1.1111111111111112
FHN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.021448208941797303,0.18358796846598532,0.0369595263664668,-0.2786424482087697,0.5803161201020465,0,1,0.0,-1.1111111111111112
KMB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.19354999173641835,0.13083290224227917,0.0363689562764984,0.10835429540735148,5.32184619940524,1,1,0.0,-0.5555555555555556
OXY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1065478288411348,-0.1344184102653054,0.1416860451403733,0.03246336653393445,0.7519994558079036,0,0,0.5555555555555556,-1.1111111111111112
ERIC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.14235272540870111,0.10632649270367339,-0.3410932015106172,-0.026132956430518873,-0.417342605417687,1,1,1.6666666666666667,-0.5555555555555556
AES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.4938817906940988,-0.20293452201293258,0.08176506798194166,-0.051081957208008885,6.040254143776603,1,0,0.0,-0.5555555555555556
MSTR,2022-03-24,2022-09-22,2022-09-23,2023-03-24,1.0576375408394036,0.7289302331577932,-0.5421191550935849,0.514900522185826,-1.950931877064602,1,1,0.0,0.0
MRK,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0887306829404323,0.03788416666781268,0.11148186091714168,0.2134434376314951,0.7959203605901495,0,0,1.1111111111111112,-0.5555555555555556
NVDA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2813527477239342,-0.07925186938162376,-0.7070433563940977,0.8475190964673069,-0.39792856432288076,1,0,1.6666666666666667,0.0
CAG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0500415195606361,0.2300919031487661,0.10727137187562322,0.10802067477965412,0.4664946358536106,0,1,0.0,-1.1111111111111112
MCHP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0119687079909341,0.0119675556145045,-0.1464963409685761,0.2962584204141674,-0.08169970602543188,1,0,1.6666666666666667,-1.6666666666666667
FE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2988728037407259,0.004270829126260093,-0.04983759125950176,0.014517803803018512,-5.996935168566046,1,0,0.0,-0.5555555555555556
BA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.05779956152130719,-0.06506655093993421,-0.2479632953650152,0.4443873529573106,-0.23309724705917925,1,0,1.1111111111111112,-1.1111111111111112
NVO,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.030648765737123697,-0.03025668666324536,-0.05757377149973089,0.46797868009006943,-0.5323390311031987,1,0,1.6666666666666667,0.0
EQT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.3577241708863412,-0.3294900202576558,0.4759437758729264,-0.22440912529300144,0.7516101460308853,0,0,0.0,-1.1111111111111112
INFY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.26046201222826537,-0.23014637271064728,-0.359021842667711,0.03752765427752551,-0.7254767851808207,1,0,2.2222222222222223,0.0
UMC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0470430550112582,-0.12449181653098512,-0.3265751264071046,0.41974121249343255,-0.1440497184485964,1,0,2.2222222222222223,-1.6666666666666667
JNJ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.013211965951946,-0.0503113176104869,-0.032035509732434506,-0.0686400885361455,-0.412416286249052,1,1,1.1111111111111112,-1.1111111111111112
PBR-A,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.18453214069085047,0.036876484593635905,0.36373794566992673,-0.06260477776513663,0.5073216662918743,0,1,0.5555555555555556,-2.2222222222222223
KEY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1648665701082665,0.3408157374357431,-0.30729095019109237,-0.21019938638543648,-0.5365161909445831,1,1,1.6666666666666667,-0.5555555555555556
CNC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.05257495853914853,0.07539951498167458,-0.04405496917119333,-0.18448935347528284,-1.1933945143588083,1,1,0.0,0.0
MDLZ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0667525428149534,-0.088482692207695,0.0055036769186246025,0.179345777893332,12.128717546820535,1,0,1.6666666666666667,-0.5555555555555556
MDT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1496453763529676,-0.021215534141776408,-0.21005291596432085,-0.004885087794588499,-0.7124175147294125,1,0,0.5555555555555556,0.0
GAP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.6048583131731441,0.04970006726402972,-0.32675132234375276,0.1541910755854199,-1.8511273614275199,1,0,1.1111111111111112,0.0
MSFT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.14173887456060932,-0.07972969268223097,-0.19978489771893235,0.2021274220662525,-0.7094574023308551,1,0,1.1111111111111112,0.0
GSK,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.21790904068528325,-0.2069216831938043,-0.3277559162063065,0.19079666715623422,-0.664851585922617,1,0,2.2222222222222223,0.0
TXN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0365374645999679,-0.0862637780567157,-0.08790665675352871,0.14388799630914306,-0.4156393377854315,1,0,1.6666666666666667,-1.1111111111111112
GGB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.09714273547750918,-0.25821405264945774,-0.16774449217051324,0.1846709900094214,-0.5791113271174533,1,0,0.5555555555555556,0.0
KGC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0136213842621818,-0.390316932971773,0.34769068847423523,-0.0,1,0,1.6666666666666667,-2.2222222222222223
PLUG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,1.2503148819428684,-0.02480942763195847,0.05722295767364129,-0.5821695086160316,21.849882158726707,1,1,0.0,-0.5555555555555556
INTC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2323166914016363,-0.14063365155389268,-0.5570932515858905,0.13150048372756,-0.4170158061335241,1,0,1.1111111111111112,0.0
ABEV,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1542143134271627,-0.08322443718875971,0.053477567414467006,-0.006250652378499198,2.883719676924645,1,0,1.6666666666666667,-1.1111111111111112
FCX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.23315011678513986,-0.4010938637064146,-0.5077846173270705,0.41840271724757405,-0.45915159465133015,1,0,2.2222222222222223,0.0
EQNR,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1495563740575605,0.23322451619154017,-0.005775222502825919,-0.09311567634030918,-25.896209883581093,1,1,0.0,0.0
NKE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.159338547545717,0.12493884865245561,-0.24589701521579052,0.26525444448323393,-0.647988945314717,1,0,1.1111111111111112,-0.5555555555555556
AAPL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.015572671150349798,0.0074958736135321,-0.09710111837716473,0.09521203740212661,-0.16037581657774216,1,0,1.6666666666666667,-1.1111111111111112
AMAT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.30152976461890074,-0.29031319332551664,-0.423681278967645,0.4079818681091418,-0.7116900830587028,1,0,1.6666666666666667,0.0
IAG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.49023547708344833,0.13842969938297908,-0.98209648076525,1.066363520586582,-0.49917242010831425,1,0,1.1111111111111112,0.0
HBAN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0152611654121846,0.2096281900451768,-0.07487827894829777,-0.1338123311240501,-0.20381298323806543,1,1,1.6666666666666667,-1.6666666666666667
F,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.13252417495652855,-0.11914733524681898,-0.19949442415190588,0.0464333762055319,-0.6643001453294627,1,0,0.5555555555555556,0.0
BAC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.16839990862921692,0.04820819831420505,-0.24525542108673687,-0.1206558503729892,-0.6866307292333437,1,1,1.6666666666666667,0.0
TU,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.07969146522445869,-0.02867560882699849,-0.1479869225756827,-0.011199450174251703,-0.5385034287992799,1,0,1.6666666666666667,-0.5555555555555556
MRVL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.3243975273298305,-0.3785673272130718,-0.4358962471709979,0.04232553880783751,-0.7442081216234295,1,0,1.6666666666666667,-0.5555555555555556
QCOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.012459032676760282,-0.1869643107212534,0.08499113861196829,-0.0,1,0,2.2222222222222223,-1.6666666666666667
EXC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0965300431280092,0.08146626947158263,-0.03344867336260881,0.0005220975552598754,-2.8859154466770875,1,1,1.6666666666666667,-0.5555555555555556
PBR,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2600760514695849,0.2074759030139005,0.367586747007524,-0.07071350081004803,0.7075229278172576,0,1,0.5555555555555556,-1.6666666666666667
TSM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.126972981250989,0.2187168124100927,-0.31441003805304235,0.2798346326509269,-0.40384518903168126,1,0,1.6666666666666667,-1.1111111111111112
CTRA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.44051275462671824,-0.2700405329993292,0.1355052810103957,-0.019475804727613035,3.2508899383258942,1,0,0.0,0.0
VTRS,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.04721762188175402,-0.0029212171959933607,-0.15377600661883647,0.12178553049410154,-0.3070545458940939,1,0,0.5555555555555556,0.0
MU,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.18783034517398345,-0.1800122246216962,-0.4007020383720621,0.24531424794289505,-0.46875315617830265,1,0,2.2222222222222223,-0.5555555555555556
C,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1273809425996946,-0.06147234380896541,-0.16084111084407796,0.020002394309638627,-0.7919675630888908,1,0,2.2222222222222223,-1.1111111111111112
DVN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.21407956556000665,-0.3837424673820336,0.14021519223490106,-0.11473890538301781,1.5267929398218232,1,0,0.0,-1.1111111111111112
WMT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.12815057078513425,-0.20421562240981012,-0.03565384092113523,0.10400596873323147,-3.5942991687374675,1,0,0.0,0.0
APH,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.10005596894959143,-0.3401579422019431,-0.053760506223606605,0.1558108784341326,-1.861142611519089,1,0,0.0,0.0
MS,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.16979858347644647,0.17590262178726032,-0.04296915422816415,0.06942148408174695,-3.95163894953166,1,1,0.0,-0.5555555555555556
PPL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.35511977327703925,-0.14016723289997352,0.06656711530582718,-0.01839508429572683,5.3347628426667395,1,0,0.0,-0.5555555555555556
SONY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1444245884328011,-0.23513345783633596,-0.41196447033429284,0.2734711324070907,-0.35057535014028335,1,0,1.6666666666666667,0.0
WFC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0258073764726663,0.014683822174044892,-0.1714823167486787,-0.07294877376623364,-0.15049584681369282,1,1,1.6666666666666667,-1.6666666666666667
PFE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2619567214533051,-0.06452756238030907,-0.13223284514912187,-0.05627331518268708,-1.9810261297629255,1,0,0.0,0.0
PCG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.12070163912471302,-0.029759629900943718,0.122681202629027,0.23643769458462932,0.9838641661322808,0,0,1.1111111111111112,-1.1111111111111112
RIG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.33483749971926613,-0.4310138892826684,-0.3915569896270309,1.0003689836652425,-0.8551437174910562,1,0,1.6666666666666667,0.0
CCL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.5819969932091396,0.34455710736079226,-0.5026156117570728,0.1673201405927997,-1.1579365614501322,1,1,1.1111111111111112,0.0
B,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0933353145377507,0.028878263468871915,-0.4365280396069055,0.30652159217447017,-0.21381287355973594,1,0,1.6666666666666667,0.0
CSCO,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.03384743265463419,-0.04735880609254232,-0.237832916963649,0.24809402244719642,-0.142316013639977,1,0,1.6666666666666667,0.0
HAL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.15114860939363933,0.03702556639376188,-0.26378284038737937,0.25044123383817035,-0.5730039496567306,1,0,1.6666666666666667,-0.5555555555555556
LOW,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0796085159316631,0.14955754198265142,-0.11442897995156832,0.04387521183946192,-0.6957023995613448,1,1,1.1111111111111112,-1.1111111111111112
CSX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.15859293684732156,0.021428889374023985,-0.22449888246886612,0.04434785189386441,-0.7064308521416158,1,0,2.2222222222222223,-0.5555555555555556
WDC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.5112370713355939,0.28666876178785705,-0.3461595049823319,0.09401575248843183,-1.476882951290584,1,1,0.5555555555555556,-0.5555555555555556
NOK,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1970931740694211,-0.07351120091791513,-0.14882765900374773,0.11750557121056554,-1.3243047387075944,1,0,1.6666666666666667,-0.5555555555555556
HD,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.057355212457859905,-0.12936809875546965,-0.12372213491635072,0.07832797339680628,-0.4635808499153212,1,0,1.1111111111111112,0.0
MNST,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.021339428834019,-0.0323493609527283,0.11721219203284304,0.19224951641347368,0.1820580987687668,0,0,1.6666666666666667,-1.6666666666666667
SBUX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.08616038105177228,0.11066010187982074,0.019486074914676015,0.18519242512529702,4.421638602388839,1,0,0.0,-1.1111111111111112
RF,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.03869498823121179,0.048038830241638596,-0.0291942610012522,-0.10405880280927124,-1.3254313315056028,1,1,2.2222222222222223,-1.1111111111111112
IPG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.028919878359438503,0.03149535379067789,-0.2687562041309648,0.3413158949733616,-0.10760636560168806,1,0,1.6666666666666667,-1.6666666666666667
VLY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1714567289820919,0.12785685192162832,-0.10511398568604598,-0.13649466385989467,-1.6311504873785128,1,1,1.1111111111111112,0.0
UNH,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,-0.019160173342798844,0.030100190685397345,-0.05725406467967179,0.0,0,1,2.2222222222222223,-1.6666666666666667
NGD,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.023604638997680977,-0.18917379275674842,-0.5908785231577358,0.34900099302714704,-0.03994837868117892,1,0,1.1111111111111112,-2.2222222222222223
HL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0023256724782706,0.016206504310733803,-0.4375447662142867,0.573819201369197,-0.005315278933382571,1,0,1.6666666666666667,-1.6666666666666667
SLB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.15856211948720778,0.2933220379661733,-0.03677728806887643,0.2966540988817308,-4.31141413119567,1,0,0.0,-0.5555555555555556
CMCSA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.057117583342070094,0.044125883731456685,-0.3263025588877542,0.15624306129896065,-0.17504485265688075,1,0,1.6666666666666667,-1.1111111111111112
EXAS,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.16021617408494934,-0.6345445856172474,-0.545418232359889,0.8090924320923131,-0.293749208550902,1,0,1.6666666666666667,0.0
BAX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.03704042614936129,0.053922782517612025,-0.3027977070113694,-0.2966748227855161,-0.12232730067526734,1,1,2.2222222222222223,-0.5555555555555556
NEE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.22096988090809414,-0.026058816935188196,0.0288589373506733,-0.05304158295140404,7.656895963389959,1,1,0.0,-0.5555555555555556
BKR,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.09362864182380398,-0.009222221284395406,-0.44743556261123274,0.26926252789298766,-0.20925614691283698,1,0,1.6666666666666667,0.0
AMD,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.30839519566694906,-0.05538096105911988,-0.4624722454117832,0.4454252567492331,-0.6668404401054497,1,0,1.6666666666666667,-0.5555555555555556
LEN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.14439754746266892,0.04578328116137091,-0.025417516722769075,0.33690086078420745,-5.681024981221602,1,0,1.1111111111111112,-0.5555555555555556
KO,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0377664800763479,-0.007599459167291201,-0.003860256328499901,0.06051711658003267,-9.783412515257499,1,0,1.1111111111111112,-1.1111111111111112
CPRT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.08906003109640491,-0.1454925741734739,-0.15989550723860832,0.31585075504379007,-0.5569889525632682,1,0,1.6666666666666667,-0.5555555555555556
BP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2650971026000576,0.22636404688892003,0.05354111778876238,0.28805681567003255,4.951280689468501,1,0,0.0,-0.5555555555555556
XOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.28780569785185106,0.10436726179689797,0.13539778136717928,0.22645754328692072,2.1256308260425882,1,0,0.0,-1.1111111111111112
JHX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.34581524637099836,-0.037480113331889484,-0.41279608465868717,0.11967082365754221,-0.837738678303912,1,0,2.2222222222222223,0.0
ABT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0973635287866767,0.0408104719663402,-0.12821604045842006,-0.002272132680686833,-0.7593708902456031,1,1,1.6666666666666667,-1.1111111111111112
ITUB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.22787710928908764,-0.019247045327603202,0.037256261503297486,-0.11571106906474515,6.116478146067303,1,1,0.5555555555555556,-1.1111111111111112
^VIX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0384556137471485,-0.48258466329807864,0.5450415455811822,-0.13565009527547967,0.07055538070248016,0,0,1.6666666666666667,-1.6666666666666667
APA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1395525355729188,-0.19847521126487727,0.012466436172167514,0.12195499024487409,11.194260624739162,1,0,1.6666666666666667,-0.5555555555555556
SHEL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.20597044604327044,-0.18752737320032975,-0.0058597530531570175,0.16559596871254523,-35.15002154097624,1,0,1.6666666666666667,-0.5555555555555556
CNQ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.36196832790893235,0.044057246761954286,-0.10918915999446333,0.148824018493337,-3.315057354844444,1,0,0.0,-1.1111111111111112
TEVA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.5366033839564449,0.6335032062914241,0.07021950621427217,0.10220447364688896,7.641799449842612,1,1,0.0,0.0
BCS,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,-0.103527970962904,-0.13395306898642578,-0.005857578568790531,-0.0,1,0,1.6666666666666667,-2.2222222222222223
LYG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0093896857260853,-0.20222148694477143,-0.12589355342820127,0.1604968355590751,-0.07458432517309442,1,0,1.6666666666666667,-1.6666666666666667
TSCO,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1284120823950616,0.002646410228441214,-0.1673349500724685,0.23133247559439338,-0.7673954684269461,1,0,1.1111111111111112,0.0
VZ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2126282200557337,0.016268080818883774,-0.2060581706912383,-0.004012191893512732,-1.031884439925171,1,1,1.1111111111111112,0.0
BMY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.09895228351640797,-0.0476523155880844,0.009509215400677808,-0.01951076590685377,10.405935647367368,1,0,0.5555555555555556,-0.5555555555555556
NEM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1874844100029665,0.1907252106997391,-0.5537699863241569,0.22167477293897342,-0.338560078431589,1,0,1.1111111111111112,0.0
USB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.07174166970975598,0.10601675192047744,-0.228965289715077,-0.12471563144764027,-0.3133298929240798,1,1,1.6666666666666667,-0.5555555555555556
CLF,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.4901766468198233,-0.018166463411734807,-0.759138080435173,0.3593282687440291,-0.6457015653052623,1,0,1.6666666666666667,-0.5555555555555556
