Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
HL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0045558158983338,0.4356635825264563,0.16360031870063105,0.5393304018818804,0.02784723119439881,0,0,1.6666666666666667,-1.6666666666666667
SLB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.11762314016664052,0.3004591692153963,-0.059170815423249895,-0.24368234203079314,-1.9878573469924339,1,1,1.6666666666666667,-0.5555555555555556
CMCSA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.28512438552033903,-0.11597151009298551,-0.013509747590723478,-0.0318617713755667,-21.1050860577233,1,0,0.0,-0.5555555555555556
EXAS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,-0.560368934784406,0.03410479724376022,0.10598973860792572,0.0,0,0,1.6666666666666667,-1.6666666666666667
BAX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1006640151161532,0.17055034989123727,0.1427216545813173,-0.0708155581211256,0.7053170411417751,0,1,0.0,-1.6666666666666667
NEE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.05262749043800269,-0.3145501653197131,-0.014544162066830848,0.312173685688556,-3.6184614965219613,1,0,1.1111111111111112,-1.6666666666666667
BKR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0044393096097273,-0.02773227326436603,-0.05705770017724002,0.11589774031914629,-0.07780386513892676,1,0,1.6666666666666667,0.0
AMD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3619296406037737,-0.0004821446434785659,0.6748667789157545,-0.04444031269572289,0.5362979063590184,0,1,0.0,-1.1111111111111112
LEN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2678196058234728,0.2435341554455301,0.42126069089273444,0.10763234227039851,0.6357574101108515,0,1,0.5555555555555556,-1.1111111111111112
KO,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.017493201641518602,0.0805061923973985,0.08956561862992632,0.1761934382578392,0.19531157054581708,0,0,0.5555555555555556,-1.6666666666666667
CPRT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.29408657490694146,-0.05553007490440567,0.30318130702610485,-0.08407350822675791,0.9700023322401592,0,1,0.0,-1.1111111111111112
BP,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.18831252299848766,0.05353948267385064,0.008349071248495987,-0.13175376057170793,22.554906694850704,1,1,0.0,-0.5555555555555556
XOM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.25761142530102654,-0.010297208226178182,0.0068644692541053026,0.024060425270934188,37.528236454254895,1,0,0.0,0.0
JHX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.21598452645671146,-0.3014932682373322,0.4557773940544169,0.005797017564268869,0.4738816125464184,0,0,0.0,-1.1111111111111112
ABT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.16567425675227546,0.010931314570290049,0.16649166814506822,0.011240867428925182,0.9950903765822051,0,0,0.0,-1.1111111111111112
ITUB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.09913150626938325,0.008788871967004508,0.33406316437526207,-0.015840165889914205,0.29674479811256943,0,1,0.0,-1.6666666666666667
^VIX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.7125709460274818,0.6073546586828154,-0.2165579195499066,0.7183463543265465,-3.2904404858916605,1,0,1.1111111111111112,-0.5555555555555556
APA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.08733119113074993,0.3015764599658279,-0.18231141772606635,-0.27392517881364326,-0.4790220613717688,1,1,1.6666666666666667,0.0
SHEL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1119012505536292,-0.04402271327131213,0.07343452745129064,0.04402271327131213,1.523823389860494,1,0,0.0,-0.5555555555555556
CNQ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3364103652592949,-0.11605833163379214,0.19854409187092453,-0.07343471680098713,1.6943861793580772,1,0,0.0,0.0
TEVA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1638561658383131,0.11940993804536207,0.3537272879547384,0.2201932530557029,0.46322738283985465,0,0,0.0,-1.6666666666666667
BCS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.14640929051822876,-0.24922584440754944,0.2317942528275543,0.274159553695894,0.6316346877985428,0,0,0.0,-1.6666666666666667
LYG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.15718234186892946,-0.3575877114167117,0.20728444476703595,0.2360300478066796,0.7582929922483304,0,0,0.5555555555555556,-1.1111111111111112
TSCO,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1032423138410791,-0.1373671609683966,0.2644946953769531,0.09902260827902092,0.39033793737881967,0,0,0.0,-1.6666666666666667
VZ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.10835179645154011,-0.0694675283072275,0.26634285991616374,0.11313756032028272,0.4068132199438191,0,0,0.0,-1.1111111111111112
BMY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.07891455845371151,-0.11196883626347155,-0.07435724188524868,-0.01443681407848212,-1.0612894783738196,1,0,1.1111111111111112,-1.1111111111111112
NEM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.36855391942481375,-0.0013462869182004032,-0.09491157290359492,0.4886817247331736,-3.8831294029777292,1,0,0.0,-0.5555555555555556
USB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.20433556122309118,0.04313208699038949,0.3299814529609106,0.04313208699038949,0.6192334732440149,0,0,0.0,-1.1111111111111112
CLF,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.21163463456069423,-0.5555697460508514,0.4168733870863199,-0.5518313835882561,0.5076712525111902,0,0,0.0,-1.6666666666666667
BBD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0353354218677439,0.02954797718200283,0.10651596093280627,-0.05401295401886418,0.3317382818339745,0,1,1.6666666666666667,-1.6666666666666667
DIS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.23083521341150087,-0.28669728225587965,0.42686709100130604,-0.23373130621382054,0.5407660095558751,0,0,0.0,-1.6666666666666667
LUV,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1462182066601703,0.042786252596908554,0.11603115868436054,0.014500837088675049,1.2601632899135962,1,1,1.1111111111111112,-2.2222222222222223
WIT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2998663798750305,-0.057743449950732315,0.1789997169635567,0.1483750338973739,1.6752338213813016,1,0,0.0,0.0
BSX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0885049250229702,0.2090227625876528,0.26191977507728476,0.2038652465508909,0.337908525604281,0,1,0.0,-1.6666666666666667
BB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.5346352092147918,0.024338057615571243,-0.5169434664644371,-0.07768943675657572,-1.034223747659207,1,1,0.5555555555555556,-0.5555555555555556
LNW,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1827764560343497,-0.23518811641593018,0.41914558080283154,-0.08461346657140786,0.4360691473455586,0,0,0.5555555555555556,-1.1111111111111112
CVX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.07177786665459,0.03248410772651752,-0.043831530670327766,-0.05214284287002469,-1.637585216780504,1,1,1.6666666666666667,-0.5555555555555556
BBWI,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.31604418681767993,0.33403263123270943,0.46429290945422025,-0.42280964536748267,0.6807000072199944,0,1,0.0,-1.6666666666666667
FAST,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.09981173281981169,-0.15650560158413077,0.37318349318273014,-0.06567801362062436,0.2674602029381258,0,0,0.0,-1.6666666666666667
CCJ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.059077393901392515,-0.2604860009206089,0.07729932534081951,0.16523789542604175,0.7642679110188232,0,0,1.1111111111111112,-1.1111111111111112
GOOG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.13235728434014124,-0.02859554021150593,0.17923455888638912,0.0911310063044485,0.7384585046683891,0,0,0.0,-1.1111111111111112
ES,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0,-0.09596978448197659,-0.012769819418896199,0.1466899268250378,-0.0,1,0,1.6666666666666667,-2.2222222222222223
KR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.12928142480811688,-0.006130878147521054,0.248095063718197,0.01626259931875613,0.5210963203804949,0,0,0.0,-1.6666666666666667
HPQ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.058084814159313,-0.14351012572844452,0.1821480690206288,0.22550090416496862,0.31888789418203894,0,0,0.0,-1.6666666666666667
IRM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.17028298845476403,0.19782719047183697,0.29672840716255267,0.425998648429207,0.5738681715144321,0,0,0.0,-1.6666666666666667
ON,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.048758035851689085,0.10822812258269136,-0.14335097686462772,-0.016297593417025684,-0.3401304749930886,1,1,2.2222222222222223,-1.1111111111111112
AZN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.06897934830676111,-0.038096364691758006,-0.002453782043507803,0.1418637380351537,-28.111440659233008,1,0,1.6666666666666667,-0.5555555555555556
TGT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.22259195468909052,0.19547821597791823,0.5066560068086334,-0.08050747304783783,0.43933546962399805,0,1,1.1111111111111112,-1.6666666666666667
HST,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.23944154432581702,0.15930698616589753,0.29431233396028705,-0.09817546665171625,0.8135627246873248,0,1,0.0,-1.6666666666666667
T,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.013061780542929493,0.2042155713618954,0.18241836633105046,0.2463417094742793,0.07160342900574575,0,0,0.0,-1.6666666666666667
GOOGL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.13699388519183353,0.0020138943583317107,0.17925891712037184,0.08936040585270405,0.764223545430895,0,0,0.0,-1.6666666666666667
LUMN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.4343497000322045,-2.5688878267277193,0.40313761816226057,2.0702315278894696,1.0774228959634853,1,0,0.0,0.0
VALE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0013342005935205008,0.16418982681515812,0.0050095491873761635,-0.03215698421087672,0.26633146888399173,0,1,1.1111111111111112,-1.6666666666666667
TJX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.10754883088130539,-0.19408767086913464,0.1350972951667773,0.17190904142353325,0.7960842646667101,0,0,0.0,-1.6666666666666667
CRM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.29546476897597374,-0.11879988465283353,0.4320729005560086,-0.04861052915235467,0.6838308271492101,0,0,0.0,-1.1111111111111112
NFLX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.39507571177442186,0.2916247243294515,0.5373766386102922,0.18122315770086234,0.7351933139410857,0,1,0.0,-1.1111111111111112
LRCX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.23539730482294813,0.1277371483945303,0.49856402484546225,-0.1253188564189193,0.47215060271529463,0,1,0.0,-1.1111111111111112
CDE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.39092267949007925,0.09786303181851505,0.8644888532953859,-0.1144188936011655,0.45220094857198284,0,1,0.5555555555555556,-1.6666666666666667
ORCL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.18485068060027843,0.15188580451814765,0.3174879353383229,-0.12794898707941493,0.5822289921136594,0,1,0.0,-1.6666666666666667
AMZN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1559718278022731,-0.04355795749352826,0.08805037997144044,0.029031467648936028,1.7713930121921484,1,0,0.0,-1.6666666666666667
ASX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0727732596722414,0.371946608329034,-0.01380869852594447,-0.1441785283697706,-5.270102720796705,1,1,1.6666666666666667,-1.1111111111111112
PTEN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.29099289811300233,0.2861798044361712,-0.3692719710204223,0.15681347369738957,-0.788017832246762,1,1,1.6666666666666667,0.0
FHN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.35365370181809547,-0.3204845317027456,0.03715208017471428,0.2704256163881227,9.519082112091056,1,0,0.0,-0.5555555555555556
KMB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.24871862272035636,-0.11856123502544438,0.13049085088130888,0.01474765291327089,1.9060234571279209,1,0,0.5555555555555556,0.0
OXY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1690543587222079,-0.01923455975013151,-0.20842220050477758,0.004820842057687388,-0.8111149307164748,1,0,1.6666666666666667,-0.5555555555555556
ERIC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.22975735876537262,0.0842718649568683,0.3756596382796053,0.06868741683135964,0.6116104456086472,0,1,0.0,-2.2222222222222223
AES,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2164640287594598,-0.44934962786917687,0.17955590948591493,-0.38719648879298063,1.2055522392953604,1,0,0.0,-0.5555555555555556
MSTR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0110497460421949,-0.9503271663637718,-0.026327960217414077,0.8426654059051553,-0.41969624501659175,1,0,1.6666666666666667,-1.6666666666666667
MRK,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.10086945465575001,0.14774131972214746,-0.11266034534467237,-0.20508902472987997,-0.8953412520363808,1,1,1.6666666666666667,0.0
NVDA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.20473386800756685,-0.1371921655904683,0.4015275752297927,-0.05101882510404192,0.5098874414550444,0,0,0.5555555555555556,-2.2222222222222223
CAG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.12574713288535821,0.0879185035958475,0.12441979971971039,-0.15878526744427857,1.010668182786325,1,1,0.5555555555555556,-1.6666666666666667
MCHP,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.007305037774511301,-0.4452851520180352,-0.1086929051727555,-0.43840875828713266,-0.0672080460348423,1,0,1.6666666666666667,-1.6666666666666667
FE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1292278263027194,-0.1333262335055928,0.15531738616652388,-0.049660836386646166,0.8320242150107232,0,0,0.0,-1.1111111111111112
BA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.06183259037844819,-0.2031967890089223,0.14183284149925002,-0.0,1,0,1.6666666666666667,-1.6666666666666667
NVO,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.3276224148846656,0.020785777019207974,-0.5326853179474946,0.0,0,1,1.6666666666666667,-1.6666666666666667
EQT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.49797309200821827,0.25263180093124893,0.004158656861458908,0.4460718439983968,119.74373183401411,1,0,0.0,0.0
INFY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.19237829140343235,0.15234283349061453,0.27075392241845087,-0.20963009944410904,0.710528178816598,0,1,0.0,-1.6666666666666667
UMC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0,0.18806816284073913,0.1686276035772648,-0.27751223231028416,0.0,0,1,1.6666666666666667,-1.6666666666666667
JNJ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1569217905469836,-0.06398811083134946,0.039531203946167895,0.036505071845721764,3.969567705569347,1,0,0.5555555555555556,0.0
PBR-A,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.17466292088773863,0.08955171762732819,0.06485572699873371,0.07988570351132782,2.693099421908398,1,1,0.5555555555555556,-1.6666666666666667
KEY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.493669784556495,-6.349951707940865e-05,0.09784117594705706,0.003688741801709909,5.0456239898795285,1,0,0.0,-0.5555555555555556
CNC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2157297037995809,0.006763181935973427,-0.03185033182329328,-0.17669981444914307,-6.773232536365919,1,1,0.5555555555555556,0.0
MDLZ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.07113422670903374,-0.10447002575985889,0.06901182114633128,-0.06705668283103353,1.0307542320641294,1,0,0.0,0.0
MDT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.016890461116233105,0.021618707985861494,0.0456492802055894,0.014913216589727888,0.3700049823384729,0,1,0.0,-1.6666666666666667
GAP,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.5461280165413711,-0.0023756556208393634,-0.19016879595047728,0.0446624583638628,-2.871806669500031,1,0,0.5555555555555556,0.0
MSFT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.20086683537122968,0.16947399146885891,0.03829813982940439,-0.11217304748864279,5.244819624816581,1,1,0.5555555555555556,0.0
GSK,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.04684521243435131,0.17921620519056464,-0.027141771434370885,-0.015269906223714243,-1.7259452850239922,1,1,1.1111111111111112,-0.5555555555555556
TXN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,5.0469730718649686e-05,0.10197402685723275,0.20545798491745745,-0.13331277230657523,0.00024564501953489834,0,1,1.6666666666666667,-1.6666666666666667
GGB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0349051315797601,-0.28333509935813905,-0.046110525816718324,-0.12219713482675151,-0.7569883657042255,1,0,1.1111111111111112,-1.6666666666666667
KGC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.39810776416316035,0.303836426299616,0.5518967575844971,0.29326565448115044,0.7213446331983728,0,1,0.0,-2.2222222222222223
PLUG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1404488580752496,-0.8166312750422374,-0.4038474294942635,-0.18710917720024797,-0.3477770262178792,1,0,1.6666666666666667,0.0
INTC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.3138773147575733,-0.20680162114303843,-0.5150367949285337,0.027004475668986054,-0.6094269726906149,1,0,1.6666666666666667,0.0
ABEV,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1738964160578491,0.224996800201016,-0.0483167608368319,0.0512151276144989,-3.5990909375135045,1,1,0.0,-0.5555555555555556
FCX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.3609849748090007,-0.279578572923383,0.08961123444030593,-0.2619649905086505,4.028345073735917,1,0,0.0,0.0
EQNR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1693835955318948,-0.19190130864761723,-0.01890456209848262,0.14453407310357905,-8.95993224542823,1,0,0.0,-0.5555555555555556
NKE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.16255735132787238,0.20951272059965143,-0.02082548576544161,-0.31383305396601946,-7.805693137666184,1,1,0.0,0.0
AAPL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.12735324650162963,0.3097524841317588,0.285644475839571,-0.02695821035597131,0.4458452981711299,0,1,0.0,-1.6666666666666667
AMAT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.035645708244219206,-0.11431432940504005,-0.0002753485593405226,-0.3218173042658315,-129.45667240675948,1,1,1.6666666666666667,-1.1111111111111112
IAG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.3808154215216219,-0.040175026365611086,0.62391630495374,0.21339361690986675,0.6103629901928229,0,0,0.5555555555555556,-1.1111111111111112
HBAN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2768264306157324,-0.04458044339824998,0.08018533602158766,0.05556937584409518,3.4523323633788183,1,0,0.0,0.0
F,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.4722799601997771,0.04165809693339095,-0.15740447248397088,-0.022931548865279153,-3.0004227500452454,1,1,0.5555555555555556,0.0
BAC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.35813374357985567,-0.29261875601437387,0.06269025908184356,0.0707082485458269,5.712749457811363,1,0,0.5555555555555556,0.0
TU,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.16490355446604293,-0.0688922675126562,0.07459375346002878,-0.10805573662418003,2.210688520378678,1,1,0.5555555555555556,-0.5555555555555556
MRVL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.010002331246506891,-0.387544615914199,0.055700605459720276,-0.03327697675165772,0.17957311530015677,0,0,1.6666666666666667,-1.1111111111111112
QCOM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1608896001645913,0.052292119288633185,0.05241932117816543,-0.08860942352730836,3.0692804971234104,1,1,1.6666666666666667,-1.1111111111111112
EXC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.0591876748308456,-0.06429922716411801,0.09710722244008571,0.14137496314888637,0.6095084726304871,0,0,0.5555555555555556,-1.6666666666666667
PBR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2855105218005112,-0.07879675583106281,0.13471385049487547,0.07879675583106281,2.1193850576735764,1,0,0.5555555555555556,0.0
TSM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.008971555392397,0.038084980600302375,0.3381134777269976,-0.065848314551896,0.026534154901807515,0,1,1.6666666666666667,-1.6666666666666667
CTRA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.19545851546611004,-0.007819673766160972,-0.15192945838512786,0.252132863583446,-1.2865083410660219,1,0,1.1111111111111112,-0.5555555555555556
