Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Model_train > Market_train,Model_test > Market_test,Trigger_Up,Trigger_Down
MSTR,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.09076093518037576,0.5433666662735459,0.41281385385911074,0.8067973131343972,0,0,0.8811111111111111,-0.99
MRK,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.16945907421891068,0.026113845383670842,-0.1130057775620132,-0.26112593894944214,1,1,0.01,-0.01
NVDA,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.014220168252661758,0.052372234393810765,0.5125191114909112,0.41975746744874787,0,0,0.01,-0.44555555555555554
CAG,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.047163970019852314,-0.40376323726001473,0.03963634232187762,-0.40103942345138666,1,0,0.22777777777777777,-0.99
MCHP,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.206510562895684,0.03475792360786634,-0.05234694454100601,-0.0066987721784423915,0,1,0.99,-0.99
FE,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.11121401300602188,-0.23561954445395766,0.14914029947498483,0.12368364350813167,0,0,0.11888888888888888,-0.8811111111111111
BA,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.10515713359052742,0.13563820534578752,-0.11558978108543067,0.42842208753126193,1,0,0.99,-0.01
NVO,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.11389171544842369,0.5576418191200507,-0.027864363233998705,-0.6262482974156516,0,1,0.99,-0.7722222222222221
EQT,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.4858493783540748,0.21565978720061732,0.012839627410777935,0.46279531329985535,1,0,0.11888888888888888,-0.6633333333333333
INFY,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.18224201857539168,0.07651411227715327,0.279293132312839,-0.28274437724935036,0,1,0.01,-0.99
UMC,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.1335520251071108,-0.06256869210638621,0.09249513692536418,0.04557612147644155,0,0,0.8811111111111111,-0.99
JNJ,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1756464506811761,0.31793747522312166,0.10690519340995698,0.16786773421941242,1,1,0.33666666666666667,-0.01
PBR-A,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.13771296396855662,0.20792042718365988,0.029574348909496114,0.06156569228040473,1,1,0.7722222222222221,-0.11888888888888888
KEY,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.5321186471341492,-0.18387872901169988,0.1927731261753288,0.19433153215477178,1,0,0.01,-0.8811111111111111
CNC,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1961544604361329,-0.40157234537757686,0.03402139387862539,-0.5336489616195795,1,1,0.7722222222222221,-0.33666666666666667
MDLZ,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1389701866579487,-0.043512323838032496,0.08487381189826637,-0.07540730908686487,1,1,0.22777777777777777,-0.99
MDT,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.038821864094237504,0.10941348597480721,0.1281499600813025,0.10516975180935947,0,1,0.99,-0.99
GAP,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.4776330402740665,-0.01436855969458134,0.017727008292323647,0.16146893823500627,1,0,0.8811111111111111,-0.01
MSFT,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.30602919321788247,-0.4173033709823679,-0.001080630569581728,0.24893029659492355,1,0,0.22777777777777777,-0.01
GSK,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.09422135223941662,-0.0658453625147889,-0.002737035160865136,0.13606991687667286,1,0,0.99,-0.8811111111111111
TXN,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.37233481322857553,0.4427279002332099,0.23073587351670016,-0.005653284202855879,0,1,0.99,-0.99
GGB,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.04820044938403506,-0.27856129878713987,0.0033753460870566843,0.046157871854483945,1,0,0.7722222222222221,-0.8811111111111111
KGC,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.35354723960809376,-0.6696290900218362,0.48212487851316665,1.0072099849531306,0,0,0.01,-0.99
PLUG,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.32916349533306616,0.38139651986082745,-0.21078666599046056,0.6425999166759278,1,0,0.33666666666666667,-0.22777777777777777
INTC,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.11234268813361413,-0.8273663057823619,-0.3288862792724691,0.5659891007045703,1,0,0.22777777777777777,-0.22777777777777777
ABEV,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.39033616503059143,-0.3643700333480966,0.018832495610826977,0.11183671873347242,1,0,0.01,-0.01
FCX,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.2083134028644879,-0.27095758945547466,0.03944424809461421,-0.17263921158404605,1,0,0.44555555555555554,-0.01
EQNR,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.2770361336539698,-0.19431723192846992,-0.03925750397409934,0.08072091274879903,1,0,0.01,-0.5544444444444444
NKE,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.0403786680268939,0.2513793658934233,-0.06560607331091095,-0.07264375548059371,1,1,0.8811111111111111,-0.99
AAPL,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1442524366205933,-0.3152439369839297,0.2789371864770478,0.16700514588610454,0,0,0.01,-0.7722222222222221
AMAT,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.029684607261025814,0.08530475852074088,0.03550193004086959,0.11025497542348556,0,0,0.99,-0.99
IAG,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.36645985530914876,-1.1312272172541091,0.3756440239966057,1.1312272172541091,0,0,0.5544444444444444,-0.8811111111111111
HBAN,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.24435898449877913,0.13410164800944396,0.15556379939920711,0.20615109383797023,1,0,0.01,-0.33666666666666667
F,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.5954575383129671,-0.2315449041450891,-0.09882450566164752,0.24284992360809254,1,0,0.44555555555555554,-0.01
BAC,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.32221451576148796,0.04775279282620265,0.13533433411271226,0.2831832790294068,1,0,0.22777777777777777,-0.22777777777777777
TU,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.20177923813732412,0.4216009873229417,0.05167719608620661,0.04608007015953253,1,1,0.6633333333333333,-0.33666666666666667
MRVL,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.2242875634669321,0.1434851353643773,0.10368697589084908,0.36276008953374683,0,0,0.6633333333333333,-0.99
QCOM,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.026540050354315198,-0.2222516172452873,0.040846369525193854,0.06019968823966723,0,0,0.99,-0.99
EXC,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.10685035813521558,-0.17298139259320688,0.10121311383394145,0.16233660503269187,1,0,0.33666666666666667,-0.8811111111111111
PBR,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.23690349773118824,0.28287882632826566,0.0855720408964436,0.053163702525999446,1,1,0.33666666666666667,-0.01
TSM,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.19603446776687258,-0.13830157509587593,0.3156267626152196,0.4579492309710332,0,0,0.99,-0.99
CTRA,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.2373155740044495,0.22389627589291772,-0.0915772223545247,0.027759415576100843,1,1,0.33666666666666667,-0.44555555555555554
VTRS,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.0010279178809912233,0.16828190179873515,0.037938525574971495,-0.05504987927422911,0,1,0.01,-0.99
MU,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.40499987819578775,-0.1754931208102941,-0.07780161763933192,0.6060710936074323,1,0,0.7722222222222221,-0.6633333333333333
C,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.28424857238326395,-0.03494585540025445,0.0980231589350852,0.5324819724594732,1,0,0.01,-0.6633333333333333
DVN,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.3628811225126618,0.05503569761265517,-0.1834218395694957,-0.0794813679132731,1,1,0.01,-0.11888888888888888
WMT,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.0671990472526662,-0.44696126474723297,0.29662483473521506,0.28967544010726765,0,0,0.01,-0.99
APH,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.051616594275919386,-0.1613816110773151,0.15867614392674262,0.6807474988142477,0,0,0.11888888888888888,-0.99
MS,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.19786201102063386,0.1728718147835639,0.25620443123315434,0.46027230734755326,0,0,0.22777777777777777,-0.5544444444444444
PPL,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.14230113407152997,-0.18086203445579624,0.18962830561768032,0.2041986870755078,0,0,0.01,-0.11888888888888888
SONY,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.39643553857559893,-0.49369491521969133,0.13985676342153258,0.47696561560812656,1,0,0.5544444444444444,-0.8811111111111111
WFC,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.152691837373129,0.005551462723596454,0.0551855144790431,0.3967427415273941,1,0,0.01,-0.01
PFE,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.17204693244685876,-0.18973106602510412,0.16930247592808562,-0.10439813308360359,1,0,0.01,-0.22777777777777777
PCG,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.09524766572586678,0.11052460906698648,0.1724510659223827,-0.21485036317063047,0,1,0.33666666666666667,-0.22777777777777777
RIG,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.4270073921438404,0.04974568506391108,-0.30760195853113664,-0.13273739771608722,1,1,0.8811111111111111,-0.7722222222222221
CCL,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.581396757461614,-0.5199212876985615,0.4001278132873262,0.46751312463759725,1,0,0.01,-0.6633333333333333
B,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.020045407931373882,0.7946084977089608,0.15750478303689963,0.5830496410567362,0,1,0.11888888888888888,-0.99
CSCO,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.2586374355587449,0.19007221097421131,0.12424820349264738,0.26585623863409247,1,0,0.01,-0.44555555555555554
HAL,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.3612928117145691,1.023216914739422,-0.22398744628973624,-0.09736499430595358,1,1,0.99,-0.01
LOW,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.013014184913207272,0.0972660009886088,0.1849355942445325,-0.037494802215193995,0,1,0.7722222222222221,-0.99
CSX,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.14147303143755469,0.07407382329673451,-0.006262227890551605,0.07407382329673451,1,0,0.7722222222222221,-0.7722222222222221
WDC,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.16915228616192582,0.18167241793514863,-0.07828208222847992,0.981623814496559,0,0,0.01,-0.01
NOK,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.09192861398392577,-0.007996414050124356,0.32103027500402376,0.15506496718117788,0,0,0.44555555555555554,-0.99
HD,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.11596085012235391,-0.09426772859448457,0.20212974035441145,0.03523329222335353,0,0,0.01,-0.6633333333333333
MNST,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.0708805580911614,-0.31973429886703625,-0.06384687698227919,0.29289612287186356,1,0,0.7722222222222221,-0.7722222222222221
SBUX,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.34667545299269065,-0.050855165010294356,0.1712065608526748,-0.03292622933916768,1,0,0.11888888888888888,-0.99
RF,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.21396991677417682,0.017864998340337945,0.2190898684998878,0.19797307926130936,0,0,0.22777777777777777,-0.7722222222222221
IPG,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.00046033345910389753,-0.016441940924910484,0.049752708191674,-0.05318103971550653,0,1,0.99,-0.99
VLY,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.2707195023279209,0.1999396718841558,0.2502249503431364,0.23742503299468104,1,0,0.01,-0.22777777777777777
UNH,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.3136638998598992,-0.25515435074940096,0.32977950994276406,-0.4030533852034174,0,1,0.01,-0.7722222222222221
NGD,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.6594711917187065,-0.23211626808339458,0.5225014656403121,1.0312979887549334,1,0,0.22777777777777777,-0.44555555555555554
HL,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.163969939700852,0.45937322740262193,0.28008059970578897,0.7527209318295423,0,0,0.44555555555555554,-0.99
SLB,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1574319911144879,-0.3874476379309958,-0.1239792897991641,-0.1502243795856851,1,0,0.99,-0.7722222222222221
CMCSA,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.08445326800658333,0.09080142297326392,0.0702604529984787,-0.20512105010610895,1,1,0.01,-0.11888888888888888
EXAS,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1348809562399792,0.14246040497317963,0.06226763003928551,-0.1641017105963577,1,1,0.99,-0.8811111111111111
BAX,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.16417240095077382,0.5239068951921668,-0.04717156329630595,-0.3858036997245867,1,1,0.8811111111111111,-0.01
NEE,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.006962873642581099,0.32650997213128474,0.27948910435902596,-0.001359662465823086,0,1,0.33666666666666667,-0.99
BKR,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.29059329466820194,0.38007564311725955,0.16072278067940965,0.3788776439407447,1,1,0.01,-0.01
AMD,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1291721014668502,-0.5117614354686332,0.061510891515322255,0.08525721691674115,1,0,0.8811111111111111,-0.99
LEN,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.011325107753000123,-0.17348020328660488,0.13968124220860573,-0.22901277930029346,0,1,0.11888888888888888,-0.44555555555555554
KO,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1359240020754209,-0.1983951121028212,0.1909445018325809,-0.008399449792421201,0,0,0.01,-0.11888888888888888
CPRT,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1298124970963289,-0.10616999867496756,0.015072281711787504,-0.19302574489007043,1,1,0.01,-0.33666666666666667
BP,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.24906777136512703,-0.390620447815529,-0.16139953386964875,0.1802170902703156,1,0,0.01,-0.01
XOM,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.21555250347593485,-0.2125493547715371,0.04957015955813178,-0.01679555362466592,1,0,0.33666666666666667,-0.8811111111111111
JHX,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.11984239818767858,0.026300603297417513,0.023383112532019926,-0.466616960888981,1,1,0.11888888888888888,-0.33666666666666667
ABT,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.12196065235615278,-0.20114960371388219,0.0716979564305634,0.17899917709702018,1,0,0.5544444444444444,-0.44555555555555554
ITUB,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.27417340881031677,-0.35771366476653593,0.020878983055219496,0.3845881416487654,1,0,0.44555555555555554,-0.22777777777777777
^VIX,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.34238046515019616,-1.0422516358085472,0.7288113284333091,0.7996312048299585,0,0,0.99,-0.99
APA,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.39486312308159505,0.7004336028438877,-0.1807017973202459,0.08305941629930347,1,1,0.22777777777777777,-0.7722222222222221
SHEL,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.23679957999066975,0.14589630727796693,-0.024462850223268277,0.12236008200360952,1,1,0.01,-0.22777777777777777
CNQ,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.21413722344851188,0.06771007822018271,-0.014919918178700045,-0.06871935503914595,1,1,0.01,-0.6633333333333333
TEVA,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.13580187130954338,-0.2221638926857889,0.29839838133122654,0.21997714547864528,0,0,0.99,-0.8811111111111111
BCS,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.023010451616240206,0.4938243574351945,0.3244342759408416,0.5867366057378681,0,0,0.01,-0.99
LYG,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.15833781032690744,-0.38702761950973785,0.2566473236348514,0.4559450092804632,0,0,0.8811111111111111,-0.99
TSCO,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.11714604708376991,0.28588021257194246,0.21820685999107511,-0.012104294085081069,0,1,0.01,-0.5544444444444444
VZ,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.03707781284376149,-0.00931333159807339,0.12065445531838967,0.07677414008233188,0,0,0.5544444444444444,-0.8811111111111111
BMY,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.4484901098317478,0.4155295660614287,0.13063058048007953,-0.09152790001650327,1,1,0.6633333333333333,-0.33666666666666667
NEM,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.17000734099756268,0.8657209472769858,0.3614530692647868,0.5352867277944028,0,1,0.7722222222222221,-0.99
USB,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.2997924376865864,-0.06598487824817101,0.11440855919784877,0.13067329005621,1,0,0.11888888888888888,-0.6633333333333333
CLF,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1917788208234882,0.31593823256709447,-0.49356660950135345,0.23905267671675334,1,1,0.99,-0.11888888888888888
BBD,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.21634269220776126,-0.014167534101649948,0.027922152987754502,0.38981506955938827,1,0,0.99,-0.44555555555555554
DIS,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.05582681033693922,0.261632874012063,-0.18456662068202692,0.24900296953849163,1,1,0.99,-0.11888888888888888
LUV,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.11052009957771207,0.3332537064599209,0.1427778612368098,0.1710469553398236,0,1,0.01,-0.22777777777777777
WIT,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.34458626245449264,-0.36317151407763376,0.16157145508358503,-0.10643622836992223,1,0,0.01,-0.01
BSX,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.13222881306756318,0.15475845161548796,0.24379383141827,0.1338480099733042,0,1,0.01,-0.33666666666666667
BB,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.18617859930012773,0.35952795640950297,-0.167487296155089,0.872687850721829,0,0,0.99,-0.8811111111111111
LNW,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.5687047303651671,-0.3016199772796435,0.06448916605503469,-0.007047341624537767,1,0,0.33666666666666667,-0.5544444444444444
CVX,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.2567875862155648,0.12147185945854304,-0.023039498835650568,0.10487132113029353,1,1,0.01,-0.01
BBWI,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.7284547197407317,0.27562837403843493,-0.31044060079729224,-0.025894011358347985,1,1,0.01,-0.11888888888888888
FAST,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1392936214515379,-0.29216117418534304,0.014115819336316417,0.2887768113566901,1,0,0.33666666666666667,-0.11888888888888888
CCJ,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.28710084337462183,0.9490924636273037,0.07042772588285527,0.6101612745916899,1,1,0.44555555555555554,-0.6633333333333333
GOOG,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1392902180534532,0.295434292155835,0.045031373517799525,0.4493455373268127,1,0,0.8811111111111111,-0.7722222222222221
ES,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1387986072896408,0.20449587349432236,0.1150941544852225,0.1783007407663765,1,1,0.11888888888888888,-0.99
KR,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.0935398398359889,-0.1886379379160099,0.021388960317426826,0.23316351456081308,0,0,0.99,-0.7722222222222221
HPQ,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.19389893026122382,0.23543031778918902,0.2991501370835375,-0.2124054597912847,0,1,0.01,-0.99
IRM,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.33957422930577996,0.24605613604999474,0.4758215199863612,-0.09454656455237193,0,1,0.01,-0.99
ON,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.35679726086808705,-0.19219563944819662,0.11741945096278301,-0.18963025920479604,0,0,0.99,-0.99
AZN,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.0712741828251438,-0.1493257813252018,0.12354343638339278,0.008621255082305768,0,0,0.99,-0.99
TGT,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.27118788513084097,0.1861916940471323,-0.02414153028851948,-0.4599721409032186,1,1,0.01,-0.8811111111111111
HST,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.161812526632924,0.1676647058680126,-0.09065226560274414,0.06313476195193285,1,1,0.01,-0.01
T,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.11521072547576869,-0.27193780390707156,0.3002323755470424,0.33043118146406425,0,0,0.01,-0.22777777777777777
GOOGL,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.1783383566994406,0.31816918583933507,0.04777719249538564,0.4571835597370342,1,0,0.99,-0.7722222222222221
LUMN,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.3949047772708589,-0.21115808642906753,2.073766987830894,0.19213921395481692,0,0,0.6633333333333333,-0.22777777777777777
VALE,2024-04-12,2024-10-10,2024-10-11,2025-09-29,-0.08737191013326986,-0.08678596463670102,-0.03468340621609401,0.09221621657869078,0,0,0.99,-0.11888888888888888
TJX,2024-04-12,2024-10-10,2024-10-11,2025-09-29,0.16144541779922728,0.15763866278984187,0.19175954424807337,0.2603378867525887,0,0,0.11888888888888888,-0.99
