Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
MDLZ,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.0426188601168538,0.03260368902342671,0.020171929114674882,0.0055036769186246025,2.112780581102131,5.923983094482686,1,1,0.0,-0.5555555555555556
GGB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3939794992097642,0.31943054694682427,0.33399673387834194,-0.16774449217051324,1.1795908739433092,-1.9042684669617724,1,1,0.5555555555555556,0.0
KGC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.204456263165435,-0.21528688507103064,0.12005624749225852,-0.390316932971773,1.7030039455349357,0.5515694218846503,1,1,1.1111111111111112,0.0
PLUG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.7844952237867567,0.25624694540295073,0.14097153550390976,0.05722295767364129,5.56491933625139,4.47804440421272,1,1,0.0,0.0
FCX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.37805111052754736,-0.42104281210692646,0.49229880328813813,-0.5077846173270705,0.7679301838689976,0.829175988676568,0,1,0.5555555555555556,-1.6666666666666667
EQNR,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.37803645253415374,0.006111555089840123,0.47305017684764433,-0.005775222502825919,0.7991466255299768,-1.0582371652087224,0,1,0.0,-1.1111111111111112
AAPL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.22824705601792328,-0.4189994134098179,0.16885295755827506,-0.09710111837716473,1.3517504183434272,4.315083290619998,1,0,0.0,-0.5555555555555556
IAG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.38921977900148436,-0.21245278460928338,0.5162971486724117,-0.98209648076525,0.7538677678199665,0.21632577732458635,0,1,0.0,-1.1111111111111112
HBAN,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.11849258831325477,-0.013112638996711208,0.041466498783544206,-0.07487827894829777,2.8575498725317514,0.1751193961838422,1,1,0.5555555555555556,-0.5555555555555556
BAC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.09593440926656131,-0.044637960349085,0.06463101394894284,-0.24525542108673687,1.484340155058491,0.1820060088836869,1,1,0.0,-1.1111111111111112
TU,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1138781310670769,-0.026198952902239198,0.14225472516842338,-0.1479869225756827,0.8005226605460743,0.1770355950799684,0,1,0.0,-1.1111111111111112
QCOM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3029920218602499,-0.3017655221463498,0.19135392319489813,-0.1869643107212534,1.5834116008776364,1.6140274097351897,1,0,0.5555555555555556,-0.5555555555555556
EXC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.20496811731548173,-0.16150397242222198,0.23333354432808404,-0.03344867336260881,0.878433994159372,4.828411897578038,0,0,0.5555555555555556,-1.6666666666666667
CTRA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.4292481999858722,0.2417504847021754,0.39036642916513176,0.1355052810103957,1.0996032648194058,1.7840668858037259,1,1,0.0,0.0
WMT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3511483571160143,0.0030388812305630186,0.010359868783688619,-0.03565384092113523,33.89505836877871,-0.08523292728222168,1,1,0.0,0.0
CSX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3355560741188371,-0.05808303802136161,0.2082879458329006,-0.22449888246886612,1.6110201326198568,0.2587230608126375,1,1,0.5555555555555556,-0.5555555555555556
NGD,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.436167151416169,0.019917304050963355,0.5711993218578985,-0.5908785231577358,0.763598860722523,-0.03370795056913315,0,1,0.0,-1.1111111111111112
HL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.24075176003674661,-0.4064933898149267,0.28627545342211097,-0.4375447662142867,0.8409794034340764,0.9290326869453339,0,1,0.5555555555555556,-2.2222222222222223
NEE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.15685070330843767,0.3231654523777961,0.04535271156637009,0.0288589373506733,3.4584636263456736,11.198106446225623,1,1,0.0,-0.5555555555555556
BKR,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.39514887650043123,-0.21133357076854514,0.5016493516791374,-0.44743556261123274,0.787699366455425,0.47232180101019017,0,1,0.0,-2.2222222222222223
KO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.10335691336211401,-0.11030611174418345,0.1343310684470437,-0.003860256328499901,0.7694192755033405,28.5748153379878,0,0,0.0,-0.5555555555555556
XOM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3237885189025739,-0.11944054226312978,0.423821627154293,0.13539778136717928,0.7639735637763906,-0.8821454905470292,0,0,0.0,-1.1111111111111112
SHEL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2236707378232553,0.3175002709501219,0.2949889710240203,-0.0058597530531570175,0.7582342385439296,-54.18321694957171,0,1,0.0,-1.1111111111111112
TSCO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1670780071174729,-0.0655322110754606,0.1259240304821008,-0.1673349500724685,1.326815910178652,0.39162297563706966,1,1,0.5555555555555556,-1.1111111111111112
NEM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3776457665568683,-0.009107740634712102,0.4211770206623478,-0.5537699863241569,0.8966438054074704,0.016446793541787873,0,1,0.0,-1.6666666666666667
CLF,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.615499374392256,0.23886399030270092,0.41864600891839654,-0.759138080435173,1.4702143607733056,-0.3146515719060926,1,1,0.5555555555555556,-0.5555555555555556
IRM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.22440777014187618,0.3777142803595568,0.19914649559024425,-0.03300957469119282,1.1268476981066666,-11.44256731245718,1,1,0.5555555555555556,-1.1111111111111112
ON,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.4239778952834224,-0.15636979982582788,0.2838376363384857,0.1086109771778759,1.4937338851631883,-1.4397237175183106,1,0,0.5555555555555556,-1.1111111111111112
GOOGL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.28213085083057615,-0.21859705415766073,0.0015116840414127735,-0.3093499787614577,186.63347836026986,0.7066334868774072,1,1,0.0,0.0
FHN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0460657729884668,0.159760597750978,0.0369595263664668,-0.2786424482087697,1.246384288903173,-0.5733534096401536,1,1,1.1111111111111112,-1.6666666666666667
KMB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.154550309491131,0.1532597394449806,0.0363689562764984,0.10835429540735148,4.249511817610266,1.4144316002315351,1,1,0.0,-0.5555555555555556
OXY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1450215172950155,-0.0396141097608511,0.1416860451403733,0.03246336653393445,1.0235412891321627,-1.2202711545471374,1,0,0.0,-1.1111111111111112
AES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.48592850109266245,-0.06563613027842706,0.08176506798194166,-0.051081957208008885,5.942984126179445,1.2849180780437344,1,0,0.0,-0.5555555555555556
MRK,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.15430123586552258,0.09895182162943408,0.11148186091714168,0.2134434376314951,1.3840927537100065,0.46359739482959417,1,0,0.0,-0.5555555555555556
CAG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.10612913078005697,0.05371042605438071,0.10727137187562322,0.10802067477965412,0.9893518552471704,0.49722357469014034,0,0,0.0,-0.5555555555555556
MCHP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,-0.06119944331071059,-0.1464963409685761,0.2962584204141674,-0.0,-0.20657452782322325,1,0,1.6666666666666667,-1.6666666666666667
EQT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.365722856354932,-0.3431520742319342,0.4759437758729264,-0.22440912529300144,0.768416092182656,1.529136008992037,0,0,0.0,-1.1111111111111112
PBR-A,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1747955808389972,0.1174928526588972,0.36373794566992673,-0.06260477776513663,0.48055360437322947,-1.8767393935918841,0,1,0.5555555555555556,-1.1111111111111112
MDLZ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0918308137271936,0.05168983571755277,0.0055036769186246025,0.179345777893332,16.68535691410872,0.2882132845541304,1,0,0.0,-0.5555555555555556
PLUG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,1.0705497032817262,-0.2807587081299631,0.05722295767364129,-0.5821695086160316,18.708395140764548,0.4822628186031241,1,1,0.0,-0.5555555555555556
ABEV,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.07445901781852682,-0.10195046869864399,0.053477567414467006,-0.006250652378499198,1.392341151972141,16.310372505969152,1,0,1.6666666666666667,-1.1111111111111112
QCOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.027885108405223888,-0.1869643107212534,0.08499113861196829,-0.0,0.32809430324889377,1,0,2.2222222222222223,-1.6666666666666667
PBR,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.3538781036659892,0.3733496119800152,0.367586747007524,-0.07071350081004803,0.9627063721607619,-5.27975008595479,0,1,0.5555555555555556,-1.1111111111111112
CTRA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.463830087641291,-0.42233962707319594,0.1355052810103957,-0.019475804727613035,3.4229668702410714,21.68534923100752,1,0,0.0,0.0
DVN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2737508865903598,-0.1322018170374568,0.14021519223490106,-0.11473890538301781,1.9523625238251485,1.152196951819828,1,0,0.0,-0.5555555555555556
PPL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.3584706596570753,-0.24187955286789858,0.06656711530582718,-0.01839508429572683,5.385101307307144,13.149140769313412,1,0,0.0,-0.5555555555555556
PCG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.10007203714419209,-0.016532454156917828,0.122681202629027,0.23643769458462932,0.8157079894855427,-0.06992308982694925,0,0,1.1111111111111112,-1.1111111111111112
MNST,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.021339428834019,0.014548367708670299,0.11721219203284304,0.19224951641347368,0.1820580987687668,0.0756744047011329,0,0,1.6666666666666667,-1.6666666666666667
SBUX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.10837550004674798,0.07967838479759973,0.019486074914676015,0.18519242512529702,5.561689592249516,0.4302464571306906,1,0,0.0,-1.1111111111111112
UNH,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0,0.030100190685397345,-0.05725406467967179,0.0,-0.0,0,1,2.2222222222222223,-2.2222222222222223
HL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0258621885869826,-0.4375447662142867,0.573819201369197,-0.0,0.045070273921249966,1,0,2.2222222222222223,-2.2222222222222223
NEE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.24974974225076516,0.1222358619731958,0.0288589373506733,-0.05304158295140404,8.654155876080388,-2.304528921868463,1,1,0.0,-0.5555555555555556
BP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2537368410254263,0.24045239669693905,0.05354111778876238,0.28805681567003255,4.739102422674533,0.834739480604326,1,0,0.0,-0.5555555555555556
XOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.18312481000965392,0.33962638369325066,0.13539778136717928,0.22645754328692072,1.3524949091525054,1.499735353319388,1,1,0.0,-1.1111111111111112
ITUB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2778038421854671,-0.2211029298843014,0.037256261503297486,-0.11571106906474515,7.456567862045932,1.9108191780734922,1,0,0.5555555555555556,-1.1111111111111112
^VIX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.13733753487755943,-0.2387744621860201,0.5450415455811822,-0.13565009527547967,0.2519762685817194,1.760223328270536,0,0,0.5555555555555556,-1.6666666666666667
APA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.07852396996872399,-0.31258740991709616,0.012466436172167514,0.12195499024487409,6.298830626834324,-2.5631375090879858,1,0,1.6666666666666667,-0.5555555555555556
TEVA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.5861598318924095,-0.07781478034333524,0.07021950621427217,0.10220447364688896,8.347535656314143,-0.7613637404188507,1,0,0.0,0.0
BCS,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,-0.1094706358057346,-0.13395306898642578,-0.005857578568790531,-0.0,18.688718302303204,1,0,1.6666666666666667,-2.2222222222222223
BMY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.11438819250991977,-0.14452642047154432,0.009509215400677808,-0.01951076590685377,12.029193544376572,7.407521629931241,1,0,0.5555555555555556,-0.5555555555555556
CCJ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1459542729029843,-0.007387263293417677,0.01596372018332116,0.00025881520638910624,9.142873417154782,-28.54261693693363,1,0,1.1111111111111112,-1.1111111111111112
ES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.06560806800372651,-0.0256185907756262,0.04839766100157941,-0.10233943251020491,1.3556041066031157,0.25032961535204534,1,1,1.6666666666666667,-1.1111111111111112
ON,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.03501819208311608,-0.01415767997826712,0.1086109771778759,0.2787844365001532,0.322418534415408,-0.05078360957305211,0,0,0.5555555555555556,-1.6666666666666667
TJX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.203053237743382,-0.01269967134627729,0.073014236317687,0.2209916530728662,2.781008855038785,-0.05746674668336866,1,0,0.0,-0.5555555555555556
ORCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3591569255469566,-0.058207677198432325,0.33557599323070253,0.21676932617015976,1.0702700216700025,-0.268523587847205,1,0,0.0,-0.5555555555555556
PTEN,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2036900956298635,-0.0025122484485636948,0.09559882191556676,0.311822279759963,2.1306757923205724,-0.00805666756877537,1,0,0.5555555555555556,-1.6666666666666667
KMB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.155587838736499,-0.028268023994600287,0.10835429540735148,-0.031141392821977008,1.4359175900833083,0.9077315249255988,1,1,0.0,-1.1111111111111112
OXY,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.21702505465548386,0.10013593110851601,0.03246336653393445,0.0776819869898124,6.685229470228365,1.289049559477004,1,1,0.0,-0.5555555555555556
MSTR,2022-09-23,2023-03-24,2023-03-27,2023-09-25,1.3643404857930543,-0.2333688261480716,0.514900522185826,0.42595108627520273,2.649716648181351,-0.5478770536514006,1,0,0.0,-0.5555555555555556
CAG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.15559752096856683,0.05923588071021209,0.10802067477965412,-0.247556713775629,1.4404420383964671,-0.23928206109530137,1,1,0.5555555555555556,-1.1111111111111112
FE,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.027415199002172003,0.0462830615669678,0.014517803803018512,-0.0547931974430471,1.8883847291331965,-0.8446862699530381,1,1,2.2222222222222223,-1.1111111111111112
GAP,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4067448233121941,-0.5651585866756856,0.1541910755854199,0.22876897429654575,2.6379271418134875,-2.4704337133718535,1,0,0.5555555555555556,0.0
MSFT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2503557078190895,0.006143361521729722,0.2021274220662525,0.15779735661853322,1.238603378303756,0.03893196726090269,1,0,0.5555555555555556,-1.1111111111111112
KGC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.587766877954216,0.23999554024875283,0.34769068847423523,0.14487607028751634,1.6904878313926173,1.656557496158375,1,1,0.0,0.0
AAPL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.0934054666360173,0.10086697633388489,0.09521203740212661,0.11931554987877514,0.98102581548088,0.8453799729906618,0,0,0.0,-1.6666666666666667
F,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2427745770832842,-0.035980891089816905,0.0464333762055319,0.13433324202542324,5.228449811805003,-0.2678480065493197,1,0,1.1111111111111112,-1.1111111111111112
MRVL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.09055561848460919,0.081248288512633,0.04232553880783751,0.33247881404534313,2.139503029027969,0.2443713255712962,1,0,2.2222222222222223,-1.6666666666666667
EXC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.15075147065369365,0.09604164901739021,0.0005220975552598754,0.018249462205106846,288.74195853810636,5.262711193238031,1,1,0.5555555555555556,-0.5555555555555556
VTRS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.17183784315062145,0.04999628507880998,0.12178553049410154,0.0642595617843395,1.4109873517276676,0.7780365083503327,1,0,0.0,-1.1111111111111112
C,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.29046210023327557,0.1632873104903382,0.020002394309638627,-0.053358220287714773,14.52136657926544,-3.060209085120734,1,1,0.0,0.0
MS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2062062626727171,0.21272384993641577,0.06942148408174695,0.01076393648919506,2.970352267748985,19.762644470259552,1,1,0.0,-0.5555555555555556
CCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4718852392131293,0.22870401368188875,0.1673201405927997,0.519770255297421,2.8202536618800567,0.44000981462669614,1,0,0.0,-1.1111111111111112
B,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.45454557226957476,0.1328863201446635,0.30652159217447017,-0.1467762743141962,1.4829153438915006,-0.905366489002172,1,1,0.5555555555555556,-1.1111111111111112
HAL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.25266627164227584,0.21470368166304188,0.25044123383817035,0.3329507517950787,1.0088844706999938,0.6448511694461817,1,0,1.1111111111111112,-1.1111111111111112
LOW,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.10453136950463002,0.027739995271519408,0.04387521183946192,0.13061609775912145,2.3824698530711865,0.21237807396969346,1,0,0.5555555555555556,-1.1111111111111112
CSX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1166843648027808,-0.008267153742597594,0.04434785189386441,0.0966845886812346,2.631116498766071,-0.08550642719134985,1,0,0.5555555555555556,-1.6666666666666667
WDC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3119487965306319,0.20058620960156331,0.09401575248843183,0.2729333126112704,3.3180481810111093,0.7349275457893679,1,0,1.1111111111111112,0.0
SLB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.507982025135969,-0.07619249202918627,0.2966540988817308,0.28074093520269827,1.7123715028744297,-0.27139787068877,1,0,0.0,0.0
CMCSA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.30652805668558625,-0.08288434155196302,0.15624306129896065,0.23708081273618498,1.961866684748741,-0.34960375154523254,1,0,0.0,-0.5555555555555556
BP,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3071388851434652,-0.030388578395383503,0.28805681567003255,0.08507160930575094,1.0662441172552954,-0.35721174952933676,1,0,0.0,-1.6666666666666667
JHX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.215969669455794,0.2397846671377199,0.11967082365754221,0.25587942302525296,1.8046977772445756,0.9371002337849392,1,0,1.1111111111111112,-1.6666666666666667
SHEL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.24982417717434602,0.0674191693008017,0.16559596871254523,0.17720745119165626,1.5086368292455892,0.3804533547964946,1,0,0.0,-1.1111111111111112
CNQ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2243331095291094,0.2313716071320072,0.148824018493337,0.22560300752984036,1.5073716715904497,1.0255696928215987,1,1,0.0,-1.6666666666666667
TEVA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.47531122966401707,0.03565865613096293,0.10220447364688896,0.19477991362322478,4.650591238365868,0.18307152656376954,1,0,0.0,-0.5555555555555556
CCJ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.0184123864689502,0.08110135552024421,0.00025881520638910624,0.5480241324874938,71.14105359508426,0.14798865727340024,1,0,1.6666666666666667,-2.2222222222222223
GOOG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.16129403045305132,0.13431707455160855,0.1087304255940716,0.26562165803813315,1.4834305078066914,0.5056706427618404,1,0,0.0,-1.1111111111111112
HST,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.09681834426042009,0.06340074651837752,0.009287418517524468,0.09740678463949472,10.42467765157058,0.6508863499911786,1,0,0.5555555555555556,-1.6666666666666667
GOOGL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.20159749620824663,0.22458325153164452,0.10605151633734054,0.2633128159789289,1.9009393092219704,0.8529142445904203,1,0,0.0,0.0
CRM,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.5186825429208289,0.17603506592484078,0.30488637660029705,0.09075239810447762,1.701232271197268,1.9397290826649287,1,1,0.0,0.0
MRK,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0315898686707933,0.021049011896375598,0.011265320501208195,0.19481828645270455,2.8041695455895215,0.10804433341264195,1,0,1.1111111111111112,-1.6666666666666667
