Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
GGB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.5462163306337167,0.6039905717107823,0.33399673387834194,-0.16774449217051324,1.635394227635398,-3.600658143200448,1,1,0.0,0.0
KGC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2842331850845898,-0.09061415761154698,0.12005624749225852,-0.390316932971773,2.3675001594808114,0.2321553331587078,1,1,0.0,0.0
PLUG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.8221471784675272,0.4804371033617169,0.14097153550390976,0.05722295767364129,5.832008394664364,8.395880305624633,1,1,0.5555555555555556,0.0
AAPL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2852976877724649,-0.032581065881276405,0.16885295755827506,-0.09710111837716473,1.689622094265077,0.3355374935510371,1,1,0.0,-0.5555555555555556
IAG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.43956730133816996,-0.5415556941216362,0.5162971486724117,-0.98209648076525,0.8513843287115914,0.551428199497931,0,1,0.0,-1.1111111111111112
BAC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.09959370436661212,-0.1192670360706092,0.06463101394894284,-0.24525542108673687,1.5409584080684402,0.48629724693599863,1,1,0.0,-1.1111111111111112
MRVL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.19228730511345868,-0.32932785976334583,0.16771470096474694,-0.4358962471709979,1.146514312742786,0.755518915110443,1,1,0.0,-0.5555555555555556
QCOM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.22585061206299953,-0.42941582060496036,0.19135392319489813,-0.1869643107212534,1.1802768832336181,2.296779631087881,1,0,0.5555555555555556,-1.6666666666666667
CTRA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3966414494197272,0.27187296174013187,0.39036642916513176,0.1355052810103957,1.0160746923551178,2.0063643255296766,1,1,0.0,0.0
MU,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.11427690874165179,0.07262699277083692,0.07941350992761448,-0.4007020383720621,1.4390109295737634,-0.18124937189214121,1,1,1.6666666666666667,-1.1111111111111112
WMT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.30056019383473653,0.26695068817283624,0.010359868783688619,-0.03565384092113523,29.011969177443813,-7.487291166281909,1,1,0.0,0.0
PCG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.18095591585689255,0.24315536376484234,0.17938008243409292,0.122681202629027,1.0087848851523336,1.9820099457299463,1,1,0.0,-1.1111111111111112
CSX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3199341691143015,-0.033850833358846304,0.2082879458329006,-0.22449888246886612,1.5360186487746597,0.1507839726709588,1,1,0.5555555555555556,-1.1111111111111112
NEE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1568791477635244,0.3346027449441042,0.04535271156637009,0.0288589373506733,3.459090809464485,11.594423622680537,1,1,0.5555555555555556,-0.5555555555555556
BKR,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.42978266896877454,-0.1697037130471616,0.5016493516791374,-0.44743556261123274,0.8567392094302358,0.3792807886274644,0,1,0.0,-2.2222222222222223
AMD,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.20428018270359719,-0.17364152070581343,0.15593768942308275,-0.4624722454117832,1.3100116043745773,0.37546365739462656,1,1,0.0,-0.5555555555555556
KO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.15207699453091408,0.032313538363679416,0.1343310684470437,-0.003860256328499901,1.1321058954493928,-8.370827119720436,1,1,0.0,-1.1111111111111112
XOM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.34491411865160915,0.03153082291659897,0.423821627154293,0.13539778136717928,0.8138190610222035,0.2328754769702756,0,0,0.0,-1.1111111111111112
^VIX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.5882228020671918,0.3065276173004721,0.7342856775131011,0.5450415455811822,0.8010816771742041,0.5623931235803671,0,0,0.0,-0.5555555555555556
LYG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.14583196274241866,-0.062209581621713306,0.09829191717990257,-0.12589355342820127,1.4836617997337878,0.4941442983193912,1,1,0.5555555555555556,-2.2222222222222223
TSCO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2014484386293921,-0.0044662740035616155,0.1259240304821008,-0.1673349500724685,1.5997616805795187,0.026690622620243923,1,1,0.5555555555555556,-1.1111111111111112
NEM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.37262809669354685,0.21252841615330265,0.4211770206623478,-0.5537699863241569,0.8847303590009437,-0.3837846423639439,0,1,0.0,-2.2222222222222223
CLF,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.807243140244521,0.3967106652133222,0.41864600891839654,-0.759138080435173,1.9282236616326391,-0.5225803782441125,1,1,0.5555555555555556,-0.5555555555555556
FAST,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1167552249064034,-0.021959577708848453,0.08032889705819729,-0.152434489334068,1.4534648075874326,0.14405911552419684,1,1,0.5555555555555556,-1.1111111111111112
IRM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2437957306509443,0.22763960256260735,0.19914649559024425,-0.03300957469119282,1.2242029664060396,-6.896168905300775,1,1,0.5555555555555556,-1.1111111111111112
ON,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.32113226248279875,0.009469665256445131,0.2838376363384857,0.1086109771778759,1.1313942246187465,0.08718884133540514,1,0,0.5555555555555556,-1.6666666666666667
GOOGL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.13921241818028218,-0.27191366483584367,0.0015116840414127735,-0.3093499787614577,92.09094914449089,0.8789839453828394,1,1,0.0,-0.5555555555555556
VALE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.31933908543644096,0.09601337243114644,0.37786509486981185,-0.2835510151546576,0.845114009661212,-0.33861057552122587,0,1,0.0,-1.1111111111111112
FHN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.021448208941797303,0.18358796846598532,0.0369595263664668,-0.2786424482087697,0.5803161201020465,-0.6588657602104978,0,1,0.0,-1.1111111111111112
KMB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.19354999173641835,0.13083290224227917,0.0363689562764984,0.10835429540735148,5.32184619940524,1.2074546906555086,1,1,0.0,-0.5555555555555556
OXY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1065478288411348,-0.1344184102653054,0.1416860451403733,0.03246336653393445,0.7519994558079036,-4.140618322033723,0,0,0.5555555555555556,-1.1111111111111112
AES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.4938817906940988,-0.20293452201293258,0.08176506798194166,-0.051081957208008885,6.040254143776603,3.972724090946059,1,0,0.0,-0.5555555555555556
MRK,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0887306829404323,0.03788416666781268,0.11148186091714168,0.2134434376314951,0.7959203605901495,0.1774904259798269,0,0,1.1111111111111112,-0.5555555555555556
CAG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0500415195606361,0.2300919031487661,0.10727137187562322,0.10802067477965412,0.4664946358536106,2.1300728181722515,0,1,0.0,-1.1111111111111112
EQT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.3577241708863412,-0.3294900202576558,0.4759437758729264,-0.22440912529300144,0.7516101460308853,1.4682558912319394,0,0,0.0,-1.1111111111111112
PBR-A,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.18453214069085047,0.036876484593635905,0.36373794566992673,-0.06260477776513663,0.5073216662918743,-0.5890362670398567,0,1,0.5555555555555556,-2.2222222222222223
MDLZ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0667525428149534,-0.088482692207695,0.0055036769186246025,0.179345777893332,12.128717546820535,-0.4933636757276835,1,0,1.6666666666666667,-0.5555555555555556
KGC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.0136213842621818,-0.390316932971773,0.34769068847423523,-0.0,0.03917673010443931,1,0,1.6666666666666667,-2.2222222222222223
PLUG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,1.2503148819428684,-0.02480942763195847,0.05722295767364129,-0.5821695086160316,21.849882158726707,0.04261547069158077,1,1,0.0,-0.5555555555555556
ABEV,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1542143134271627,-0.08322443718875971,0.053477567414467006,-0.006250652378499198,2.883719676924645,13.314520173131461,1,0,1.6666666666666667,-1.1111111111111112
QCOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.012459032676760282,-0.1869643107212534,0.08499113861196829,-0.0,0.14659213748909378,1,0,2.2222222222222223,-1.6666666666666667
PBR,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2600760514695849,0.2074759030139005,0.367586747007524,-0.07071350081004803,0.7075229278172576,-2.934035235664916,0,1,0.5555555555555556,-1.6666666666666667
CTRA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.44051275462671824,-0.2700405329993292,0.1355052810103957,-0.019475804727613035,3.2508899383258942,13.865436462117655,1,0,0.0,0.0
DVN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.21407956556000665,-0.3837424673820336,0.14021519223490106,-0.11473890538301781,1.5267929398218232,3.344484297641123,1,0,0.0,-1.1111111111111112
PPL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.35511977327703925,-0.14016723289997352,0.06656711530582718,-0.01839508429572683,5.3347628426667395,7.619820091421614,1,0,0.0,-0.5555555555555556
PCG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.12070163912471302,-0.029759629900943718,0.122681202629027,0.23643769458462932,0.9838641661322808,-0.12586668954468133,0,0,1.1111111111111112,-1.1111111111111112
MNST,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.021339428834019,-0.0323493609527283,0.11721219203284304,0.19224951641347368,0.1820580987687668,-0.1682675803623562,0,0,1.6666666666666667,-1.6666666666666667
SBUX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.08616038105177228,0.11066010187982074,0.019486074914676015,0.18519242512529702,4.421638602388839,0.5975411888739542,1,0,0.0,-1.1111111111111112
UNH,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,-0.019160173342798844,0.030100190685397345,-0.05725406467967179,0.0,0.3346517570411331,0,1,2.2222222222222223,-1.6666666666666667
HL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0023256724782706,0.016206504310733803,-0.4375447662142867,0.573819201369197,-0.005315278933382571,0.028243224123666946,1,0,1.6666666666666667,-1.6666666666666667
NEE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.22096988090809414,-0.026058816935188196,0.0288589373506733,-0.05304158295140404,7.656895963389959,0.4912903327010983,1,1,0.0,-0.5555555555555556
BP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2650971026000576,0.22636404688892003,0.05354111778876238,0.28805681567003255,4.951280689468501,0.7858312477779341,1,0,0.0,-0.5555555555555556
XOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.28780569785185106,0.10436726179689797,0.13539778136717928,0.22645754328692072,2.1256308260425882,0.4608690012355433,1,0,0.0,-1.1111111111111112
ITUB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.22787710928908764,-0.019247045327603202,0.037256261503297486,-0.11571106906474515,6.116478146067303,0.16633711435881454,1,1,0.5555555555555556,-1.1111111111111112
^VIX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0384556137471485,-0.48258466329807864,0.5450415455811822,-0.13565009527547967,0.07055538070248016,3.5575696597782738,0,0,1.6666666666666667,-1.6666666666666667
APA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1395525355729188,-0.19847521126487727,0.012466436172167514,0.12195499024487409,11.194260624739162,-1.6274464117159766,1,0,1.6666666666666667,-0.5555555555555556
TEVA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.5366033839564449,0.6335032062914241,0.07021950621427217,0.10220447364688896,7.641799449842612,6.198390184759858,1,1,0.0,0.0
BCS,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,-0.103527970962904,-0.13395306898642578,-0.005857578568790531,-0.0,17.67419245804165,1,0,1.6666666666666667,-2.2222222222222223
BMY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.09895228351640797,-0.0476523155880844,0.009509215400677808,-0.01951076590685377,10.405935647367368,2.442360070105963,1,0,0.5555555555555556,-0.5555555555555556
CCJ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.13328220345218542,-0.07889042134068744,0.01596372018332116,0.00025881520638910624,8.349069134363694,-304.81370256924754,1,0,1.6666666666666667,-1.1111111111111112
ES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.053415202904112905,-0.03729349804682051,0.04839766100157941,-0.10233943251020491,1.1036732312821842,0.36440985778479607,1,1,1.1111111111111112,-1.1111111111111112
ON,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0280715813552612,0.14407588914746372,0.1086109771778759,0.2787844365001532,0.2584598912989008,0.5168003313104049,0,0,1.6666666666666667,-2.2222222222222223
TJX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2669600122959462,0.026992935583356473,0.073014236317687,0.2209916530728662,3.656273430490948,0.1221445932822461,1,0,0.0,-0.5555555555555556
ORCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.324842324549569,0.19033018599676862,0.33557599323070253,0.21676932617015976,0.9680141938110742,0.8780309897137526,0,0,0.0,-1.1111111111111112
PTEN,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.13863188135767818,0.030699897887640895,0.09559882191556676,0.311822279759963,1.4501421521712723,0.09845318914117779,1,0,1.1111111111111112,-2.2222222222222223
KMB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.23499966040810338,-0.0263905726908412,0.10835429540735148,-0.031141392821977008,2.1688079787205137,0.8474435566098677,1,1,0.0,0.0
OXY,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.14095773955748814,0.2175922624593118,0.03246336653393445,0.0776819869898124,4.34205551079069,2.8010645825504943,1,1,0.0,-0.5555555555555556
MSTR,2022-09-23,2023-03-24,2023-03-27,2023-09-25,1.4441076387343146,-0.0764128106036893,0.514900522185826,0.42595108627520273,2.8046342478035795,-0.1793933929641859,1,0,0.0,-0.5555555555555556
CAG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1352942356848716,-0.03869481232743681,0.10802067477965412,-0.247556713775629,1.2524846374164151,0.15630685889015128,1,1,0.5555555555555556,-1.1111111111111112
FE,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.043969752954532995,-0.005712830198621299,0.014517803803018512,-0.0547931974430471,3.0286779977968084,0.1042616686963615,1,1,2.2222222222222223,-1.1111111111111112
GAP,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4354765000041279,-0.47692947645830525,0.1541910755854199,0.22876897429654575,2.824265271843697,-2.084764675475955,1,0,0.5555555555555556,-0.5555555555555556
MSFT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.19042985722091613,0.0131753963770221,0.2021274220662525,0.15779735661853322,0.9421277690787438,0.08349567229362989,0,0,0.5555555555555556,-1.1111111111111112
KGC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.40978571891079096,0.07835706570504238,0.34769068847423523,0.14487607028751634,1.1785927334121205,0.5408558193878222,1,0,0.5555555555555556,0.0
INTC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.182195174743119,0.2664367402012829,0.13150048372756,0.20681812091284862,1.3855095401822795,1.2882659363951818,1,1,0.5555555555555556,-1.6666666666666667
FCX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4073658182002899,0.027934334803941398,0.41840271724757405,0.015219843095911952,0.9736213494981834,1.8353891448095516,0,1,0.5555555555555556,-1.6666666666666667
F,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.17379516920066973,1.4442071772924336e-06,0.0464333762055319,0.13433324202542324,3.7428932247223585,1.0750929222858405e-05,1,0,1.1111111111111112,-1.1111111111111112
MRVL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.09055561848460919,-0.070533880799783,0.04232553880783751,0.33247881404534313,2.139503029027969,-0.2121454896376154,1,0,1.6666666666666667,-1.6666666666666667
QCOM,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1007832303353342,0.06746166639834869,0.08499113861196829,-0.07131126937874371,1.1858086852497127,-0.9460169056878056,1,1,1.1111111111111112,-2.2222222222222223
EXC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.16003912033443646,0.055847071273053495,0.0005220975552598754,0.018249462205106846,306.53106631532984,3.060203673148544,1,1,0.5555555555555556,-0.5555555555555556
VTRS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.14421937654470013,0.1778356674294154,0.12178553049410154,0.0642595617843395,1.1842078115485577,2.767458452739638,1,1,0.5555555555555556,-0.5555555555555556
C,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2608553186184833,0.2800803454475598,0.020002394309638627,-0.053358220287714773,13.041204696818921,-5.2490571075520975,1,1,0.0,0.0
MS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.15804076429667324,0.33372437846163,0.06942148408174695,0.01076393648919506,2.2765396964226965,31.003934183058927,1,1,0.0,0.0
CCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.5062040696596567,0.34132747023269155,0.1673201405927997,0.519770255297421,3.0253624451080587,0.6566891174589788,1,0,0.0,-0.5555555555555556
B,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.39655059914390217,0.04244211239740678,0.30652159217447017,-0.1467762743141962,1.2937117947573105,-0.28916194116327815,1,1,0.5555555555555556,-0.5555555555555556
LOW,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1370837973018315,-0.0233200482402941,0.04387521183946192,0.13061609775912145,3.1244019471271613,-0.17853885271706924,1,0,1.1111111111111112,-1.1111111111111112
CSX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.15986172978996582,0.010307522521138203,0.04434785189386441,0.0966845886812346,3.6047231819154457,0.10660977785323897,1,0,0.5555555555555556,-1.1111111111111112
WDC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2664729800784523,0.3435526846196523,0.09401575248843183,0.2729333126112704,2.834343958596093,1.2587422228995648,1,1,1.1111111111111112,-1.6666666666666667
NGD,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.35694598449772663,0.1961680871755736,0.34900099302714704,-0.04028141444663662,1.0227649537660817,-4.869940389889985,1,1,0.5555555555555556,-1.6666666666666667
SLB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3921765788450305,0.25709394720763407,0.2966540988817308,0.28074093520269827,1.3219995284858084,0.9157693623197813,1,0,0.0,-1.1111111111111112
CMCSA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3036828468548344,0.1229940406686328,0.15624306129896065,0.23708081273618498,1.9436565331612234,0.5187853004599582,1,0,0.0,-1.1111111111111112
BP,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3189153952008393,0.05334898466454962,0.28805681567003255,0.08507160930575094,1.107126711996133,0.6271067997880599,1,0,0.0,-1.6666666666666667
JHX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.22163959205382183,0.1200104120465223,0.11967082365754221,0.25587942302525296,1.852077100163362,0.4690115782959162,1,0,1.1111111111111112,-1.6666666666666667
SHEL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.22321080442667499,0.155568438705744,0.16559596871254523,0.17720745119165626,1.3479241443017385,0.8778888114444527,1,0,0.0,-1.6666666666666667
TEVA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.40896114708607245,0.30983236294409405,0.10220447364688896,0.19477991362322478,4.001401626498382,1.5906792296017882,1,1,0.0,-0.5555555555555556
GOOG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.19487450674588544,0.15251941282307135,0.1087304255940716,0.26562165803813315,1.7922720865033637,0.5741979549016119,1,0,0.0,-1.1111111111111112
HST,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.0646564229792779,0.018666340758542593,0.009287418517524468,0.09740678463949472,6.961721694492116,0.19163286035595212,1,0,1.1111111111111112,-1.6666666666666667
GOOGL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1731399664877595,0.07403467163621151,0.10605151633734054,0.2633128159789289,1.632602460270502,0.2811662294559031,1,0,0.0,-1.1111111111111112
