Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
NVDA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.5952733820176332,-0.7070433563940977,0.21935711566932434,-0.7070433563940977,2.7137181312822958,1.0,1,0,0.5555555555555556,0.0
CAG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.03640085882542751,-0.029785231043171812,0.0010861038745210942,0.10727137187562322,33.51508053636037,-0.2776624417342828,1,0,0.5555555555555556,-1.6666666666666667
NVO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.30538484802180843,-0.003645888841807287,0.0945680474939137,-0.05757377149973089,3.2292603698036872,0.06332551692960271,1,1,0.0,-0.5555555555555556
EQT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.6670490264722441,0.07946888504712678,0.453607573851832,0.4759437758729264,1.4705420829021065,0.16697116145992927,1,0,0.0,-0.5555555555555556
PBR-A,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3658053237709188,0.22463329338062898,0.4306284463942387,0.36373794566992673,0.8494685542348621,0.6175690385200339,0,0,0.0,-1.1111111111111112
MSFT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.06779939328444329,-0.17655541807810224,0.02368199914543187,-0.19978489771893235,2.862908357866461,0.8837275494491554,1,1,0.5555555555555556,-1.1111111111111112
GSK,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.09560695204190368,0.05163918559380891,0.1243573922836567,-0.3277559162063065,0.7688079517124816,-0.1575537863405173,0,1,0.5555555555555556,-1.1111111111111112
GGB,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.4132794622772222,-0.12809024578460443,0.33399673387834194,-0.16774449217051324,1.2373757595718253,0.7636032881151171,1,1,0.0,0.0
KGC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3543991061980468,0.36474821377958483,0.12005624749225852,-0.390316932971773,2.9519422237555712,-0.9344924162077354,1,1,0.0,0.0
PLUG,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.8978630174433233,-0.4720039041645781,0.14097153550390976,0.05722295767364129,6.369108588012944,-8.248505903112346,1,0,0.0,0.0
ABEV,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.08634330058855438,0.03921040503229101,0.05634797883376061,0.053477567414467006,1.53232293998134,0.7332122033225397,1,0,1.6666666666666667,-1.1111111111111112
EQNR,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.4907722824782179,0.045004096121156044,0.47305017684764433,-0.005775222502825919,1.0374634795587052,-7.792616838422198,1,1,0.0,-1.1111111111111112
AAPL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.15812015311576103,-0.03209308353378054,0.16885295755827506,-0.09710111837716473,0.9364369768956525,0.3305119865779823,0,1,0.5555555555555556,-0.5555555555555556
BAC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.08180527468763019,-0.24525542108673687,0.06463101394894284,-0.24525542108673687,1.2657278555501954,1.0,1,0,0.5555555555555556,-1.1111111111111112
MRVL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.21957045398075528,-0.09890288834600106,0.16771470096474694,-0.4358962471709979,1.309190266075174,0.22689548026138984,1,1,1.1111111111111112,-1.1111111111111112
QCOM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.20607322174342732,-0.04536258558429426,0.19135392319489813,-0.1869643107212534,1.0769218540324217,0.24262697735893404,1,1,0.5555555555555556,-0.5555555555555556
EXC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1849898125039498,0.045309953172846286,0.23333354432808404,-0.03344867336260881,0.7928127652483631,-1.3546113677410243,0,1,0.0,-1.6666666666666667
CTRA,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.4005550035113102,-0.2024033468870143,0.39036642916513176,0.1355052810103957,1.0261000270130003,-1.4936934219669735,1,0,0.0,0.0
WMT,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.27558793228907713,-0.09148454749586538,0.010359868783688619,-0.03565384092113523,26.601488690955637,2.5659100150871623,1,0,0.5555555555555556,0.0
WFC,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.08520282628873936,-0.0814203564444998,0.10698425534529914,-0.1714823167486787,0.796405284251793,0.47480322162796507,0,1,0.5555555555555556,-1.1111111111111112
PFE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.2217490427352715,-0.13223284514912187,0.2128972702027405,-0.13223284514912187,1.0415776704140054,1.0,1,0,0.0,-1.1111111111111112
CSX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3637780951202471,-0.1359549779994237,0.2082879458329006,-0.22449888246886612,1.746515352415491,0.6055931170092935,1,1,0.5555555555555556,-0.5555555555555556
NEE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1734727490466266,0.0087540207204816,0.04535271156637009,0.0288589373506733,3.824969732906996,0.30333829046125155,1,0,1.1111111111111112,-0.5555555555555556
AMD,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.20570424666952455,0.48020406612955713,0.15593768942308275,-0.4624722454117832,1.3191438672110727,-1.0383413726849393,1,1,0.0,-1.1111111111111112
^VIX,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.8748628838043797,0.6584366205390134,0.7342856775131011,0.5450415455811822,1.1914475667936073,1.2080484980955297,1,1,0.0,-0.5555555555555556
TSCO,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.1281795023134287,-0.13622793296720248,0.1259240304821008,-0.1673349500724685,1.017911369439914,0.8141032874973556,1,1,0.5555555555555556,-1.1111111111111112
NEM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.3604974843344265,-0.22207350702691794,0.4211770206623478,-0.5537699863241569,0.85592866336227,0.4010212046720137,0,1,0.0,-1.6666666666666667
CLF,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.7896972793182794,-0.759138080435173,0.41864600891839654,-0.759138080435173,1.8863126901854903,1.0,1,0,0.5555555555555556,-0.5555555555555556
FAST,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.06987907540732162,0.23936158285337575,0.08032889705819729,-0.152434489334068,0.8699120486702948,-1.570258698664989,0,1,0.0,-1.1111111111111112
IRM,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.21247915612227897,0.00030119057346104233,0.19914649559024425,-0.03300957469119282,1.066949009032363,-0.009124339718966512,1,1,0.0,-1.1111111111111112
ON,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.22006177115607983,-0.5001798973374783,0.2838376363384857,0.1086109771778759,0.7753086376947169,-4.6052425853633245,0,0,0.5555555555555556,-1.1111111111111112
HST,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.10455671696889841,0.21936085854496895,0.11015189933285424,-0.09433959729159287,0.9492048489599944,-2.325225725386019,0,1,0.5555555555555556,-1.6666666666666667
GOOGL,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.22237980266035792,-0.22495662368105046,0.0015116840414127735,-0.3093499787614577,147.10732968546031,0.7271913338468866,1,1,0.5555555555555556,0.0
VALE,2021-09-23,2022-03-23,2022-03-24,2022-09-22,0.30836062096785277,0.5540021809590021,0.37786509486981185,-0.2835510151546576,0.8160600837558021,-1.9538007319664576,0,1,0.0,-1.6666666666666667
FHN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0233908607708724,0.3324034738938235,0.0369595263664668,-0.2786424482087697,0.6328777197776759,-1.192939108993092,0,1,1.1111111111111112,-1.6666666666666667
KMB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.11897623187251619,0.054138015220203894,0.0363689562764984,0.10835429540735148,3.271367783226668,0.4996388469573382,1,0,1.1111111111111112,-1.1111111111111112
OXY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1794258516869327,-0.17584045381015678,0.1416860451403733,0.03246336653393445,1.2663621989672253,-5.416580982947289,1,0,1.1111111111111112,-1.1111111111111112
AES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.5657008939350633,-0.24442058888912457,0.08176506798194166,-0.051081957208008885,6.918613387076275,4.7848712588248885,1,0,0.0,-0.5555555555555556
MRK,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0899855045971644,0.296194704768874,0.11148186091714168,0.2134434376314951,0.8071761976062245,1.3876964691706613,0,1,1.1111111111111112,-0.5555555555555556
CAG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.09899808375759596,-0.028366586935289494,0.10727137187562322,0.10802067477965412,0.9228751532364124,-0.26260331175631935,0,0,0.5555555555555556,-0.5555555555555556
MCHP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.2318196809188669,-0.1464963409685761,0.2962584204141674,-0.0,0.78249144984566,1,0,1.6666666666666667,-1.6666666666666667
EQT,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.38096815949837765,0.22440912529300144,0.4759437758729264,-0.22440912529300144,0.8004478234842878,-1.0,0,1,0.0,-1.1111111111111112
PBR-A,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.2567013327584309,0.07867027476860404,0.36373794566992673,-0.06260477776513663,0.7057315185679692,-1.2566177467115611,0,1,0.5555555555555556,-1.6666666666666667
MDLZ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1176160347342639,0.08247728352159499,0.0055036769186246025,0.179345777893332,21.370446789172494,0.4598785903432269,1,0,0.0,-0.5555555555555556
PLUG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,1.1765104019657624,-0.162537240595646,0.05722295767364129,-0.5821695086160316,20.560111706838605,0.2791922939798742,1,1,0.5555555555555556,-0.5555555555555556
ABEV,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0919383380593349,-0.25740549454134776,0.053477567414467006,-0.006250652378499198,1.7191944679679523,41.18058067454899,1,0,1.6666666666666667,-1.1111111111111112
QCOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,-0.19345832297254534,-0.1869643107212534,0.08499113861196829,-0.0,-2.27621756964323,1,0,2.2222222222222223,-1.6666666666666667
PBR,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.4103315555252331,-0.04806959194780578,0.367586747007524,-0.07071350081004803,1.1162849554987744,0.6797795526618212,1,1,0.5555555555555556,-1.1111111111111112
CTRA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.3895678014091255,0.35620229998897684,0.1355052810103957,-0.019475804727613035,2.8749270766741457,-18.289477891711908,1,1,0.0,-1.1111111111111112
DVN,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.3212315012044198,-0.1087961190772273,0.14021519223490106,-0.11473890538301781,2.2909892721629195,0.9482060048773127,1,1,0.0,-1.1111111111111112
PPL,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.3645616495372491,-0.23487345700796367,0.06656711530582718,-0.01839508429572683,5.476602791969506,12.768272938141667,1,0,0.0,-0.5555555555555556
WFC,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0063596523600313,-0.10993599078299297,-0.1714823167486787,-0.07294877376623364,-0.03708634499819529,1.5070300034827986,1,0,1.6666666666666667,-1.6666666666666667
PCG,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.06592173671276841,0.12159623695871334,0.122681202629027,0.23643769458462932,0.5373417874954136,0.5142844806211295,0,0,1.1111111111111112,-1.6666666666666667
MNST,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.004963759554589278,0.1462194381677788,0.11721219203284304,0.19224951641347368,0.042348491812169375,0.7605711623913927,0,0,0.0,-1.6666666666666667
SBUX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.022179738054057,0.1594898841383406,0.019486074914676015,0.18519242512529702,1.1382352860273692,0.861211704692745,1,0,1.6666666666666667,-1.6666666666666667
UNH,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0122149630242246,-0.08630902788829284,0.030100190685397345,-0.05725406467967179,0.40581015422438854,1.5074742443384477,0,0,1.6666666666666667,-1.1111111111111112
NGD,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0,0.2348815292528683,-0.5908785231577358,0.34900099302714704,-0.0,0.6730110628498929,1,0,1.6666666666666667,-1.6666666666666667
NEE,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.4411093525695923,-0.15306406851811127,0.0288589373506733,-0.05304158295140404,15.28501715810062,2.885737189599836,1,0,0.0,0.0
BP,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1636538554550935,0.053729711621951906,0.05354111778876238,0.28805681567003255,3.0566013974673205,0.1865247017223817,1,0,1.6666666666666667,-0.5555555555555556
XOM,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.1586221054605508,0.3042579631973437,0.13539778136717928,0.22645754328692072,1.1715266222154004,1.3435541107670244,1,1,0.5555555555555556,-0.5555555555555556
ITUB,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.20021873982274402,0.009432648008816935,0.037256261503297486,-0.11571106906474515,5.374096373169998,-0.08151897726862221,1,1,0.5555555555555556,-1.1111111111111112
^VIX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0931920035410224,-0.07493936023208904,0.5450415455811822,-0.13565009527547967,0.17098146792030508,0.5524460567454921,0,1,0.5555555555555556,-1.6666666666666667
APA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.06266483520461301,-0.7823359093320129,0.012466436172167514,0.12195499024487409,5.026683996868177,-6.414956106028596,1,0,0.0,-0.5555555555555556
TEVA,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.5075136908362737,-0.2157366839492747,0.07021950621427217,0.10220447364688896,7.227531468074054,-2.1108340589339907,1,0,0.0,-0.5555555555555556
BMY,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.11827003263103805,0.0027989766400097933,0.009509215400677808,-0.01951076590685377,12.437412304553314,-0.14345806071234574,1,1,0.0,0.0
CCJ,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.07519430916309043,-0.4455155021459369,0.01596372018332116,0.00025881520638910624,4.71032493050418,-1721.3652488260018,1,0,1.1111111111111112,-0.5555555555555556
ES,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0431554538351271,0.11548519387441697,0.04839766100157941,-0.10233943251020491,0.8916847000874436,-1.1284525528603182,0,1,1.6666666666666667,-1.1111111111111112
ON,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.0280715813552612,-0.11353295736597013,0.1086109771778759,0.2787844365001532,0.2584598912989008,-0.4072428102201743,0,0,1.6666666666666667,-1.6666666666666667
TJX,2022-03-24,2022-09-22,2022-09-23,2023-03-24,0.26222614101608915,0.11487029218212672,0.073014236317687,0.2209916530728662,3.5914385226894088,0.5197947098221454,1,0,0.0,-0.5555555555555556
ORCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4267970942722534,0.21676932617015976,0.33557599323070253,0.21676932617015976,1.2718344067563796,1.0,1,0,0.0,-1.1111111111111112
PTEN,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2012729094618464,0.31823513643206885,0.09559882191556676,0.311822279759963,2.1053911065934616,1.0205657423742858,1,1,1.1111111111111112,-1.6666666666666667
KMB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1654556310159242,-0.01005460077285161,0.10835429540735148,-0.031141392821977008,1.5269872818045993,0.3228693344042052,1,1,0.0,-1.1111111111111112
OXY,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.13066420997519132,-0.04399272086151461,0.03246336653393445,0.0776819869898124,4.024974114702677,-0.5663181718985127,1,0,0.5555555555555556,-0.5555555555555556
MSTR,2022-09-23,2023-03-24,2023-03-27,2023-09-25,1.3027536310937087,-0.7593077415010183,0.514900522185826,0.42595108627520273,2.530107418736602,-1.7826172205379403,1,0,0.0,-0.5555555555555556
CAG,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2830458903993206,-0.2761749483384472,0.10802067477965412,-0.247556713775629,2.620293670417182,1.1156027405855617,1,0,0.0,0.0
FE,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.03996600505123871,0.03570280066586876,0.014517803803018512,-0.0547931974430471,2.752896071162572,-0.6515918459217279,1,1,1.6666666666666667,-1.1111111111111112
INFY,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.038503604556368885,-0.15399160716825255,0.03752765427752551,0.0649198536027078,1.0260061625921515,-2.372026408294759,1,0,0.0,0.0
GAP,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.2762079135487501,-0.212701900966296,0.1541910755854199,0.22876897429654575,1.7913352799444895,-0.9297672537123739,1,0,0.5555555555555556,-0.5555555555555556
MSFT,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3076786976938184,0.16195834950246432,0.2021274220662525,0.15779735661853322,1.522201661449819,1.0263692179203614,1,1,0.5555555555555556,-1.1111111111111112
KGC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.6368229678058634,0.16830818922914967,0.34769068847423523,0.14487607028751634,1.8315790123699378,1.1617390566649877,1,1,0.0,0.0
INTC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.16866693718684805,0.36989251369481785,0.13150048372756,0.20681812091284862,1.2826335873888397,1.7884918016960776,1,1,0.0,0.0
F,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.14509529297574825,-0.007201100612916093,0.0464333762055319,0.13433324202542324,3.124806008796365,-0.05360624447337651,1,0,0.5555555555555556,0.0
EXC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1358849332953423,-0.038408262280657475,0.0005220975552598754,0.018249462205106846,260.2673234654493,-2.104624336267262,1,0,0.0,-1.1111111111111112
VTRS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1297316874403197,0.18243909751716866,0.12178553049410154,0.0642595617843395,1.0652471349755546,2.839096508772494,1,1,0.0,-0.5555555555555556
C,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.31894909918901004,-0.0444740112900573,0.020002394309638627,-0.053358220287714773,15.945546030722776,0.8334987758258687,1,1,0.0,-0.5555555555555556
MS,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.16840604071268003,0.051755480643859784,0.06942148408174695,0.01076393648919506,2.4258490428463655,4.808229841918188,1,1,0.0,-0.5555555555555556
CCL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.39691581068482684,0.3909200048773903,0.1673201405927997,0.519770255297421,2.3721938630854065,0.7521015311922755,1,0,0.0,-0.5555555555555556
B,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.42416129249486484,0.11298881017017476,0.30652159217447017,-0.1467762743141962,1.3837892772442435,-0.7698029582649413,1,1,0.0,-1.1111111111111112
HAL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4705033267896646,0.3346404718785171,0.25044123383817035,0.3329507517950787,1.8786975274754218,1.0050749850370615,1,1,0.0,0.0
LOW,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.17171950110867518,0.0805823388150236,0.04387521183946192,0.13061609775912145,3.913815886222764,0.6169403327576919,1,0,0.5555555555555556,-1.1111111111111112
CSX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1134521107244036,-0.07458954850791973,0.04434785189386441,0.0966845886812346,2.5582323805879734,-0.7714729878392369,1,0,0.5555555555555556,-1.6666666666666667
WDC,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.3230108112833018,-0.05176523855903952,0.09401575248843183,0.2729333126112704,3.43570947137871,-0.1896625885047861,1,0,0.5555555555555556,0.0
NOK,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.13645451082319152,0.021942640190870607,0.11750557121056554,-0.1638694385529427,1.1612599251032123,-0.13390318771234094,1,1,0.0,-1.1111111111111112
SLB,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.29516736425546886,0.12935824567777113,0.2966540988817308,0.28074093520269827,0.9949883226563654,0.46077443456677575,0,0,0.0,-0.5555555555555556
CMCSA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.38469335600503324,0.18886473751608643,0.15624306129896065,0.23708081273618498,2.4621468166765386,0.7966259915189693,1,0,0.0,0.0
BKR,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.26150221012795377,0.2917408639665819,0.26926252789298766,0.3034797256904051,0.9711793622909236,0.9613191237170202,0,0,0.5555555555555556,-1.1111111111111112
CNQ,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1930899304870859,0.15743629297653366,0.148824018493337,0.22560300752984036,1.2974379568693792,0.6978466054168612,1,0,0.5555555555555556,-1.1111111111111112
TEVA,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.4286504261665365,0.2698398812084355,0.10220447364688896,0.19477991362322478,4.194047587853159,1.385357844086552,1,1,0.0,-0.5555555555555556
CVX,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.12821074902236482,-0.10369483178588221,0.1118848571450204,0.09731673398902713,1.1459169032694343,-1.065539579221537,1,0,0.0,-1.1111111111111112
