Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
ASX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.13784135552561402,0.12092331003151685,0.6552286393211986,0.21786328724164045,-0.21037138374844913,0,0,0.1
PTEN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.8172139476553717,-0.6261479330321967,1.0556522845161553,0.16865798439340846,-0.7741317473962851,0,0,0.1
FHN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.05710932299490438,-0.5002732300161087,0.6974245882485238,-0.055157481183616845,-0.08188601887169736,0,0,0.1
KMB,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.1105657778399489,-0.008678717717040737,-0.039228337311358136,0.006694220923987986,2.8185180769294496,0,0,0.1
OXY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.5343313440426233,-0.16605260579639608,1.1100086826722406,0.07696940881892093,0.4813758237965051,0,0,0.1
ERIC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.010085395255327846,-0.29296421296432906,0.25897569975443324,-0.14934671568221483,-0.038943403820864475,0,0,0.1
AES,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.07927579992814426,-0.13487005165397398,0.41463326201135,-0.07280057465397438,-0.1911949840772162,0,0,0.1
MSTR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,1.2638366745150698,-0.6355112817144032,1.7761300141352465,0.14430578297093813,0.7115676580300346,0,0,0.1
MRK,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.0779782632510167,0.01865828177001381,-0.0554995994659932,0.016447966404035695,1.405023892087673,0,1,0.1
NVDA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.6094160517391993,0.1757161664704971,0.08997442700541822,0.5917381684957799,-6.773214034500054,0,0,0.1
CAG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1341948625002204,0.0754622423523888,0.11418201812726703,-0.10385194320291478,1.1752714192759064,1,1,0.1
MCHP,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.31108716835300615,-0.02069956499844523,0.45912156479417054,0.12127131231691979,-0.6775703696089076,0,0,0.1
FE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.0815241860085269,-0.0494268262125968,0.2647020014950972,0.10105985006540369,-0.30798477362490545,0,0,0.1
BA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.09431562096722702,0.07222423906465104,0.5215697110745355,-0.1092651605729071,0.18083032615701247,0,1,0.1
NVO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.042705693125020885,0.07316520254440778,-0.016313492387905415,0.4321690681860703,-2.6178142674515397,1,0,0.1
EQT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.42139260912805654,0.019405807210977365,0.28067977243520853,0.0878034587983367,-1.5013287401226243,0,0,0.1
INFY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.34234803492607546,-0.012091703576205171,0.352659792653781,0.25336386539129147,-0.9707600414265855,0,0,0.1
UMC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.7547802916344479,0.1564073796446071,0.7515725651631662,0.40017595811638,-1.0042680196430338,0,0,0.1
JNJ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.02893167471598238,0.0006143942504073033,0.13525180514333854,0.028063951434738936,-0.2139097122239579,0,0,0.1
PBR-A,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1341400415548044,-0.2841520555042656,0.22077469586458165,0.30609361717192624,0.6075879349736846,0,0,0.1
KEY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.29710360273975794,-0.2834571785853695,0.5925848260040265,0.058445341592440775,-0.5013689006234175,0,0,0.1
CNC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.26560326268003137,0.3451908092984536,0.19620508002653697,-0.009732020165435278,1.353702272357618,1,1,0.1
MDLZ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.1114024552942882,-0.071476765658697,0.07621787877570768,0.0483952184000188,-1.461631536901216,0,0,0.1
MDT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.2518680487365841,0.08101220151167939,0.14639844716280997,0.11176929396687109,-1.7204284172254996,0,0,0.1
GAP,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.11810197415841478,-0.13470265909159748,0.5986597488704063,-0.13827398282025585,-0.19727729212003642,0,1,0.1
MSFT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.24734752994202913,0.06086427381674683,0.181504567263109,0.26270153777574307,-1.3627620156988896,0,0,0.1
GSK,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.05890007337662971,-0.03834718334446669,-0.009663333605552485,0.1166835390035999,6.095212664787454,0,0,0.1
TXN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.33978274594605173,-0.16477776144866868,0.31612378475731984,0.11803701580014153,-1.074840813407616,0,0,0.1
GGB,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.6978421940446982,0.29501847633763634,0.3243844748067365,0.06995421601650129,-2.151281113131146,0,1,0.1
KGC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.42515272859180653,-0.16796610650143917,-0.14472217370830204,-0.14497069639922688,2.9377165758215633,0,0,0.1
PLUG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.588123522766351,-0.28752827151301846,1.3366491292813505,-0.10543351850531446,0.4399984333080408,0,0,0.1
INTC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.20494668993991,-0.16406468148779407,0.29302436767194806,-0.12164500557727624,-0.6994185895466402,0,0,0.1
ABEV,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.5468772394892283,-0.128107078800107,0.25797588409443795,0.11535300410438211,-2.1198773730688387,0,0,0.1
FCX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.23002065674312175,0.07570395479028023,0.8330042735179332,0.07582407649871623,-0.2761338255465382,0,0,0.1
EQNR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.07228391946466932,0.04493293657003758,0.3445326999845747,0.26436500036923755,-0.20980278350329473,0,0,0.1
NKE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1486208807948223,0.24497703787800662,0.06423393250048404,0.2254105240633634,2.3137440759010413,1,1,0.1
AAPL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.17497751570443917,-0.0020023740812573076,0.14643203896542098,0.2041147886681358,-1.1949401028675086,0,0,0.1
AMAT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.36480467044872605,0.23151503548502658,0.8111065721401383,0.1787384201772097,-0.4497616996077024,0,1,0.1
IAG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.47860564348953616,-0.4661977203622319,-0.11326180254340314,-0.23234962098257678,4.225658013045742,0,0,0.1
HBAN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.23025487749083878,-0.03703936285646833,0.6428172520479868,-0.045426112064917534,-0.3581964808151261,0,1,0.1
F,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.15392287651857728,0.1903743197414585,0.6438241404869773,0.10955290214016629,-0.23907596320037441,0,1,0.1
BAC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.02286763368995588,-0.024033537441189926,0.5046453860491192,0.08675764975663403,-0.04531426289059557,0,0,0.1
TU,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.07747648660223921,-0.038917113154744803,0.1979452155549619,0.10368409639177249,0.3914036840194651,0,0,0.1
MRVL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.2586165468918315,0.04062811193771223,0.24997433484056422,0.3644270882027163,-1.0345723974294376,0,0,0.1
QCOM,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.3705714436586153,-0.1523696663070575,0.19003493939675017,0.07085378024853867,-1.9500174275055047,0,0,0.1
EXC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.03390201554276454,-0.08560201385705801,0.25214022570806016,0.15321592769938513,0.1344569889535115,0,0,0.1
PBR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.354701100022842,-0.5098428943597788,0.16010577276730628,0.34002467469046604,2.215417307521795,1,0,0.1
TSM,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.8326910332386193,-0.14766872828412506,0.382913839747314,0.07488130035131556,-2.174617229265243,0,0,0.1
CTRA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.33979102338689016,-0.07016296923241983,0.026038752818818837,0.08114972078260012,-13.049435422318497,0,0,0.1
VTRS,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.051323575816645046,0.03964045934008739,0.016407927127049075,-0.023685322143837215,-3.127974388186807,0,1,0.1
MU,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.6884503419119861,-0.2528785900712529,0.5589430204981289,-0.09945153817269466,-1.2317003999771576,0,0,0.1
C,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.3710588162079659,0.12536879405289614,0.5708650517545774,-0.022636912113469698,-0.6499939260031793,0,1,0.1
DVN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.585707981960964,0.40569245392546593,1.0750389444105932,0.4024999730822336,-0.5448248968153312,0,1,0.1
WMT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.11364823271171333,-0.12844465145902428,-0.004585244994227824,0.07472619683353753,24.78564021219813,0,0,0.1
APH,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.059679281737419515,-0.034503330066907,0.22825274565728776,0.16928772336696973,-0.2614613969508412,0,0,0.1
MS,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.08108341518087613,0.008771702977356712,0.5749772388466201,0.2557747704035411,-0.14102021732812592,0,0,0.1
PPL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.03169260462013869,-0.10020383710160038,0.13737628494339482,0.02490658447502712,-0.23069924065276232,0,0,0.1
SONY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.0676873206303219,0.15096119288920848,0.30761260296989806,0.12849169869383711,0.22004079149171127,0,1,0.1
WFC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.1214387988484755,-0.12452422948488162,0.5624945026761722,0.2115012847704426,-0.215893307882491,0,0,0.1
PFE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.11574401657578459,0.1674899908469722,0.0787202234904219,0.2387831489141234,1.4703212394953054,1,0,0.1
PCG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.05267464872045359,-0.03565434788550604,0.19383823467351843,-0.15994990174432344,-0.27174540053552104,0,1,0.1
RIG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.851264062246985,-0.5154658724142559,1.6147999200982728,0.09321155275651483,0.5271638000794422,0,0,0.1
CCL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.6534776990887989,-0.5196894171511788,0.7370751021265026,-0.036538689054058146,-0.8865822454231319,0,0,0.1
B,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.03959925460332847,-0.031398527195134945,-0.26017583259081206,-0.02554757224450852,-0.15220189442271392,1,0,0.1
CSCO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1883833475203285,0.0361816791442713,0.28938892712602393,0.11533042369871523,0.6509694389180647,0,0,0.1
HAL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.39100718428635256,0.011854110491938128,0.6149314594131173,-0.024442972296130662,-0.6358549043165311,0,1,0.1
LOW,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.03563856788587791,-0.16125700136544366,0.16022811293204403,0.1433356986255539,0.22242393818238965,0,0,0.1
CSX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.03174337069079641,-0.0692256655005106,0.22992007489862862,-0.04899342110897868,-0.13806263200284713,0,0,0.1
WDC,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.002809300442834544,-0.40119677416801064,0.5546367928535093,-0.08416932126226254,-0.005065117350728184,0,0,0.1
NOK,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.17709021793240834,-0.35039434706636347,0.18023991020983068,0.3657524031056864,0.9825250008516119,0,0,0.1
HD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.262376579384401,-0.016807683805132378,0.1170269589681732,0.1406061377871006,2.242018263977596,1,0,0.1
MNST,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.0816446206024184,-0.033498851233683,0.14519331112367462,0.05058155971002773,-0.562316679539556,0,0,0.1
SBUX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.2938224121551628,0.10763111602815477,0.26055106303229786,0.06775227901203812,-1.1276960789783483,0,1,0.1
RF,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.3508781421172357,-0.37508606500096314,0.6855956846849632,-0.0241729381564211,-0.5117858089764189,0,0,0.1
IPG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.13913006549018817,-0.09777476738800508,0.5960093781778529,0.2951976111463915,-0.23343603403614713,0,0,0.1
VLY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.028799433449188363,-0.6315842573205102,0.7580511622973197,-0.08383487506093229,0.037991411241834847,0,0,0.1
UNH,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.042469535202597844,-0.24832316482446606,0.26162157018790927,0.11106452097197081,0.1623319329980864,0,0,0.1
NGD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.4953564259142761,-0.6511147127722725,0.08592692111852139,-0.2694988831974095,-5.764857153801859,0,0,0.1
HL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.6022566573554534,-0.47003712102794704,0.38042316750700067,0.018294760679577304,-1.583122976716108,0,0,0.1
SLB,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.359792853586138,0.26420434117614094,0.5877562945089018,0.04060735549389955,-0.6121463214388235,0,1,0.1
CMCSA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.12464066564669753,-0.15665019690227805,0.2373796613639295,0.01499926846930621,-0.5250688493299748,0,0,0.1
EXAS,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.0712361080904855,0.4911561207506033,0.6734887404580783,-0.15964562645690134,0.10577178772437049,0,1,0.1
BAX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.18180774745209322,0.1449198757973437,0.062017685173192505,-0.012979021853274495,-2.9315468151442814,0,1,0.1
NEE,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.03362110171400509,-0.014883503865444589,0.09162946769609287,0.12587203923502305,-0.3669245555972897,0,0,0.1
BKR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.18693792950809562,-0.07611593172749105,0.5576311608746629,0.13783655823629798,-0.33523580212927356,0,0,0.1
AMD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.28253217396732744,-0.09388730863398786,0.06588316194671047,0.34678033273364595,-4.288382124037296,0,0,0.1
LEN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.27697325056798366,-0.13297973396520266,0.27819473538616557,0.016114283033449486,-0.9956092453853005,0,0,0.1
KO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.2031204874353572,-0.011489687613185414,0.09281807179923089,0.058283609109252774,-2.1883721940993857,0,0,0.1
CPRT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.19864008991665555,0.14424181346747086,0.05333248417559031,0.32520286003486476,3.724560987308574,1,0,0.1
BP,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3704195401446981,-0.17361554838012208,0.40960997405150185,0.0892870745326157,0.904322559533484,0,0,0.1
XOM,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.10185512505044664,-0.12629675722019953,0.5800888899661635,0.03069031495201951,0.1755853746076534,0,0,0.1
JHX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.041905764525221496,0.0672287330550454,0.3309686787821259,0.29870824049895256,0.12661549932586744,0,0,0.1
ABT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.1474413474657386,-0.11156922587949682,0.15973033904865097,0.06413164555685982,-0.9230641363681737,0,0,0.1
ITUB,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.23487324615344388,-0.24030727430128312,0.2537998555602138,0.10735184479482247,0.9254270284551853,0,0,0.1
^VIX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.655950631187293,-1.0121440763518867,0.16650667033227085,0.44267402043841464,-3.939485606662585,0,0,0.1
APA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.13828841726992822,-0.2586735872516702,0.6587629244710217,0.16505283445794142,0.20992137251951765,0,0,0.1
SHEL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.06280190183812438,-0.4115510137807752,0.5020888244357037,0.07341577876465381,0.12508125809951512,0,0,0.1
CNQ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.09251056263803464,0.2693013420531231,0.6966702979065094,0.1554492137589389,-0.13278958915864278,0,1,0.1
TEVA,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.24870584920920813,0.3546461306715387,0.3141741526741195,-0.23274008658210302,-0.7916177925278943,0,1,0.1
BCS,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.6519711774757805,-0.19477780332632444,0.8340339768347883,0.015003018215219942,0.7817081744679664,0,0,0.1
LYG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.33885931756496085,-0.3651616614874379,0.7097075132917846,0.06647665852389266,-0.4774633369643424,0,0,0.1
TSCO,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3113047236509164,0.07050990310693009,0.22135852642185155,0.2247225269505261,1.4063371702143104,1,0,0.1
VZ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.03993371981837078,0.009473815959202297,-0.0050703147026719695,-0.03534194529035899,7.875984462527817,0,1,0.1
BMY,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.043866164382279436,0.1357416834078717,0.08397322042205778,-0.021389150755182496,0.5223827806270108,0,1,0.1
NEM,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.1407957479311098,-0.16445281211805038,0.042629375183077106,-0.057761826650493515,-3.302787041246678,0,0,0.1
USB,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.14008900787100945,-0.13625065741754613,0.4914578150903455,0.08348388775154618,0.2850478791252036,0,0,0.1
CLF,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.14923463485942953,0.28830817902266054,1.032915887830816,0.3848650020451422,-0.14447898092925168,0,0,0.1
BBD,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.29763143140253384,-0.18212283381667072,0.3723488657307857,-0.15437569902834608,0.7993348679024209,0,0,0.1
DIS,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.023291429940462946,0.0868042279123281,0.44162160797967553,-0.06430663931385701,-0.052740693660838424,0,1,0.1
LUV,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.033581605614351,-0.19179244593828249,0.4663567909612146,-0.14699377927635862,0.07200839843059963,0,0,0.1
WIT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.08643072404034498,-0.0393970751947987,0.32303147993176945,0.4339350581424359,-0.2675613041137688,0,0,0.1
BSX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.3998967819327305,0.1334150176504205,0.017882072828495004,0.1660442947304018,22.362999288063335,1,0,0.1
BB,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.005254079528617832,-0.3050053309816672,1.0894127546982235,0.1170574413195354,-0.004822854795814517,0,0,0.1
LNW,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.10245936549355719,0.2500600552578573,0.33497969535926864,0.7132053952262141,-0.30586739110759725,0,0,0.1
CVX,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.18691610997665992,-0.0877011155755432,0.43879812101591975,-0.03347302075242679,0.4259729042228021,0,0,0.1
BBWI,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.03401788147670773,-0.012823417748346926,0.7173934959090853,0.36410455487072,-0.04741872022912623,0,0,0.1
FAST,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.1864392676576943,-0.1343391916331888,0.12369927432944687,0.0960107132763831,-1.507197747669503,0,0,0.1
CCJ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.230455013687907,0.33074418071431755,0.5944837049416247,0.2859064579339785,-0.3876557284451329,0,1,0.1
GOOG,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.08587876664717652,0.02403169864771598,0.38984419168603995,0.3300300269116074,-0.220289973478273,0,0,0.1
ES,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.05268250084400289,0.050937852855309364,0.11701155584196904,-0.013829129693370676,0.45023331640127656,0,1,0.1
KR,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.07495812407671779,0.11549399892872271,0.10281164986965396,0.12289578256826013,-0.7290820074549016,0,0,0.1
HPQ,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.4159620282781117,0.09739502201885498,0.5072355119128232,-0.04610930344013689,0.8200569922825152,0,1,0.1
IRM,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.08869303670244597,-0.027337805936631283,0.40560816539647193,0.23419060594649738,0.2186667929028271,0,0,0.1
ON,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.2243787316211305,-0.0799169195247616,0.6939058147424492,0.27844202811559116,-0.32335617724202403,0,0,0.1
AZN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.04175006069813724,0.013479335271094975,-0.09324380656137385,0.18503313390599171,0.4477515691152849,1,0,0.1
TGT,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.2118796116723684,0.004982044817940384,0.2436962875641671,0.2425954578805951,0.8694412778716576,0,0,0.1
HST,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.09803991427582019,-0.27150396002915245,0.5917716406176013,-0.008600930280415971,0.16567186993533692,0,0,0.1
T,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.1288189128290568,0.017735743230217392,0.13146030451469393,-0.0542887897380428,0.979907305894443,0,1,0.1
GOOGL,2020-09-23,2021-03-24,2021-03-25,2021-09-22,-0.19085057113299336,0.030389118953019004,0.3886544447634529,0.3318050369021203,-0.49105464688343115,0,0,0.1
LUMN,2020-09-23,2021-03-24,2021-03-25,2021-09-22,0.0800501384306157,-0.3807197894779416,0.41847480138216137,-0.016582941637560515,0.19129022384674477,0,0,0.1
