Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
IPG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.016710058566536866,-0.25414531831459386,-0.16336417593974875,0.15453398293554765,0.10228716590043459,1,0,0.01
VLY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.5361041316458637,0.19009859840061683,0.012963818061585157,-0.02752477890322404,-41.353876543089285,0,1,0.01
UNH,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.038311409224371096,-0.045922422961214696,0.07887370736133903,-0.01088553055396829,-0.4857310567241059,0,0,2.23
NGD,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.3572649853547407,-0.793235135108691,-0.04028141444663662,0.6319474328163817,-8.869226422722386,1,0,3.34
HL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.19381394213321151,-0.3299780270513409,-0.3375137086873368,0.16360031870063105,0.5742402075666659,1,0,0.01
SLB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.061335671768323184,0.05364952778390282,0.28074093520269827,-0.059170815423249895,0.21847783517582894,0,1,3.34
CMCSA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.0637880916497389,0.21322913584688788,0.23708081273618498,-0.013509747590723478,-0.2690563226671574,0,1,1.12
EXAS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.3794905274844248,-0.5829202479613328,0.02921565776664578,0.03410479724376022,-12.989285762981256,0,0,0.01
BAX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.0726360486833726,-0.06505947027212501,-0.03516822092946871,0.1427216545813173,2.0653887732634284,0,0,3.34
NEE,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.007153165728841001,0.1820164002155432,-0.09050305224933342,-0.014544162066830848,0.07903783962041663,1,1,0.01
BKR,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.03031306982322211,-0.10550651628683178,0.3034797256904051,-0.05705770017724002,-0.09988499150729428,0,0,0.01
AMD,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.312640627262425,-0.3675165004809318,0.060254685639418507,0.6748667789157545,5.188652532906023,1,0,1.12
LEN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0175136300506258,0.047176776882465916,0.124596444384512,0.42126069089273444,0.14056283979162118,0,0,3.34
KO,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.06576436863790651,-0.061041107933044604,-0.055168141832622974,0.08956561862992632,-1.1920714828030983,1,0,10.0
CPRT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.06061756643705072,0.0791296772069,0.1869000165983855,0.30318130702610485,-0.3243315198163249,0,0,2.23
BP,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0798320567601504,0.0759319442438087,0.08507160930575094,0.008349071248495987,0.9384100925284089,0,1,1.12
XOM,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.014721382179014591,0.054851515985173606,0.12452021502723315,0.0068644692541053026,0.11822483743539117,0,1,0.01
JHX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.17271307648380252,0.14684154978491537,0.25587942302525296,0.4557773940544169,0.6749783723983046,0,0,1.12
ABT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.006990316438473215,-0.016529240827382573,0.009343780568910678,0.16649166814506822,0.7481250642520347,0,0,1.12
ITUB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.08556639130603015,-0.25139455637476754,0.2213801009516437,0.33406316437526207,-0.38651347134727576,0,0,0.01
^VIX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.25876319348021537,0.7075763572319466,-0.026867563636030323,-0.2165579195499066,9.631062830468375,0,1,0.01
APA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.276538012757992,-0.14951269391614286,0.19568145004876314,-0.18231141772606635,-1.4132050467179167,0,1,0.01
SHEL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.05072034297477581,-0.03286789086027052,0.17720745119165626,0.07343452745129064,0.2862201483837151,0,0,2.23
CNQ,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1978416683420619,0.13645668696525348,0.22560300752984036,0.19854409187092453,0.8769460589566542,0,0,1.12
TEVA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.05519757184881478,0.5078729688580231,0.19477991362322478,0.3537272879547384,0.2833843121811162,0,1,0.01
BCS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.10425094862426477,0.161401050896178,0.16397971763605168,0.2317942528275543,0.6357551417160432,0,0,1.12
LYG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.13151531549707174,0.0025248683546553394,0.020997410952404094,0.20728444476703595,-6.263406274001316,0,0,2.23
TSCO,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.11943160967205202,-0.011376750859729449,-0.08538751670310708,0.2644946953769531,1.3987010547140801,0,0,0.01
VZ,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.19987897945884808,-0.0819149319979876,-0.09023293839076117,0.26634285991616374,-2.215144303438903,1,0,2.23
BMY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0931281842036192,-0.11847754106586411,-0.11604221363615749,-0.07435724188524868,-0.8025371223580439,1,0,1.12
NEM,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.03938306272077677,0.3690708072756205,-0.13541890931204595,-0.09491157290359492,-0.2908239545042143,1,1,1.12
USB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.14539089554493206,0.2197124299634367,0.02203619870586686,0.3299814529609106,-6.597821043709484,0,0,3.34
CLF,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.23953838350103546,-0.22526195535332644,-0.12199389213476142,0.4168733870863199,-1.9635276759301006,1,0,1.12
BBD,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0066855732872852115,-0.14373314864027956,0.1818968959784549,0.10651596093280627,0.03675474092794358,0,0,1.12
DIS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.04570404441475328,-0.02708326412989011,-0.14775525480631926,0.42686709100130604,-0.3093226327189724,1,0,2.23
LUV,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.05169046910511621,0.11675625705981688,-0.058634655146183316,0.11603115868436054,-0.8815685702635343,1,1,0.01
WIT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.0047236618247523225,0.10345069090331249,0.12353757160086148,0.1789997169635567,-0.03823664140018908,0,0,1.12
BSX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0842685258022258,-0.10349660823245742,0.11614840697458038,0.26191977507728476,0.725524593898807,0,0,1.12
BB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.5063156929541746,0.27867155367871865,0.33224599149639983,-0.5169434664644371,-1.5239181387073588,0,1,0.01
LNW,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.2402637487198827,-0.06260988782792648,0.2472662072399585,0.41914558080283154,0.9716804872034928,0,0,0.01
CVX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.07372338473658135,-0.04021928941702748,0.09731673398902713,-0.043831530670327766,0.7575612303727124,0,1,0.01
BBWI,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.21183781674593283,0.3108878520169161,-0.057238505834990135,0.46429290945422025,-3.7009669217541927,1,0,0.01
FAST,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.002923495217261408,0.01260583098944381,0.0657337954996326,0.37318349318273014,-0.044474766671243685,0,0,5.5600000000000005
CCJ,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.27054199459559203,-0.2296473714551388,0.5480241324874938,0.07729932534081951,0.4936680313102196,0,0,3.34
GOOG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.17592270828248846,-0.15662699300415145,0.26562165803813315,0.17923455888638912,0.6623055875106113,0,0,7.78
ES,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0857196272103778,-0.29765672816902977,-0.176165592919255,-0.012769819418896199,-0.4865855232563328,1,0,10.0
KR,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.04999173016644229,0.07559780535227016,-0.04237298487449583,0.248095063718197,1.1798019496269228,0,0,0.01
HPQ,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.12975171264235968,0.0019044311727043914,-0.022805374280173315,0.1821480690206288,-5.689523488994613,1,0,1.12
IRM,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.01615499732644882,-0.1238956321143462,0.23165063316469586,0.29672840716255267,0.06973862797501251,0,0,2.23
ON,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.15133233918814717,-0.03729715943294064,0.25688050869048834,-0.14335097686462772,0.5891156941396646,0,1,2.23
AZN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.31953470433497827,0.09995385917755154,0.022938997128891712,-0.002453782043507803,-13.929759114557092,0,1,7.78
TGT,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.005113017223442401,-0.009652085145814782,-0.31894309222920497,0.5066560068086334,0.01603112701926144,1,0,1.12
HST,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.3120245308683903,0.1110002898691882,0.09740678463949472,0.29431233396028705,3.2033141430876912,1,0,10.0
T,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.006742395891276697,-0.26190939328610424,-0.17046707778305753,0.18241836633105046,-0.03955248121198693,1,0,0.01
GOOGL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.22297696025963698,-0.03624276373526641,0.2633128159789289,0.17925891712037184,0.8468139290169616,0,0,10.0
LUMN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.7736892716071933,-0.5673825788719602,-0.45173138077703157,0.40313761816226057,-1.7127197811149535,1,0,0.01
VALE,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.04174221437973953,-0.03131322477017113,-0.04951623712146847,0.0050095491873761635,0.8430005349021482,1,0,0.01
TJX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.02625764637185758,-0.1042317037114974,0.17187858346979332,0.1350972951667773,-0.1527685755943655,0,0,2.23
CRM,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.1136042977508151,0.04608013766164701,0.09075239810447762,0.4320729005560086,1.2518049123068846,1,0,1.12
NFLX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.29611827141608843,0.10053754352864536,0.1908789303723666,0.5373766386102922,1.551340794075181,1,0,0.01
LRCX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.04273256704233907,0.24018421186780278,0.2643271247639359,0.49856402484546225,-0.16166546312832059,0,0,6.67
CDE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-1.2696895458400048,0.6453645851694766,0.5491818145488522,0.8644888532953859,-2.3119657501460478,0,0,0.01
ORCL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.10032399308000316,-0.08917247727720429,0.22157192044476956,0.3174879353383229,0.45278297393739725,0,0,1.12
AMZN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.024328942806162168,0.007881682126135365,0.36662239634389304,0.08805037997144044,0.06635967428280497,0,0,0.01
ASX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.059816830040982386,-0.1353275234791575,0.43742988951899886,-0.01380869852594447,0.13674609685853295,0,0,10.0
PTEN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.019141097138660294,-0.07497528950283514,-0.15038740806947784,-0.3692719710204223,0.12727858924077776,1,1,5.5600000000000005
FHN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.17463907773801843,0.5276373606647448,0.33775158607133016,0.03715208017471428,0.5170636791654805,0,1,0.01
KMB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.14931339793277582,0.1119042721236702,0.04694052718087328,0.13049085088130888,-3.1809058589699033,0,0,4.45
OXY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0524662183109751,0.0723514718317305,0.02311570451331535,-0.20842220050477758,2.269721793716171,1,1,2.23
ERIC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.27632645714660914,0.0454312084178762,0.14987171051229153,0.3756596382796053,-1.843753275398472,0,0,4.45
AES,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.15934911531924248,0.12792704923918946,0.10944759803345719,0.17955590948591493,1.455939812133025,1,0,0.01
MSTR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.06569909078430256,-0.5538197852787591,2.03608381858367,-0.026327960217414077,0.03226738024469141,0,0,0.01
MRK,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.06098122285391048,-0.041117241952885616,0.19481828645270455,-0.11266034534467237,0.3130159081278785,0,1,5.5600000000000005
NVDA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.22418648198634422,0.015336901177959394,0.8390260993039618,0.4015275752297927,0.2671984604201521,0,0,0.01
CAG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.06912670436604301,-0.04434263985961462,0.0684021575318426,0.12441979971971039,1.0105924558573043,1,0,1.12
MCHP,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.03938844141153808,-0.5116476984167838,0.16158228869471875,-0.1086929051727555,0.24376707205797535,0,0,0.01
FE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.050100139136626025,0.053694975713039994,0.1009393339683471,0.15531738616652388,-0.49633910951241855,0,0,2.23
BA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.19855757489552972,-0.3174019413991617,-0.016611163938551193,-0.2031967890089223,-11.953260808817692,1,0,1.12
NVO,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.08297428795460854,-0.36523574846539675,0.3735903358700333,0.020785777019207974,-0.22209966369010706,0,0,1.12
EQT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.17494826130594918,0.47479196342859753,-0.07206365006845791,0.004158656861458908,2.427690814158796,0,1,3.34
INFY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.10857268545040555,0.04615139134172253,0.054865629285029784,0.27075392241845087,-1.9788834442482164,0,0,7.78
UMC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.11668874690502361,-0.5145519975034231,0.15932804272306217,0.1686276035772648,0.7323804705732027,0,0,0.01
JNJ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.10658374510067921,0.05636890826018992,-0.0008945571530515938,0.039531203946167895,-119.14693738358824,1,1,2.23
PBR-A,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.012192362593665339,0.12972868720048253,0.14455761024423602,0.06485572699873371,0.08434258544441792,0,1,1.12
KEY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.35578661647234616,0.09811461454413813,0.436837880306886,0.09784117594705706,-0.8144591678322404,0,1,0.01
CNC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.098848238145727,-0.013908966864928193,0.11351461627025805,-0.03185033182329328,0.870797447884482,0,1,3.34
MDLZ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.01584127957395581,0.0777057858449243,0.0127016757677549,0.06901182114633128,1.2471802826341436,1,1,6.67
MDT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.14151420082061258,-0.0551081805769602,0.08271652295944,0.0456492802055894,1.7108335282662206,1,0,1.12
GAP,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2971945175577384,0.5377439476218913,1.1025254863206262,-0.19016879595047728,0.26955795693171947,0,1,0.01
MSFT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.1789261073489339,0.11064075538082249,0.31456104409914176,0.03829813982940439,-0.5688120341199684,0,1,1.12
GSK,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.11787766954963287,-0.08779862113982949,0.16499748253070015,-0.027141771434370885,0.7144210186825125,0,0,10.0
TXN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1056050038470282,-0.2874634346034793,0.09024597653210661,0.20545798491745745,1.1701907154770201,1,0,2.23
GGB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.09251190585293524,-0.1717624670929534,-0.08387358481206827,-0.046110525816718324,1.1029921525379232,0,0,5.5600000000000005
KGC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.2182936400213475,0.09780934746594896,0.2313428066737847,0.5518967575844971,-0.9435938085127592,0,0,1.12
PLUG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.2583737283798069,0.7588543904234577,-0.46082516322036177,-0.4038474294942635,0.5606762585927958,1,1,0.01
INTC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.2024597456898096,0.24636642259853847,0.25989348704122095,-0.5150367949285337,-0.7790104630736593,0,1,1.12
ABEV,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.24206341060291667,0.06144058281938712,0.028175557672935614,-0.0483167608368319,-8.591255350215613,0,1,10.0
FCX,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.2136426360369767,0.046534837834196284,0.23932111920896584,0.08961123444030593,-0.8927028117833274,0,0,3.34
EQNR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.09233543774283642,0.1821860593164824,-0.10231471311423068,-0.01890456209848262,0.9024649039454105,1,1,1.12
NKE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.07246041129578312,-0.26038876294972524,0.057599812703145944,-0.02082548576544161,-1.2579973422695787,0,0,3.34
AAPL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1151309707503863,-0.005002635490970723,-0.0023208050101842966,0.285644475839571,-49.60820501729427,1,0,1.12
AMAT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.021615083584561677,-0.3092206952230823,0.46642944553199583,-0.0002753485593405226,0.04634159312113784,0,0,1.12
IAG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.38604484184056975,-0.01715586329686786,0.4719635747259103,0.62391630495374,-0.817954737428122,0,0,0.01
HBAN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.07895236856588442,0.14284880180234688,0.3118975722339015,0.08018533602158766,-0.25313556627069744,0,1,1.12
F,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.04592660619659341,0.14514115547257408,0.07582314783737099,-0.15740447248397088,-0.6057069312803912,0,1,0.01
BAC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.19955929679653558,0.2454593200808796,0.3417114680844387,0.06269025908184356,0.583999413058105,0,1,0.01
TU,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.08411083839834499,0.0954034635069873,-0.012434134305413489,0.07459375346002878,-6.764511009160113,1,1,0.01
MRVL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.17906350613740118,-0.3424314462668633,0.33160126266024104,0.055700605459720276,0.539996454479336,0,0,10.0
QCOM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0401367402237508,-0.4546532536737262,0.45087120600355696,0.05241932117816543,0.08902041134876587,0,0,5.5600000000000005
EXC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.08724991909472704,0.054241715949713894,-0.033361712280189984,0.09710722244008571,2.615271013728381,0,0,5.5600000000000005
PBR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.05088941606760059,0.14447005218427802,0.06808750024510289,0.13471385049487547,0.7474120195984247,0,1,0.01
TSM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2206027508845542,-0.2159926239058517,0.5358471529450618,0.3381134777269976,0.41168969485440504,0,0,3.34
CTRA,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.021549148562786072,0.14715756229233784,0.07047162879268488,-0.15192945838512786,-0.3057847382267816,0,1,1.12
VTRS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.10699954933210132,0.043046024681134484,0.2210766564388909,-0.010861351841239809,0.4839929780721905,0,1,0.01
MU,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.08215472986986339,0.09386072333239304,0.5995925771760491,-0.15715168259831677,0.137017589938812,0,1,7.78
C,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2061827270517286,0.17116439530680616,0.46239083233743644,-0.0022235135786589748,0.4459057417065392,0,1,1.12
DVN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1652206771405287,0.04881712176587252,0.08205334313133796,-0.18264165832921875,2.0135764227920574,1,1,0.01
WMT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.06416314703554936,0.006675563563284706,0.12602174687931678,0.3088554030238226,-0.5091434504315706,0,0,1.12
APH,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.17315109988264535,-0.13246718010177558,0.3419190391899092,0.15358322595758292,0.5064096468359386,0,0,10.0
MS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.19637710837588387,0.259956900118128,0.14486429253403052,0.12132909293632961,1.3555936037843992,1,1,0.01
PPL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.1300759630399674,0.025094049278311104,0.11977072740884133,0.19979733030641184,-1.0860413546287384,0,0,5.5600000000000005
SONY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.033067062238730516,0.31748527928018205,0.08264555264476026,0.1236218384824313,0.4001069770912467,0,1,1.12
WFC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3305608166107373,0.015369439626693073,0.36240511863228536,-0.04117544833091689,0.9121306505224642,0,1,0.01
PFE,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.0014991310963463115,-0.1805820950640389,-0.11449248342588833,0.082905015502749,0.013093707564800165,1,0,4.45
PCG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.05418727433790091,-0.0402899842480485,-0.006427760813063491,0.18101636815546873,-8.430194575344673,1,0,0.01
RIG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.11187304334907418,-0.36018484529520756,-0.2759426149825981,-0.2841691411387697,-0.40542140747680194,1,0,3.34
