Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,C
GOOGL,2022-09-23,2023-03-24,2023-03-27,2023-09-25,0.1422123473633488,-0.047387688827681185,0.10605151633734054,0.2633128159789289,1.3409742007929792,-0.1799672706833734,1,0,0.1
NVDA,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.5371386910240924,0.048269073806955116,0.5262808094257063,0.8390260993039618,1.020631346239348,0.05752988357215361,1,0,0.1
NVO,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.17741067608594147,0.11491431421943013,0.19699932628887903,0.3735903358700333,0.9005648873427473,0.30759445088913423,0,0,0.1
INFY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.157519501997669,-0.20534939216715029,0.0649198536027078,0.054865629285029784,2.426368718599496,-3.7427692864024134,1,0,0.1
KEY,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.44651981099587135,-0.09786435969218543,-0.05754447244386847,0.436837880306886,7.7595604240081855,-0.22402901420415755,0,0,0.1
GSK,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.053209881262420614,0.05275655645647238,0.1022204308699397,0.16499748253070015,0.5205405691365386,0.31974158421875476,0,0,0.1
TXN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.07337338673405931,0.1267075710885698,-0.06647381452196319,0.09024597653210661,1.103793836140041,1.4040245998500702,0,1,0.1
GGB,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.07436646378246889,-0.14437415064687875,0.10223185698230582,-0.08387358481206827,0.7274294527912191,1.7213303922846668,0,0,0.1
KGC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.21908572282766137,-0.29860679950726116,0.14487607028751634,0.2313428066737847,1.5122285025599533,-1.290754632921546,1,0,0.1
PLUG,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.21394023311377378,1.0678429771831475,-0.23383675626836514,-0.46082516322036177,0.9149127644767835,-2.317241032848105,1,1,0.1
INTC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.31209486290246163,-0.07883146833166761,0.20681812091284862,0.25989348704122095,1.5090305507319435,-0.3033222156858605,1,0,0.1
FCX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.3503509714366558,0.029880444153096444,0.015219843095911952,0.23932111920896584,23.019355011009278,0.12485502429480956,1,0,0.1
HBAN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.2338115389149287,0.05986103991633639,-0.0126162790654343,0.3118975722339015,18.53252751482951,0.19192531537707758,0,0,0.1
MRVL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.3159083830690578,0.43579852738874064,0.33247881404534313,0.33160126266024104,0.9501609417614636,1.314224571681623,0,1,0.1
EXC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.12563655918119399,0.05115595677140588,0.018249462205106846,-0.033361712280189984,6.884397894532828,-1.533373237613527,1,1,0.1
VTRS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.13219517620728743,-0.06515547409439289,0.0642595617843395,0.2210766564388909,2.057206313528025,-0.2947189230374619,1,0,0.1
MU,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0940243324674101,0.04534728310254051,0.17571113399937996,0.5995925771760491,0.535107425052199,0.07563016092713551,0,0,0.1
APH,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.0712211592341902,0.07964870305526912,0.07476810721942928,0.3419190391899092,0.9525606823932361,0.23294608935488534,0,0,0.1
MS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.17127894766339372,0.2199412323100596,0.01076393648919506,0.14486429253403052,15.912296382956656,1.5182570422479544,1,1,0.1
CSCO,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.047852248776265,-0.1425320925947847,0.07971472957238321,-0.03672853481973341,0.6002936851565659,3.8806909476335933,0,0,0.1
WDC,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.33915273399581747,0.18139622626951718,0.2729333126112704,0.4649761244846108,1.2426212496781626,0.3901194420908827,1,0,0.1
HL,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.22658611581459498,-0.43945458998093556,-0.3375137086873368,0.16360031870063105,0.6713390004093077,-2.6861475177507734,1,0,0.1
BAX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.03436020141405573,-0.02296189112058589,-0.03516822092946871,0.1427216545813173,0.9770241572062033,-0.16088582484519257,1,0,0.1
AMD,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.12933548894248537,0.07983135975468084,0.060254685639418507,0.6748667789157545,2.146480187722933,0.11829202777315315,1,0,0.1
LEN,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.08643345994713095,0.18389164180789186,0.124596444384512,0.42126069089273444,0.6937072753086931,0.43652694349000193,0,0,0.1
BP,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.06136722466056958,0.0713394981464149,0.08507160930575094,0.008349071248495987,0.721359630567387,8.544602869362995,0,1,0.1
^VIX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.21958487568656876,0.8457857546579811,-0.026867563636030323,-0.2165579195499066,8.1728614719683,-3.905586812137187,0,1,0.1
BCS,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.09215538801364213,0.1017784738639708,0.16397971763605168,0.2317942528275543,0.5619926009275025,0.4390897212610786,0,0,0.1
TSCO,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.07392178463776221,-0.08646723664414643,-0.08538751670310708,0.2644946953769531,0.8657212142002993,-0.32691482345577816,1,0,0.1
BBD,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.11915531721682344,-0.21395647210642985,0.1818968959784549,0.10651596093280627,0.6550706463453725,-2.00867992207666,0,0,0.1
BSX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.09747287107627431,-0.0791793541424815,0.11614840697458038,0.26191977507728476,0.8392097112240782,-0.30230384139234245,0,0,0.1
LNW,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.17107545663050194,-0.07805931137138884,0.2472662072399585,0.41914558080283154,0.6918675161482234,-0.18623436568715343,0,0,0.1
CVX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.08738800914640031,-0.06868355537055909,0.09731673398902713,-0.043831530670327766,0.8979751535460867,1.5669896606429758,0,0,0.1
KR,2023-03-27,2023-09-25,2023-09-26,2024-03-26,-0.06444481756692151,0.051696280075028384,-0.04237298487449583,0.248095063718197,1.5208939789774085,0.20837286844912192,0,0,0.1
HST,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.21341426826218113,0.061276842132786696,0.09740678463949472,0.29431233396028705,2.19095896709899,0.20820344600663276,1,0,0.1
NFLX,2023-03-27,2023-09-25,2023-09-26,2024-03-26,0.180649383811698,0.0979464096152059,0.1908789303723666,0.5373766386102922,0.9464081942375054,0.18226771053632843,0,0,0.1
PTEN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.11082966159879551,-0.09664976172594861,-0.15038740806947784,-0.3692719710204223,0.7369610462838289,0.26173056530359695,1,1,0.1
EQT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.23317462853201018,0.3546484944552831,-0.07206365006845791,0.004158656861458908,3.2356760767807704,85.27957613960679,0,1,0.1
UMC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1710515424870004,-0.7131472801786091,0.15932804272306217,0.1686276035772648,1.0735808936303546,-4.2291253925805,1,0,0.1
CNC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.06642116100647169,0.0794404048711329,0.11351461627025805,-0.03185033182329328,0.5851331149138959,-2.4941782494408833,0,1,0.1
MDLZ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.01551549942037401,0.09308816381247009,0.0127016757677549,0.06901182114633128,1.2215316863749917,1.3488727331957784,1,1,0.1
MDT,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1877245061527673,-0.1327214114650318,0.08271652295944,0.0456492802055894,2.269492230044751,-2.9074152071467076,1,0,0.1
GSK,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1306506753507599,-0.028904937052047892,0.16499748253070015,-0.027141771434370885,0.7918343561784371,1.0649613317222262,0,0,0.1
TXN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.129163980443723,-0.38833791740346996,0.09024597653210661,0.20545798491745745,1.4312436455022524,-1.8901086641119562,1,0,0.1
GGB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.24651261267093316,-0.06582505153379263,-0.08387358481206827,-0.046110525816718324,2.939097133183025,1.427549358153847,0,0,0.1
EQNR,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.05483313781645944,0.10896046225507117,-0.10231471311423068,-0.01890456209848262,0.5359262235846786,-5.763712573052242,1,1,0.1
MRVL,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.5566045355732094,-0.16307512267138857,0.33160126266024104,0.055700605459720276,1.678535633754528,-2.9277082596402986,1,0,0.1
TSM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3694707990074005,-0.30517765250885426,0.5358471529450618,0.3381134777269976,0.6895078138919977,-0.9025894340575897,0,0,0.1
DVN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.26482637078429844,0.1450781359720834,0.08205334313133796,-0.18264165832921875,3.2274903212707184,-0.7943321217034417,1,1,0.1
MS,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2076872644034821,0.2450080238482608,0.14486429253403052,0.12132909293632961,1.4336677504892632,2.019367473363002,1,1,0.1
SONY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.0731435209708485,0.4754697872597665,0.08264555264476026,0.1236218384824313,0.8850267029521257,3.846163372884465,0,1,0.1
WFC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2556349329547112,0.15814368558780892,0.36240511863228536,-0.04117544833091689,0.7053844435737436,-3.840727715138576,0,1,0.1
PCG,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.019130867128062605,-0.018769396567940095,-0.006427760813063491,0.18101636815546873,2.97628796161517,-0.10368894680186991,0,0,0.1
B,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.08183972916761767,0.13136600618234498,0.058037811871453286,0.28495602211754956,1.4101105215489989,0.46100449187262343,1,0,0.1
CSCO,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.08216036356674011,0.0076632054823233785,-0.03672853481973341,0.0830004968451126,2.2369627312929783,0.09232722421678634,0,0,0.1
LOW,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1477019476395883,0.0024440892214056074,0.2099675426758527,0.06734007756345727,0.7034513323214444,0.0362947194277055,0,0,0.1
WDC,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.3610750158913524,-0.3690904348578576,0.4649761244846108,0.015275778904544115,0.7765452823875106,-24.161807863562593,0,0,0.1
NOK,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.3186591385298286,0.004275930586775568,-0.002596133151908062,0.2324768842764932,122.74375769040424,0.018392927968227793,0,0,0.1
HD,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.18393114921717704,0.24448587575007508,0.2498172152305408,0.05285326487022721,0.736262907451908,4.625747838858608,0,1,0.1
MNST,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.08195391580255539,0.041977111750624095,0.10071754384956629,-0.12008803544368103,0.8137005001329597,-0.349552822606633,0,1,0.1
RF,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.13174660021678283,0.28983705911767704,0.2250359696626985,0.1233547964571837,0.585446852848702,2.3496213154409373,0,1,0.1
VLY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.019304421646677054,-0.11750992230567253,-0.02752477890322404,0.16317739636540193,0.7013470195183251,-0.7201360293954773,1,0,0.1
BP,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.13674533578720321,0.19608687255511756,0.008349071248495987,-0.13175376057170793,16.37850866488134,-1.4882829279730188,1,1,0.1
XOM,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.12034726624199168,0.009107469969898092,0.0068644692541053026,0.024060425270934188,17.531911322935546,0.37852489585461424,1,0,0.1
CNQ,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2391390641702759,0.09905653057972179,0.19854409187092453,-0.07343471680098713,1.204463260109208,-1.3489060065169372,1,1,0.1
BMY,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.0553537315876491,0.4331515613480672,-0.07435724188524868,-0.01443681407848212,0.7444295966904391,-30.00326519364642,1,1,0.1
USB,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.1981417505569432,0.0818735062622427,0.3299814529609106,0.04313208699038949,0.6004632950701473,1.8982041439470667,0,1,0.1
LUV,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.19086469700602846,-0.1103832264779539,0.11603115868436054,0.014500837088675049,1.644943471824129,-7.612196854770657,1,0,0.1
ES,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.211976762765021,-0.08963883253865962,-0.012769819418896199,0.1466899268250378,16.599824618611866,-0.6110769463098512,0,0,0.1
ON,2023-09-26,2024-03-26,2024-03-27,2024-09-25,-0.2056294780570549,-0.9254271258265256,-0.14335097686462772,-0.016297593417025684,1.4344476930299495,56.783053923762466,0,0,0.1
LUMN,2023-09-26,2024-03-26,2024-03-27,2024-09-25,0.2596883290501525,-0.6721641388134614,0.40313761816226057,2.0702315278894696,0.644167940054727,-0.32468065999299595,0,0,0.1
ASX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.2279986904269423,-0.0652025362519838,-0.01380869852594447,-0.1441785283697706,16.511236739549858,0.45223471892264494,0,1,0.1
FHN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.286282395649927,0.13361065079572482,0.03715208017471428,0.2704256163881227,7.705689541571643,0.49407542295831525,1,0,0.1
MSTR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.9647230114473251,0.10171777264508114,-0.026327960217414077,0.8426654059051553,36.64252769605863,0.12070956269507735,0,0,0.1
MCHP,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.767135238432526,0.005023058599765755,-0.1086929051727555,-0.43840875828713266,7.057822561769311,-0.01145747776433777,0,1,0.1
BA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.3260309192289709,0.16787229266968862,-0.2031967890089223,0.14183284149925002,1.6045082248551426,1.1835925367861737,0,1,0.1
EQT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.41737630702684847,0.22432983544957708,0.004158656861458908,0.4460718439983968,100.36324730105954,0.5029006839767797,1,0,0.1
JNJ,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.11546891533253334,-0.031001068208573398,0.039531203946167895,0.036505071845721764,2.920956201834241,-0.8492263305107449,1,0,0.1
MSFT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1824877734983718,-0.2453492601668766,0.03829813982940439,-0.11217304748864279,4.764925249927207,2.187238963902782,1,0,0.1
GGB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.1000291095757332,-0.36585095232659226,-0.046110525816718324,-0.12219713482675151,2.169333526434556,2.993940511332675,0,0,0.1
FCX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.37614366316676073,0.1319191510287106,0.08961123444030593,-0.2619649905086505,4.197505653348933,-0.5035754998122713,1,1,0.1
AMAT,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.45960454619385344,-0.33862307061169256,-0.0002753485593405226,-0.3218173042658315,1669.1736005252242,1.0522214502548284,0,0,0.1
HBAN,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2465959233991407,0.2102266414550993,0.08018533602158766,0.05556937584409518,3.075324437534958,3.7831384330266515,1,1,0.1
BAC,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.29598196101176993,0.4115903518408991,0.06269025908184356,0.0707082485458269,4.721338934416569,5.820966581772171,1,1,0.1
PBR,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.24998287259132068,0.2203989417600994,0.13471385049487547,0.07879675583106281,1.855658283636025,2.797056039116968,1,1,0.1
MS,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.22954838573584216,-0.009819932862924596,0.12132909293632961,0.14047318269940884,1.8919484204526547,-0.06990610360083997,1,0,0.1
SONY,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1971887268448779,0.186433856635351,0.1236218384824313,0.26516584277348787,1.595096216538647,0.7030839820293447,1,0,0.1
PFE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1177589854113492,-0.19995168334188282,0.082905015502749,-0.09532039451613644,1.4204084601786788,2.0976799808359345,1,0,0.1
CCL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.6436165594192921,-0.03421906142383416,0.09704520829004878,0.10636284391964912,6.6321312588216665,-0.3217200684261945,1,0,0.1
HD,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.20147630976546987,0.02834961464836814,0.05285326487022721,-0.07884468315068818,3.811993644293554,-0.3595627950484153,1,1,0.1
RF,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.2849673282234843,0.10120002091705811,0.1233547964571837,-0.028188367948429563,2.310143880966932,-3.59013409723482,1,1,0.1
IPG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.04915588692340628,0.13399684104675968,-0.034198671269943526,-0.1420814705867427,1.4373624792436988,-0.9430986355462359,0,1,0.1
CMCSA,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.08428173608677482,-0.0360680511397424,-0.0318617713755667,-0.07436619013191029,2.6452307090310283,0.4850060366917428,0,1,0.1
BAX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.11144258961442181,0.13461299987684294,-0.0708155581211256,-0.10720358298273185,1.5737020588583968,-1.2556763135288693,0,1,0.1
AMD,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.2714265748029122,-0.24150702188661022,-0.04444031269572289,-0.4388704888713477,6.10766572821697,0.5502922342937635,0,1,0.1
XOM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.05872527725840208,-0.07821027581388137,0.024060425270934188,0.0702997641564545,2.4407414497924194,-1.1125254366404667,1,0,0.1
JHX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.20073100285504294,0.33388207285720256,0.005797017564268869,-0.41994655732860187,34.62659904504869,-0.7950584831106137,1,1,0.1
SHEL,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.10610017222320409,0.024198091384544405,0.04402271327131213,0.13661284271478635,2.4101234190021037,0.1771289646249731,1,0,0.1
TSCO,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1405769369270543,-0.02018613020824917,0.09902260827902092,-0.036653007965183095,1.4196448606054053,0.5507359785429915,1,1,0.1
USB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.1953356427830284,-0.11354039586010609,0.04313208699038949,-0.028966117777079324,4.52877791020296,3.9197657322911863,1,0,0.1
BB,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.43351442203818863,-1.075344518066728,-0.07768943675657572,0.5536497385897593,5.580094799715426,-1.9422830773944095,0,0,0.1
GOOG,2024-03-27,2024-09-25,2024-09-26,2025-03-28,0.20091736359505266,-0.05327373527979332,0.0911310063044485,-0.02292021816858019,2.2047091516122657,2.324311875565947,1,0,0.1
ON,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.9469185515396887,0.5129409469836045,-0.016297593417025684,-0.534689287144573,58.10174099388606,-0.959325274166026,0,1,0.1
VALE,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.2394675252474926,0.0947350399441268,-0.03215698421087672,-0.09495114228356731,7.4468278392379705,-0.9977240680391697,0,1,0.1
CRM,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.11700113471650385,0.1060844976308657,-0.04861052915235467,0.006212540209755021,2.406909300448057,17.075864952035285,0,1,0.1
LRCX,2024-03-27,2024-09-25,2024-09-26,2025-03-28,-0.6730151073824155,-0.05362401514045238,-0.1253188564189193,-0.1010389647053508,5.3704217115790005,0.5307260945995478,0,1,0.1
CDE,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.2659336252585758,0.5917017089697231,-0.1144188936011655,1.2611259620890947,2.3242107740138724,0.46918525726768057,0,0,0.1
KMB,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.1334956200082161,0.1653861641665372,0.01474765291327089,-0.11788287736188477,9.051990902775325,-1.402970201166906,1,1,0.1
OXY,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.03776928169121359,-0.1062514529458917,0.004820842057687388,0.03063520311612855,7.8345818509001175,-3.468279695849425,1,0,0.1
NVDA,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.14899354280464142,-0.19571384705254918,-0.05101882510404192,0.5686381060233301,2.9203640519122334,-0.344179971372723,0,0,0.1
KEY,2024-09-26,2025-03-28,2025-03-31,2025-09-29,0.1325490051137509,-0.33826226018279326,0.003688741801709909,0.2194668743363623,35.93339199081596,-1.5412907355866432,1,0,0.1
CNC,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.4896557517438359,-0.9106411487767154,-0.17669981444914307,-0.38463264945598014,2.7711163889465564,2.3675607103679717,0,0,0.1
GGB,2024-09-26,2025-03-28,2025-03-31,2025-09-29,-0.43896502497471224,-0.1420659475850936,-0.12219713482675151,0.14477426647207492,3.5922693735582873,-0.9812928156848668,0,0,0.1
